review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
5537,1388,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5544,180,5.0,0.0,0.5032164,0.0,0.009680136,0.0,0.1351206,0.0,0.0021432994,0.0,0.0013616721,0.0,0.0006379253,0.0,0.0053413026,0.0,0.0053684623,0.0,0.18522078,0.0,0.56173503,0.0,0.1136035,0.0,0.003956846,0.0,0.0015660854,0.0,0.0024106472,0.0,0.0022149987,0.0,0.0014107373,0.0,0.0020323289,0.0,0.0022748802,0.0,0.0021847847,0.0,0.001070948,0.0,0.004499696,0.0,0.0028747837,0.0,0.0006742498,0.0,0.0006130075,0.0,0.00045161863,0.0,0.00023528788,0.0,0.00827652,0.0,0.003821736,0.0,0.000726282,0.0,0.00054420833,0.0,0.008887232,0.0,0.0023112094,0.0,0.0005722519,0.0,0.00022277524,0.0,0.12543944,0.0,0.007020958,0.0,0.004118214,0.0,0.000648533,0.0,0.00065106835,0.0,0.0004299388,0.0,0.015131831,0.0,0.02173927,0.0,0.0042125494,0.0,0.0011741332,0.0,0.01156011,0.0,0.026099827,0.0,0.00689141,0.0,0.0031645044,0.0,0.0005709616,0.0,0.00019050832,0.0,0.0015742378,0.0,0.00053432025,0.0,0.0020614627,0.0,0.00071156153,0.0,0.98,0.0,0.91
5545,180,5.0,0.0,0.83609134,0.0,0.030974213,0.0,0.03092848,0.0,0.0012129275,0.0,0.0016292275,0.0,0.0009345231,0.0,0.0058009047,0.0,0.0033274877,0.0,0.14280242,0.0,0.35365605,0.0,0.0015797373,0.0,0.41124368,0.0,0.004156651,0.0,0.0016469831,0.0,0.017396217,0.0,0.0032312707,0.0,0.0010986119,0.0,0.0069341087,0.0,0.0025758073,0.0,0.0010713118,0.0,0.0043151258,0.0,0.004327952,0.0,0.0014229977,0.0,0.00047740137,0.0,0.0005274462,0.0,0.0002710838,0.0,0.0142227225,0.0,0.004538276,0.0,0.000466082,0.0,0.0011569099,0.0,0.0037207797,0.0,0.01654322,0.0,0.00035765878,0.0,0.00062900723,0.0,0.01080386,0.0,0.003908952,0.0,0.005266806,0.0,0.005220619,0.0,0.00022003683,0.0,0.00074278424,0.0,0.004198632,0.0,0.3210273,0.0,0.0032221416,0.0,0.0020021896,0.0,0.009900644,0.0,0.0078118406,0.0,0.0010324002,0.0,0.0054100906,0.0,0.00027116912,0.0,0.0011052928,0.0,0.001035859,0.0,0.0010218682,0.0,0.002931244,0.0,0.0009730677,0.0,0.96,0.0,0.93
5546,180,5.0,0.0,0.0,0.3596928293430424,0.0056692143,0.0,0.0,0.0003933027544691785,0.0011474043,0.0,0.0,0.000725542441942763,0.001925573,0.0,0.0,0.003289572498258895,0.017722033,0.0,0.0,0.39907193703735944,0.01875896,0.0,0.0,0.005753260742173237,0.004358178,0.0,0.0,0.0010055794065891466,0.0019995235,0.0,0.0,0.0007787239041808975,0.0014672057,0.0,0.0,0.0006287166466986658,0.0032135062,0.0,0.0,0.0021847964347015735,0.39970535,0.0,0.0,0.0031221669981372465,0.010532962,0.0,0.0,0.00046233461996530713,0.0021946472,0.0,0.0,0.00032314432580570607,0.004253943,0.0,0.0,0.0019213640284635855,0.0014622485,0.0,0.0,0.000574404119760875,0.003038618,0.0,0.0,0.006502947183935138,0.0012349477,0.0,0.0,0.0004601652799638195,0.00798787,0.0,0.0,0.003123107396371921,0.0046511395,0.0,0.0,0.0014180283971487084,0.0024531097,0.0,0.0,0.0002869460508604803,0.008129044,0.0,0.0,0.006321629213661541,0.005315439,0.0,0.0,0.005174927941347204,0.00096580596,0.0,0.0,0.03222772572197976,0.02709463,0.0,0.0,0.0033382019422491436,0.0047531156,0.0,0.0,0.0004343192867270344,0.01140388,0.0,0.0,0.0011365298412295854,0.50715744,0.0,0.0,0.0010402562105036835,0.0018982748,0.16,0.0,0.0,0.81
5547,180,5.0,0.0,0.94517374,0.03857685251397115,0.0,0.0,0.0010746196,0.0020716026986249735,0.0,0.0,0.0021631327,0.0031059038926021165,0.0,0.0,0.005173868,0.003491727976930794,0.0,0.0,0.04310061,0.011422837614909883,0.0,0.0,0.0016252416,0.0029401573677916445,0.0,0.0,0.002520187,0.002298769956916477,0.0,0.0,0.0034945332,0.0015396454275396476,0.0,0.0,0.0008789414,0.003522840049628101,0.0,0.0,0.00411396,0.0029624730458465147,0.0,0.0,0.006782328,0.0030213574873275166,0.0,0.0,0.0011054772,0.0017044594794310066,0.0,0.0,0.00041778607,0.0004399535148714533,0.0,0.0,0.003342613,0.003013926821396593,0.0,0.0,0.0005929255,0.0008468088913169291,0.0,0.0,0.007773828,0.0065561173653233525,0.0,0.0,0.0003767837,0.00034968421265872907,0.0,0.0,0.0019083985,0.006824220141838961,0.0,0.0,0.0018853731,0.6817009251633641,0.0,0.0,0.00016041668,0.0004908335985128032,0.0,0.0,0.0056360234,0.004558165289743358,0.0,0.0,0.002527131,0.0003424023031295791,0.0,0.0,0.005982938,0.003568526357837369,0.0,0.0,0.00048319003,0.00028102382925828556,0.0,0.0,0.0003561319,0.001035031275773947,0.0,0.0,0.0017850761,0.0030446138655828943,0.0,0.0,0.002780171,0.0018021962199454094,0.0,0.22,0.7,0.0,0.0
5548,180,5.0,0.0,0.043386575,0.0,0.019607227,0.0,0.8274685,0.0,0.0027320415,0.0,0.0013347435,0.0,0.0010009734,0.0,0.0064086993,0.0,0.0042624027,0.0,0.057599198,0.0,0.31409532,0.0,0.0045820605,0.0,0.091365315,0.0,0.004707253,0.0,0.0027407939,0.0,0.002708695,0.0,0.0022083065,0.0,0.0012130119,0.0,0.0321196,0.0,0.0017147609,0.0,0.002071145,0.0,0.003983893,0.0,0.013593514,0.0,0.0008993963,0.0,0.00079062,0.0,0.0010953784,0.0,0.00025932744,0.0,0.0048145666,0.0,0.032314304,0.0,0.00060574344,0.0,0.0011107521,0.0,0.0047376594,0.0,0.0048480053,0.0,0.0006649348,0.0,0.0005122258,0.0,0.36566213,0.0,0.009323637,0.0,0.00506678,0.0,0.0038802032,0.0,0.0009585283,0.0,0.00062897993,0.0,0.005263326,0.0,0.24143237,0.0,0.0012400014,0.0,0.0025898467,0.0,0.014848637,0.0,0.011900182,0.0,0.005706638,0.0,0.0033162308,0.0,0.0008207184,0.0,0.0007829665,0.0,0.0029820164,0.0,0.0012365535,0.0,0.0009456176,0.0,0.0019547995,0.0,0.92,0.0,0.97
5549,180,5.0,0.0,0.48658156,0.11771441827396129,0.0032996438,0.0,0.41133273,0.0013038036248344364,0.0010204829,0.0,0.0020697443,0.0018737987118759313,0.0013347067,0.0,0.0066985693,0.0075668762930913005,0.0057193628,0.0,0.032633632,0.028077781296625325,0.044447806,0.0,0.002406852,0.004453419421045227,0.00086431333,0.0,0.0016916366,0.0013126397471296314,0.001832512,0.0,0.002546671,0.003041140826722033,0.0009812709,0.0,0.0010569596,0.437785412735922,0.0007071374,0.0,0.002229819,0.006034841091896704,0.0020977997,0.0,0.0034139687,0.0037616153835432274,0.004793763,0.0,0.0010024065,0.0024948530504476916,0.00091377314,0.0,0.00050222134,0.0004089454109098931,0.00025002914,0.0,0.0040097144,0.005068762303827328,0.0011562322,0.0,0.00049495813,0.0006557236313140247,0.0004728301,0.0,0.0033338654,0.005774241671934776,0.0006520138,0.0,0.0003209305,0.0005611514037559472,0.0001598973,0.0,0.050078176,0.0023553070053641554,0.0010495007,0.0,0.005432631,0.005149225199933699,0.0007865109,0.0,0.00026999944,0.0005097423284666385,0.0001621865,0.0,0.0048226393,0.049780816016809636,0.002683265,0.0,0.0014737891,0.0019785070286167258,0.00024073056,0.0,0.0048966464,0.00428777190668002,0.008970295,0.0,0.0008059528,0.0007094635447317173,0.00028334095,0.0,0.00035025924,0.0009991547474984257,0.00016720955,0.0,0.0017008907,0.002233978701244239,0.0008438222,0.0,0.001821084,0.001042760549223186,0.00043396998,0.35,0.54,0.0,0.35
5550,180,5.0,0.0,0.34353897,0.6267507422286718,0.0,0.0,0.25064328,0.001049250633893434,0.0,0.0,0.0012259426,0.000823024867596314,0.0,0.0,0.0037618948,0.0026580261793703996,0.0,0.0,0.066033505,0.0720635092851147,0.0,0.0,0.003452247,0.003656609877687502,0.0,0.0,0.0018353757,0.0009047232154747498,0.0,0.0,0.0019762137,0.0009250159440651681,0.0,0.0,0.0019821355,0.000809222546320956,0.0,0.0,0.0023053577,0.0018331601407151898,0.0,0.0,0.0032581,0.0030664121762849325,0.0,0.0,0.0008252519,0.00045395932205429424,0.0,0.0,0.00040315537,0.00024397803017937037,0.0,0.0,0.006561314,0.0019741917303232473,0.0,0.0,0.00056793547,0.00027927743369140405,0.0,0.0,0.004213684,0.004717352989059111,0.0,0.0,0.00035828934,0.0002963061255592094,0.0,0.0,0.13745725,0.003818969812538466,0.0,0.0,0.004827497,0.0033703400863609886,0.0,0.0,0.00039881945,0.00013096526920490222,0.0,0.0,0.014658791,0.003964354680621524,0.0,0.0,0.001577049,0.0027004447978362053,0.0,0.0,0.011114877,0.006141977437589059,0.0,0.0,0.0017023253,0.0008359021609466006,0.0,0.0,0.00046131155,0.0003378924275504267,0.0,0.0,0.0016830125,0.0012629407674491348,0.0,0.0,0.0016022247,0.0006560874882948228,0.0,0.26,0.72,0.0,0.0
5551,180,5.0,0.0,0.6350406,0.28847513760754107,0.0,0.0,0.1663815,0.0008083377337503693,0.0,0.0,0.002123957,0.007431004176789938,0.0,0.0,0.006649081,0.017997819161799523,0.0,0.0,0.044901233,0.05664166691655825,0.0,0.0,0.004783191,0.13970263766036348,0.0,0.0,0.003564213,0.000918565532707102,0.0,0.0,0.0036972738,0.001410896528708472,0.0,0.0,0.00896169,0.0010605181065780468,0.0,0.0,0.0039192988,0.0024769003507960335,0.0,0.0,0.006714762,0.014090955883746283,0.0,0.0,0.0011520404,0.0007688566677069983,0.0,0.0,0.0008179799,0.0006027881083575485,0.0,0.0,0.017030403,0.0025337410186718535,0.0,0.0,0.00071539375,0.002231930296271342,0.0,0.0,0.010090925,0.0020873292488858635,0.0,0.0,0.0008797407,0.0006408259798137983,0.0,0.0,0.41621473,0.0018684945453973899,0.0,0.0,0.0073336614,0.0014741575506791139,0.0,0.0,0.0010636912,0.0006483619808934373,0.0,0.0,0.009732144,0.011513779466315275,0.0,0.0,0.005844315,0.0018404662158580864,0.0,0.0,0.0094577065,0.007066511370550019,0.0,0.0,0.0081835855,0.0014374262001364438,0.0,0.0,0.0008275678,0.00048713918303006944,0.0,0.0,0.0032791984,0.0018147911759794136,0.0,0.0,0.002272055,0.0008910894923389196,0.0,0.33,0.66,0.0,0.0
5552,180,5.0,0.14302534,0.4985991,0.01824882123716624,0.027445512,0.0008097057,0.001963453,0.0022013214347784723,0.0011471397,0.00080180203,0.0031023377,0.0022628323729785263,0.001567713,0.0024749427,0.005323747,0.0037383850387729643,0.011680458,0.39086854,0.037171215,0.019331695314081215,0.3962428,0.12188297,0.0029987704,0.002150364557909738,0.08470413,0.0014428603,0.0026813934,0.0019758113122098236,0.0009461307,0.0034374762,0.0021222783,0.0012978528802686747,0.0010281196,0.044541422,0.0023274538,0.0023377985944550345,0.011038889,0.0016132839,0.004023209,0.0025427832145587907,0.0018557431,0.004247143,0.0061586797,0.003226563159381254,0.0074863206,0.00060315157,0.0016941677,0.0013100389815181108,0.0008729913,0.00021295575,0.00045408975,0.00040969828860112933,0.00027101868,0.008294426,0.00290007,0.0020114526632042527,0.0025121686,0.0013165853,0.0007461539,0.0007161977454017936,0.00060661114,0.01629468,0.00816663,0.0034921449691468942,0.00470771,0.0005141954,0.00039681717,0.00029295214219693107,0.00039947405,0.0038759653,0.0052631344,0.0049015460545759875,0.0046987645,0.0071192277,0.47570613,0.37517567779861866,0.0036331695,0.0005826484,0.00033555218,0.0003673500139583353,0.00043015194,0.46396378,0.007238887,0.003448148742919685,0.08612913,0.0036308372,0.0014748556,0.0002774141030795641,0.0020620762,0.006789887,0.0057169474,0.0052685637210288985,0.008715935,0.0029912412,0.00045383972,0.0003073120302740456,0.004142413,0.0010322591,0.0007615613,0.0008125228311428797,0.0005912075,0.000986082,0.002503247,0.002561620486103262,0.00092268735,0.00090255414,0.0019155354,0.0009888069003866585,0.000345546,0.16,0.55,0.63,0.67
5553,180,5.0,0.0,0.90861833,0.03440076876064936,0.0,0.0,0.0017584405,0.0459799212740066,0.0,0.0,0.0014949099,0.0004916919084154116,0.0,0.0,0.00549465,0.0015653647925324954,0.0,0.0,0.25364217,0.04611329082762267,0.0,0.0,0.0032029871,0.0016629531217206939,0.0,0.0,0.0047622775,0.0004663834143036144,0.0,0.0,0.0040066955,0.0004026769297462076,0.0,0.0,0.0008491024,0.0009303285369388019,0.0,0.0,0.0029533037,0.00046733041954016803,0.0,0.0,0.005544896,0.0009158501424799867,0.0,0.0,0.0008343056,0.0002793149547350328,0.0,0.0,0.00034678594,0.00011259015355518956,0.0,0.0,0.0036059972,0.0012725969842170592,0.0,0.0,0.0005587512,0.00015015267471660916,0.0,0.0,0.0069212886,0.001470079408459176,0.0,0.0,0.00037155504,8.822185281409745e-05,0.0,0.0,0.0051805996,0.02896424015366968,0.0,0.0,0.003951045,0.05708862450815611,0.0,0.0,0.00030475942,9.364448650140427e-05,0.0,0.0,0.004967395,0.00366928341900446,0.0,0.0,0.0031507052,0.0003229070114477662,0.0,0.0,0.016553123,0.0016795682596855792,0.0,0.0,0.001380243,0.0004328824700101758,0.0,0.0,0.000345321,0.00012187199255798017,0.0,0.0,0.0013838533,0.0003555481710898901,0.0,0.0,0.0012999784,0.00022254870493294845,0.0,0.71,0.28,0.0,0.0
5554,180,5.0,0.0,0.5982825,0.012738380939996422,0.0,0.0,0.00087789824,0.005690055349332982,0.0,0.0,0.002647467,0.007759646395931588,0.0,0.0,0.0055287946,0.007432864502897322,0.0,0.0,0.24827099,0.008191271017642866,0.0,0.0,0.17329682,0.012132363553220308,0.0,0.0,0.0016352908,0.004054932680809054,0.0,0.0,0.0018681675,0.004774397904138062,0.0,0.0,0.0054421714,0.015173793408734612,0.0,0.0,0.0033951309,0.06009072933533559,0.0,0.0,0.008923606,0.0065798798137993286,0.0,0.0,0.0012626104,0.005502750748957741,0.0,0.0,0.0004767658,0.0019875987253696837,0.0,0.0,0.003749839,0.0032048102398747006,0.0,0.0,0.0011385647,0.00366802367197002,0.0,0.0,0.022349551,0.00462351444532017,0.0,0.0,0.0012792808,0.021004746002679126,0.0,0.0,0.007526898,0.01242974380491011,0.0,0.0,0.14938968,0.47358071864344203,0.0,0.0,0.0007839247,0.004753734858352469,0.0,0.0,0.023566617,0.005008326689476359,0.0,0.0,0.005487533,0.0006701796316993693,0.0,0.0,0.008029073,0.009918002257181984,0.0,0.0,0.00331629,0.0020005270620434995,0.0,0.0,0.0019500642,0.023838970099885566,0.0,0.0,0.0045965733,0.5158803264481316,0.0,0.0,0.0011086011,0.004771233109576039,0.0,0.29,0.7,0.0,0.0
5555,180,5.0,0.0,0.2767489,0.0,0.012114502,0.0,0.00056979974,0.0,0.005473743,0.0,0.00086391997,0.0,0.0068956143,0.0,0.0055571375,0.0,0.015494291,0.0,0.32957274,0.0,0.035602726,0.0,0.018420272,0.0,0.0011494133,0.0,0.0008579798,0.0,0.0011463021,0.0,0.0008976878,0.0,0.0029435821,0.0,0.03218211,0.0,0.0016987973,0.0,0.0028924474,0.0,0.001343268,0.0,0.0046730894,0.0,0.0011887007,0.0,0.000875747,0.0,0.0024725422,0.0,0.00028860636,0.0,0.0005234934,0.0,0.004437631,0.0,0.02506713,0.0,0.00055467593,0.0,0.0010263122,0.0,0.0060373996,0.0,0.00045219966,0.0,0.00039610994,0.0,0.00021550371,0.0,0.0034621367,0.0,0.005660611,0.0,0.00288937,0.0,0.0013030054,0.0,0.0002863519,0.0,0.00023591032,0.0,0.022879275,0.0,0.0027316345,0.0,0.0045211297,0.0,0.0010496039,0.0,0.018407129,0.0,0.0029116892,0.0,0.0023037558,0.0,0.00044934286,0.0,0.00045528164,0.0,0.00014457067,0.0,0.0010579467,0.0,0.000643187,0.0,0.0005282306,0.0,0.0020335924,0.0,0.97,0.0,0.75
5556,180,5.0,0.0,0.9013374,0.0,0.0073849238,0.0,0.0007567172,0.0,0.0012188462,0.0,0.003586367,0.0,0.0009803085,0.0,0.009391605,0.0,0.0055560046,0.0,0.15714614,0.0,0.19035785,0.0,0.100820795,0.0,0.008596666,0.0,0.0013005319,0.0,0.00088836596,0.0,0.002141493,0.0,0.002169885,0.0,0.037989788,0.0,0.004813749,0.0,0.0055727703,0.0,0.0011599588,0.0,0.011006198,0.0,0.0024595861,0.0,0.0016901545,0.0,0.0006394205,0.0,0.00060227176,0.0,0.00013821704,0.0,0.0048500085,0.0,0.0028592204,0.0,0.0011065971,0.0,0.00029227874,0.0,0.01493531,0.0,0.00086039753,0.0,0.0017487027,0.0,0.000141069,0.0,0.0061114924,0.0,0.0016938555,0.0,0.01123694,0.0,0.0020016362,0.0,0.00087659166,0.0,0.00016705181,0.0,0.032383196,0.0,0.019756738,0.0,0.012181389,0.0,0.00043547523,0.0,0.008680481,0.0,0.005206067,0.0,0.004022299,0.0,0.0006668529,0.0,0.0020811649,0.0,0.00020722942,0.0,0.00605479,0.0,0.00043706517,0.0,0.00094642804,0.0,0.00028654767,0.0,0.94,0.0,0.94
5557,180,5.0,0.0,0.31534302,0.0,0.0,0.0,0.00056722027,0.0,0.0,0.0,0.002640199,0.0,0.0,0.0,0.0067547616,0.0,0.0,0.0,0.38457185,0.0,0.0,0.0,0.23583785,0.0,0.0,0.0,0.000949,0.0,0.0,0.0,0.0009997416,0.0,0.0,0.0,0.01354135,0.0,0.0,0.0,0.0025518024,0.0,0.0,0.0,0.009855711,0.0,0.0,0.0,0.0013317248,0.0,0.0,0.0,0.00043116964,0.0,0.0,0.0,0.004175987,0.0,0.0,0.0,0.00093193783,0.0,0.0,0.0,0.03486727,0.0,0.0,0.0,0.0014280876,0.0,0.0,0.0,0.006448298,0.0,0.0,0.0,0.017447647,0.0,0.0,0.0,0.0007765914,0.0,0.0,0.0,0.028061278,0.0,0.0,0.0,0.007927285,0.0,0.0,0.0,0.009308197,0.0,0.0,0.0,0.0050094966,0.0,0.0,0.0,0.0020405627,0.0,0.0,0.0,0.004176087,0.0,0.0,0.0,0.00054611004,0.0,0.0,0.0,0.96,0.0,0.0
5558,180,5.0,0.0,0.50736105,0.01977149681078827,0.0,0.0,0.1896999,0.002590476934794365,0.0,0.0,0.001813823,0.003906736883963568,0.0,0.0,0.0045109466,0.004340736699970117,0.0,0.0,0.052185018,0.012531550185043872,0.0,0.0,0.005515527,0.005068445702666658,0.0,0.0,0.0019686767,0.0021787824762966924,0.0,0.0,0.0028204066,0.001647616516130172,0.0,0.0,0.0050032577,0.005378853951961203,0.0,0.0,0.0018796113,0.0028393867411104375,0.0,0.0,0.0033718217,0.003474883699184229,0.0,0.0,0.00069852266,0.0022294325160566526,0.0,0.0,0.0004373078,0.00046705002138447773,0.0,0.0,0.01765224,0.0029376978036712268,0.0,0.0,0.00060239865,0.0009286368808195986,0.0,0.0,0.0066637825,0.008629068293079488,0.0,0.0,0.0005365375,0.0004365930786964351,0.0,0.0,0.36250836,0.0072496623832507675,0.0,0.0,0.010482207,0.6967903236982155,0.0,0.0,0.000561049,0.0005543932943350938,0.0,0.0,0.020116422,0.0063737932708734,0.0,0.0,0.0050708493,0.00032404892883210776,0.0,0.0,0.0059315274,0.0035952540119051453,0.0,0.0,0.0035773406,0.00033067920168915156,0.0,0.0,0.00048059333,0.0014230015500395063,0.0,0.0,0.001838543,0.0039061201268927735,0.0,0.0,0.0024073112,0.0014735812941625275,0.0,0.21,0.76,0.0,0.0
5559,180,5.0,0.0,0.953468,0.0029585854136512943,0.27871957,0.0,0.0023492165,0.0004698588875429819,0.0029533093,0.0,0.0014988196,0.000433811349339826,0.0011797465,0.0,0.0029144178,0.001594879830208929,0.009955186,0.0,0.02754971,0.25606647329050053,0.65480006,0.0,0.0012217708,0.00311010576958219,0.025625627,0.0,0.0027065973,0.0028783344247915467,0.0022804432,0.0,0.0053406414,0.0014693925611828586,0.0013423599,0.0,0.0008520672,0.004578592513349238,0.0018154485,0.0,0.0022198197,0.0005919266605287097,0.0029899122,0.0,0.0033172888,0.0025674083482630423,0.005278707,0.0,0.00093047525,0.00037572420617378326,0.0008411497,0.0,0.00035397575,7.119110482290889e-05,0.00063303736,0.0,0.008226635,0.0012607917989505845,0.0034625693,0.0,0.00056871003,0.0003603383302826218,0.0008253267,0.0,0.0075683035,0.001298562131496445,0.0041453834,0.0,0.00033238207,0.00010464723550996536,0.00061282003,0.0,0.0046064667,0.0007262015036362815,0.017066948,0.0,0.003035485,0.0014225487858369012,0.0013654018,0.0,0.00021138471,0.00014040151643591268,0.00079481717,0.0,0.0038263316,0.053494903519555353,0.029580455,0.0,0.0021616707,0.00027473127436482514,0.0075413296,0.0,0.004346338,0.006263235644095856,0.04417743,0.0,0.00050231494,0.0004145090667749191,0.0112060085,0.0,0.0002806754,0.00016750303179387808,0.00039762017,0.0,0.0015427786,0.00029921753802602906,0.0010817462,0.0,0.004175099,0.00027961085521264366,0.00068458496,0.41,0.2,0.0,0.5
5560,180,5.0,0.0,0.5197562,0.0,0.0,0.0,0.2975136,0.0,0.0,0.0,0.0017527267,0.0,0.0,0.0,0.004730746,0.0,0.0,0.0,0.03924519,0.0,0.0,0.0,0.0039195376,0.0,0.0,0.0,0.0051357406,0.0,0.0,0.0,0.00981887,0.0,0.0,0.0,0.0018065241,0.0,0.0,0.0,0.0018720892,0.0,0.0,0.0,0.0038162353,0.0,0.0,0.0,0.0010008195,0.0,0.0,0.0,0.00064696535,0.0,0.0,0.0,0.04134062,0.0,0.0,0.0,0.0007323908,0.0,0.0,0.0,0.0067381132,0.0,0.0,0.0,0.00045571814,0.0,0.0,0.0,0.32655752,0.0,0.0,0.0,0.003782944,0.0,0.0,0.0,0.0008774084,0.0,0.0,0.0,0.0071406765,0.0,0.0,0.0,0.0023488433,0.0,0.0,0.0,0.00597882,0.0,0.0,0.0,0.003569292,0.0,0.0,0.0,0.00044424698,0.0,0.0,0.0,0.0017135327,0.0,0.0,0.0,0.0030897257,0.0,0.0,0.0,0.88,0.0,0.0
5561,180,5.0,0.0,0.28605044,0.0,0.0,0.0,0.38381112,0.0,0.0,0.0,0.002307982,0.0,0.0,0.0,0.012083138,0.0,0.0,0.0,0.038844287,0.0,0.0,0.0,0.002358339,0.0,0.0,0.0,0.004057814,0.0,0.0,0.0,0.0027076837,0.0,0.0,0.0,0.0012617275,0.0,0.0,0.0,0.003175075,0.0,0.0,0.0,0.011338496,0.0,0.0,0.0,0.0012058951,0.0,0.0,0.0,0.0010449948,0.0,0.0,0.0,0.028605321,0.0,0.0,0.0,0.0007991094,0.0,0.0,0.0,0.0045686015,0.0,0.0,0.0,0.0006422715,0.0,0.0,0.0,0.15126568,0.0,0.0,0.0,0.007882079,0.0,0.0,0.0,0.00067893555,0.0,0.0,0.0,0.009386614,0.0,0.0,0.0,0.0048527224,0.0,0.0,0.0,0.034221116,0.0,0.0,0.0,0.0051524215,0.0,0.0,0.0,0.00044366272,0.0,0.0,0.0,0.0014790838,0.0,0.0,0.0,0.013783445,0.0,0.0,0.0,0.98,0.0,0.0
5562,180,5.0,0.0,0.676899,0.00385873189697063,0.0025372647,0.0,0.26892775,0.0009957700880474094,0.0005647361,0.0,0.0018288722,0.001168646451568016,0.0011255671,0.0,0.01144558,0.004587424081414273,0.009498059,0.0,0.085845545,0.02721829623186893,0.052130748,0.0,0.0019256456,0.0012946849798275508,0.0053121094,0.0,0.0018246527,0.0013772249991328075,0.0014052698,0.0,0.0014503822,0.0006805431189235426,0.0013087504,0.0,0.00055728166,0.0007421058898321695,0.019787986,0.0,0.0027738316,0.0022706822547929697,0.0035249686,0.0,0.0033991295,0.0031354017174423663,0.0033444564,0.0,0.0020543516,0.001161187855695591,0.00085232494,0.0,0.001074664,0.0003866515875158879,0.00026092972,0.0,0.0027739278,0.0014230395683242664,0.0015679194,0.0,0.00045667012,0.0007882118668565532,0.0005470299,0.0,0.002279301,0.0009651264483334031,0.0023089459,0.0,0.00037507495,0.0002567412784702273,0.000210397,0.0,0.0164453,0.0020380071057527213,0.00085651706,0.0,0.004034359,0.0007536963371677249,0.0006765804,0.0,0.00020945467,0.0002907710696436009,0.0003159817,0.0,0.0038924997,0.001744772209968938,0.03902208,0.0,0.0026269825,0.0003853578526457032,0.00048271444,0.0,0.011232612,0.00631311489472452,0.011915359,0.0,0.0011751725,0.0005405809740624297,0.000612432,0.0,0.00035806315,0.0002582224987315791,0.00046298982,0.0,0.0010161008,0.0014574515619313407,0.00093679095,0.0,0.0012680673,0.00040850866163133953,0.00035742982,0.11,0.62,0.0,0.8
