review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
865,488,5.0,0.0,0.74837613,0.0,0.009083335,0.0,0.00057729566,0.0,0.0013868582,0.0,0.0017453365,0.0,0.0013593792,0.0,0.007090319,0.0,0.010464795,0.0,0.25115144,0.0,0.12104821,0.0,0.0075120195,0.0,0.23643374,0.0,0.0018924202,0.0,0.0010105347,0.0,0.0016087692,0.0,0.00069731043,0.0,0.0023447133,0.0,0.0015471324,0.0,0.0030597344,0.0,0.0040048086,0.0,0.010602795,0.0,0.008829337,0.0,0.0014103155,0.0,0.00092701655,0.0,0.0003502483,0.0,0.00052921945,0.0,0.0025136177,0.0,0.0014584134,0.0,0.0006760688,0.0,0.002265021,0.0,0.056761235,0.0,0.0027178503,0.0,0.00030623266,0.0,0.0006540717,0.0,0.0015798495,0.0,0.0045660394,0.0,0.008250688,0.0,0.0009527253,0.0,0.00015206829,0.0,0.0027924024,0.0,0.021171069,0.0,0.018587986,0.0,0.003582249,0.0,0.0013195978,0.0,0.009361635,0.0,0.016362017,0.0,0.0012469377,0.0,0.009901353,0.0,0.00041874388,0.0,0.0009800965,0.0,0.00093673787,0.0,0.0026891432,0.0,0.0012582425,0.0,0.0005223553,0.0,0.95,0.0,0.95
866,488,5.0,0.31270605,0.14932306,0.0013956221748995354,0.3329649,0.00054444023,0.0005475964,0.0008696838406123962,0.0010268036,0.00060575234,0.0006039384,0.006203876076643151,0.0015439666,0.0031495749,0.0029942335,0.032092139097446556,0.012693018,0.33540002,0.5847525,0.018633228638925005,0.20736018,0.0015914063,0.052224696,0.002806360514773117,0.005157597,0.00086479814,0.001963576,0.0012087683690812946,0.0017562946,0.00087546394,0.0010121438,0.0006808256775268332,0.0009363389,0.00094929314,0.00222639,0.0009046017704526691,0.0011431568,0.0021450857,0.001710808,0.005600159643479008,0.004123977,0.0036241366,0.005274092,0.05382229916169952,0.011471112,0.0004765811,0.0005478042,0.001437377352859119,0.00090582593,0.00017531024,0.0003130238,0.00038602403933513997,0.00045313354,0.0025987383,0.0023224135,0.00035480155936801894,0.001843974,0.00026004904,0.00080299255,0.00036654890033550744,0.00050328166,0.0035611365,0.028188178,0.0006647894073718648,0.0050874334,0.00017211816,0.00060663803,0.0002421550306503578,0.00025160555,0.0018267261,0.005452237,0.0007037041819839935,0.0025231089,0.001105405,0.0021402196,0.000474447541587931,0.0009330247,0.000105618536,0.00051556487,0.00018998610825416866,0.00022897472,0.009065419,0.050998714,0.0017728868323275233,0.015457634,0.002278126,0.0049089943,0.00017372916641256164,0.0021255736,0.010323305,0.03236592,0.006316050806558996,0.013338657,0.0009051887,0.010767236,0.0002948277251945208,0.001354925,0.00020202021,0.0007753219,0.0002500016939873344,0.00024459438,0.0005880248,0.0011091385,0.0015990338144272476,0.0009667974,0.00064174226,0.00076697627,0.00023318571720624262,0.0005928008,0.1,0.59,0.53,0.83
867,488,5.0,0.0,0.0,0.0,0.033366065,0.0,0.0,0.0,0.0008820036,0.0,0.0,0.0,0.000602477,0.0,0.0,0.0,0.0024360442,0.0,0.0,0.0,0.40180883,0.0,0.0,0.0,0.08473511,0.0,0.0,0.0,0.002186059,0.0,0.0,0.0,0.0034781098,0.0,0.0,0.0,0.0067776074,0.0,0.0,0.0,0.0011118186,0.0,0.0,0.0,0.003941264,0.0,0.0,0.0,0.0005016319,0.0,0.0,0.0,0.00016655588,0.0,0.0,0.0,0.0038759892,0.0,0.0,0.0,0.0009021527,0.0,0.0,0.0,0.005508446,0.0,0.0,0.0,0.00037473594,0.0,0.0,0.0,0.0018856882,0.0,0.0,0.0,0.0033902067,0.0,0.0,0.0,0.00040609878,0.0,0.0,0.0,0.31019828,0.0,0.0,0.0,0.0014374206,0.0,0.0,0.0,0.009005497,0.0,0.0,0.0,0.0022418674,0.0,0.0,0.0,0.000521923,0.0,0.0,0.0,0.0007322988,0.0,0.0,0.0,0.0009498893,0.0,0.0,0.0,0.92
868,488,4.0,0.0,0.001706339,0.0,0.0028143502,0.0,0.0017578973,0.0,0.0011032256,0.0,0.0029740694,0.0,0.0045774877,0.0,0.008721993,0.0,0.04487125,0.0,0.012611642,0.0,0.10676088,0.0,0.0020535423,0.0,0.0016780738,0.0,0.0022960324,0.0,0.003438273,0.0,0.001600805,0.0,0.0008209437,0.0,0.0016029434,0.0,0.000787933,0.0,0.0029084752,0.0,0.008706957,0.0,0.004101719,0.0,0.24871689,0.0,0.0015207567,0.0,0.001602971,0.0,0.00048644774,0.0,0.0006162269,0.0,0.0013527304,0.0,0.0007669465,0.0,0.0010889035,0.0,0.00042269123,0.0,0.00102944,0.0,0.0008543626,0.0,0.00035000223,0.0,0.00019472752,0.0,0.0014434685,0.0,0.0010594713,0.0,0.0009474014,0.0,0.0005319321,0.0,0.00033899042,0.0,0.00024364152,0.0,0.003399459,0.0,0.0031542256,0.0,0.00025222398,0.0,0.0003190964,0.0,0.0052025295,0.0,0.016434759,0.0,0.00030738625,0.0,0.00066096603,0.0,0.00033228128,0.0,0.00020494185,0.0,0.0018020956,0.0,0.0009303749,0.0,0.0006158128,0.0,0.0010460896,0.0,0.86,0.0,0.96
869,488,1.0,0.0,0.0046147364,0.0,0.058042735,0.0,0.004059773,0.0,0.00030234782,0.0,0.005509363,0.0,0.0022630545,0.0,0.025715183,0.0,0.030424513,0.0,0.027057527,0.0,0.09964547,0.0,0.0027466372,0.0,0.0012372261,0.0,0.92310125,0.0,0.00198104,0.0,0.02992209,0.0,0.0007611201,0.0,0.0023223206,0.0,0.00095575885,0.0,0.007879054,0.0,0.082474686,0.0,0.03351218,0.0,0.02904996,0.0,0.0030389878,0.0,0.0033098122,0.0,0.0025235587,0.0,0.0025023357,0.0,0.0046665026,0.0,0.0011076982,0.0,0.0036236888,0.0,0.0013927772,0.0,0.0049370206,0.0,0.0013560699,0.0,0.00060625165,0.0,0.0008353863,0.0,0.00782526,0.0,0.0008707842,0.0,0.0058642346,0.0,0.0006368428,0.0,0.00446514,0.0,0.000601148,0.0,0.0074982326,0.0,0.005345218,0.0,0.00057275733,0.0,0.0027585877,0.0,0.026105568,0.0,0.039112706,0.0,0.001135004,0.0,0.0018201061,0.0,0.0017384231,0.0,0.00072258495,0.0,0.0021683523,0.0,0.005660722,0.0,0.0053104493,0.0,0.0014540241,0.0,0.9,0.0,0.93
870,488,5.0,0.0,0.9502042,0.0,0.52104074,0.0,0.0017137104,0.0,0.0012224732,0.0,0.0017568332,0.0,0.00055876694,0.0,0.0037576142,0.0,0.0030661328,0.0,0.034057662,0.0,0.29972336,0.0,0.0017722835,0.0,0.0022491599,0.0,0.0027907155,0.0,0.0009947758,0.0,0.0041849953,0.0,0.0010933736,0.0,0.00086260115,0.0,0.0007313218,0.0,0.0030024054,0.0,0.0013826782,0.0,0.005056387,0.0,0.002625897,0.0,0.00092102773,0.0,0.00045156924,0.0,0.0003540284,0.0,0.0001697793,0.0,0.0038989054,0.0,0.0053484514,0.0,0.0005571564,0.0,0.00021802554,0.0,0.0084208455,0.0,0.0056540426,0.0,0.00035057624,0.0,0.00018534977,0.0,0.0027519662,0.0,0.006640188,0.0,0.0023830205,0.0,0.0013543251,0.0,0.00019539708,0.0,0.00011168823,0.0,0.005035787,0.0,0.005651786,0.0,0.001992961,0.0,0.0031242324,0.0,0.004598209,0.0,0.008822364,0.0,0.0004618319,0.0,0.0014765068,0.0,0.0003438092,0.0,0.00013891787,0.0,0.0019342888,0.0,0.00047865257,0.0,0.0023473597,0.0,0.00068316696,0.0,0.67,0.0,0.88
871,488,5.0,0.0,0.33176097,0.8556299727368556,0.0021908416,0.0,0.001255876,0.0013296238984946227,0.00094269816,0.0,0.00096022245,0.0012943463819677233,0.00078333693,0.0,0.0040700505,0.003289386228624066,0.0045166374,0.0,0.42913365,0.03658356162838708,0.039262224,0.0,0.002483302,0.0016287220804940196,0.0022738134,0.0,0.002606365,0.002067451876746876,0.003244947,0.0,0.0021394766,0.0023401162983945185,0.0015747097,0.0,0.0012997781,0.0009354743327111936,0.0019784009,0.0,0.0022697772,0.0027010570948126254,0.0023675326,0.0,0.0041989344,0.0045208312455488715,0.0031867344,0.0,0.0007315472,0.0007737963736572139,0.0007099329,0.0,0.0002818314,0.0003030135241198128,0.00021476892,0.0,0.0029144746,0.003300518441936541,0.0009428119,0.0,0.00055677537,0.00039506325717004277,0.0004696596,0.0,0.0043714396,0.00741366584247097,0.0012171994,0.0,0.00027697292,0.000299873308663138,0.00020084441,0.0,0.004591679,0.002877458335827665,0.0012032206,0.0,0.0015700912,0.0022716807565518636,0.0009047639,0.0,0.00033217832,0.0001491931228487794,0.00023117558,0.0,0.010626272,0.0048958543750238824,0.005990941,0.0,0.0015387288,0.0020875604501144696,0.0002555872,0.0,0.021090372,0.0047642774062710185,0.012215437,0.0,0.0020758456,0.0004974271841269311,0.0004607238,0.0,0.00028733982,0.0003160244250627603,0.0003066448,0.0,0.0011580376,0.0015693315524206027,0.0009855119,0.0,0.001183702,0.0016428011572482784,0.00036105354,0.08,0.78,0.0,0.85
872,488,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
873,198,1.0,0.0016552869,0.0053161727,0.0,0.003092989,0.0023338334,0.0025400778,0.0,0.002222138,0.024218332,0.00932334,0.0,0.044245634,0.094257906,0.050982688,0.0,0.043886602,0.021552965,0.009692819,0.0,0.014616633,0.0039532864,0.0014846778,0.0,0.01198437,0.0030361735,0.8944882,0.0,0.0017213075,0.0009131987,0.081440136,0.0,0.0017081681,0.0009488971,0.0016633597,0.0,0.0035965852,0.011494419,0.021086184,0.0,0.03186752,0.621185,0.04405459,0.0,0.00929685,0.0031974553,0.0039598434,0.0,0.060793683,0.0011736987,0.004398743,0.0,0.0035344134,0.00074528344,0.0053423513,0.0,0.0010293252,0.00062580896,0.003942073,0.0,0.01697744,0.001296246,0.004688513,0.0,0.00047983954,0.00033084053,0.00081497175,0.0,0.0034025586,0.0014289841,0.0043836287,0.0,0.0019529612,0.0008289617,0.004451591,0.0,0.0008975954,0.00034188194,0.0041475613,0.0,0.0031134565,0.0024996581,0.005212181,0.0,0.0063129123,0.00029796775,0.00047330718,0.0,0.00061628426,0.010841457,0.020550773,0.0,0.008525256,0.00060723757,0.0008097879,0.0,0.0011700068,0.0004973826,0.0016043436,0.0,0.0013566508,0.0025707788,0.0028330805,0.0,0.102777734,0.00092314207,0.052704412,0.0,0.0009861131,0.0,0.94,0.92,0.94
874,198,2.0,0.0,0.40668377,0.0,0.16813575,0.0,0.0011153447,0.0,0.0028001135,0.0,0.0049982686,0.0,0.0017215284,0.0,0.034548324,0.0,0.034078952,0.0,0.08246392,0.0,0.34823313,0.0,0.0057474095,0.0,0.0030649074,0.0,0.0039681764,0.0,0.0045578275,0.0,0.0014036455,0.0,0.0012027677,0.0,0.0015947795,0.0,0.0011849026,0.0,0.016626759,0.0,0.02949812,0.0,0.21715458,0.0,0.12987372,0.0,0.002043637,0.0,0.0012943805,0.0,0.0008581935,0.0,0.001133409,0.0,0.00083831337,0.0,0.0042432253,0.0,0.0007418329,0.0,0.00048038198,0.0,0.0048841,0.0,0.0039004865,0.0,0.0005789714,0.0,0.00043479155,0.0,0.0012462668,0.0,0.018379277,0.0,0.0011684162,0.0,0.001410055,0.0,0.0003248511,0.0,0.00047274196,0.0,0.0069459695,0.0,0.010384424,0.0,0.0028639263,0.0,0.0032114298,0.0,0.017981501,0.0,0.055802092,0.0,0.0011899419,0.0,0.0044193687,0.0,0.0006386271,0.0,0.0005493712,0.0,0.0026354631,0.0,0.001909063,0.0,0.00080688397,0.0,0.0011679647,0.0,0.97,0.0,0.97
875,198,3.0,0.0,0.46758705,0.5906808239259247,0.010859486,0.0,0.001532786,0.0010081207845956976,0.005946924,0.0,0.0034935013,0.001282059206464649,0.0041168127,0.0,0.025143856,0.0052076295110676666,0.01111787,0.0,0.05965464,0.0818223524322795,0.041135192,0.0,0.00309502,0.0031887736081832956,0.09339132,0.0,0.0034258426,0.0016822455298156685,0.06749149,0.0,0.0012303721,0.0007756072794790852,0.040837385,0.0,0.0011412766,0.0020937699613668395,0.011074285,0.0,0.013946132,0.008508783439333098,0.021234961,0.0,0.4167104,0.016131494012340774,0.009263948,0.0,0.0049053957,0.0006953724873743011,0.0023830398,0.0,0.0012752058,0.0002860789539078029,0.0052148644,0.0,0.002428702,0.0018534660828312187,0.05453459,0.0,0.0008026775,0.0003964522686393999,0.23168403,0.0,0.005349969,0.003115146032204205,0.004037857,0.0,0.00041202107,0.00032937364520553434,0.005573877,0.0,0.0023531986,0.0034572441577279296,0.031406153,0.0,0.0020125413,0.009228085170374946,0.014561544,0.0,0.00033895753,0.00020575205696445916,0.6528999,0.0,0.004658889,0.016342775409192246,0.009468909,0.0,0.0026343476,0.0029447477059536655,0.0023505867,0.0,0.0095337825,0.007059689830611288,0.028613305,0.0,0.0010416034,0.0010112665418472804,0.016959358,0.0,0.0006395534,0.00037281058559383227,0.0071018976,0.0,0.002279361,0.001429709194546216,0.062190626,0.0,0.0016655044,0.000524150518944914,0.007436477,0.33,0.46,0.0,0.52
876,198,1.0,0.0,0.0,0.6250144812589319,0.00181198,0.0,0.0,0.0006114875909906822,0.0018785403,0.0,0.0,0.002211214942072328,0.013911288,0.0,0.0,0.010097228821818226,0.15231654,0.0,0.0,0.08902046935701828,0.011997785,0.0,0.0,0.0013151677824704126,0.002666603,0.0,0.0,0.02789838884777519,0.015308692,0.0,0.0,0.0034713743642566662,0.002008636,0.0,0.0,0.0006498379571437558,0.0017396067,0.0,0.0,0.012677953370715376,0.16806667,0.0,0.0,0.030078233686216278,0.14907913,0.0,0.0,0.0013635752233463136,0.0043204078,0.0,0.0,0.0006086190197244342,0.0030613511,0.0,0.0,0.001437451857757666,0.0015847196,0.0,0.0,0.0006253458660874817,0.0016157805,0.0,0.0,0.002562181248604817,0.0013898737,0.0,0.0,0.00034928542265192514,0.0019227522,0.0,0.0,0.000984604663490549,0.002235571,0.0,0.0,0.0018251178543046713,0.0010464834,0.0,0.0,0.0002920699568253927,0.0017316872,0.0,0.0,0.005263467364006197,0.004370265,0.0,0.0,0.0014741181733398526,0.00047532134,0.0,0.0,0.013934694785339364,0.074126065,0.0,0.0,0.0005371836086155871,0.0012991725,0.0,0.0,0.00044397793111390817,0.002513516,0.0,0.0,0.00158356683002776,0.08032765,0.0,0.0,0.0012327800468952235,0.006781773,0.2,0.0,0.0,0.79
877,198,1.0,0.0,0.002285413,0.0011490283037977618,0.002852279,0.0,0.0028346237,0.0008219405979055257,0.0008415306,0.0,0.034312382,0.0042242003079352546,0.014726172,0.0,0.3440889,0.03663603615683991,0.03539335,0.0,0.013663543,0.06209931345947773,0.009529063,0.0,0.0019913611,0.0006197177773052901,0.008216231,0.0,0.0044240043,0.004961381291996944,0.0013302844,0.0,0.0014934978,0.0010747053943067927,0.0012682894,0.0,0.0018074508,0.00032597512481169526,0.0020027717,0.0,0.14457466,0.010718182834142357,0.09785508,0.0,0.4234107,0.10063175766222672,0.011979664,0.0,0.019895833,0.0012907916077456872,0.0067097424,0.0,0.0037427228,0.0008624200404607831,0.0022181177,0.0,0.0010335129,0.0010852888358483142,0.000576169,0.0,0.0007583697,0.0004204641601627259,0.011174637,0.0,0.0013776026,0.00039025563598146866,0.00047503266,0.0,0.0004891862,0.00016829036916248707,0.006516628,0.0,0.0016151826,0.0011256933831143572,0.0012595089,0.0,0.0008021469,0.0005770706461085024,0.00076806825,0.0,0.00074896443,0.00025262595440617716,0.0054972195,0.0,0.002881932,0.000974491527931264,0.0026158018,0.0,0.00046095264,0.0001910193839027578,0.00049909553,0.0,0.011843462,0.007628781379351944,0.008871376,0.0,0.0007236531,0.00039039398507220897,0.00107826,0.0,0.0007194601,0.00018315721493110035,0.0023262005,0.0,0.0055523375,0.0010425349232490821,0.39039943,0.0,0.0016659426,0.0009947307039607184,0.00071820425,0.54,0.4,0.0,0.13
878,198,1.0,0.0,0.001597462,0.0005499126675983998,0.0,0.0,0.0019329186,0.0005345881814664519,0.0,0.0,0.028920503,0.001184449957752511,0.0,0.0,0.2509572,0.009073523330924555,0.0,0.0,0.0156865,0.005318600412151772,0.0,0.0,0.00211665,0.000471454472544238,0.0,0.0,0.0075892108,0.11945897967464297,0.0,0.0,0.0016159301,0.004379831107426668,0.0,0.0,0.0015684371,0.00041399387855194704,0.0,0.0,0.12724818,0.005489188567104167,0.0,0.0,0.27698156,0.018033188638385076,0.0,0.0,0.006562637,0.0007299339751026673,0.0,0.0,0.064952604,0.0006412419360427946,0.0,0.0,0.0010210786,0.00040179529315858853,0.0,0.0,0.0017540732,0.0006897817841867299,0.0,0.0,0.0020767208,0.0004472129046830601,0.0,0.0,0.0013825474,0.00016204605917449313,0.0,0.0,0.0019132721,0.000424977849167563,0.0,0.0,0.0009112174,0.00032990307744041887,0.0,0.0,0.0026881257,0.0004949024736276538,0.0,0.0,0.0047855517,0.00175234258003814,0.0,0.0,0.0012020306,8.084141955840182e-05,0.0,0.0,0.10173554,0.011594060699401037,0.0,0.0,0.0021470601,0.00015568057229457355,0.0,0.0,0.009378608,0.0002790417655557295,0.0,0.0,0.009459863,0.0009426847824228512,0.0,0.0,0.005524577,0.0013997316535777015,0.0,0.57,0.42,0.0,0.0
879,198,1.0,0.0,0.000817616,0.0,0.0,0.0,0.0014967873,0.0,0.0,0.0,0.0696584,0.0,0.0,0.0,0.16819672,0.0,0.0,0.0,0.012246754,0.0,0.0,0.0,0.0052158367,0.0,0.0,0.0,0.001960617,0.0,0.0,0.0,0.0011785165,0.0,0.0,0.0,0.0147539405,0.0,0.0,0.0,0.032112163,0.0,0.0,0.0,0.08337754,0.0,0.0,0.0,0.014032903,0.0,0.0,0.0,0.0014296494,0.0,0.0,0.0,0.00051513454,0.0,0.0,0.0,0.0040811193,0.0,0.0,0.0,0.00047184335,0.0,0.0,0.0,0.0011144547,0.0,0.0,0.0,0.0009115752,0.0,0.0,0.0,0.0005490575,0.0,0.0,0.0,0.0011182117,0.0,0.0,0.0,0.0078602275,0.0,0.0,0.0,0.00039637467,0.0,0.0,0.0,0.010141137,0.0,0.0,0.0,0.00060405186,0.0,0.0,0.0,0.0007584261,0.0,0.0,0.0,0.022044573,0.0,0.0,0.0,0.0005538176,0.0,0.0,0.0,0.95,0.0,0.0
880,198,1.5,0.0011464936,0.008071619,0.0014177294095285096,0.0,0.0011928572,0.0014453644,0.0011528616098449096,0.0,0.0031905293,0.00086130574,0.0011264515200167973,0.0,0.04841631,0.0055418145,0.007514935678658994,0.0,0.014501883,0.213556,0.02020598544606901,0.0,0.004839291,0.0014056467,0.0007275265929233702,0.0,0.27714753,0.0037162753,0.002020578158620253,0.0,0.014517129,0.0013361891,0.0007295699394932946,0.0,0.0023467208,0.0019272236,0.0008928349966095966,0.0,0.2319472,0.0033737107,0.004047323916586285,0.0,0.07082393,0.0056394166,0.0031772819533166688,0.0,0.0021216543,0.0012934664,0.0011983788407257982,0.0,0.006283101,0.0003294419,0.0005379472689413042,0.0,0.0011830132,0.0016314827,0.0008189470911414013,0.0,0.0044822292,0.0007345208,0.0008698569891223683,0.0,0.00058012607,0.0012802039,0.0006052544720182669,0.0,0.002125114,0.00025265128,0.0002628721792676984,0.0,0.002295589,0.0015426413,0.000976649377307996,0.0,0.0011086717,0.0013463955,0.0006008412147875411,0.0,0.017510295,0.0002841195,0.0003581320647797604,0.0,0.0045084767,0.0057247737,0.0021918717203094126,0.0,0.00036804294,0.00051836314,0.00023743456277841696,0.0,0.029093983,0.019205056,0.015206008929488217,0.0,0.0019684217,0.0007712806,0.00038894905776483814,0.0,0.0064207395,0.0003207843,0.00033038844902158465,0.0,0.06936147,0.0011220933,0.0020926891297111355,0.0,0.0019060975,0.0006800152,0.0005836542924753759,0.0,0.1,0.79,0.82,0.0
881,198,2.0,0.0,0.0015188619,0.002425552879753411,0.024934398,0.0,0.0008018449,0.0010804934216594117,0.0017747054,0.0,0.005401416,0.03899561845874928,0.0012397954,0.0,0.1487805,0.16074164616336256,0.028204422,0.0,0.022789698,0.008489061129701884,0.4094225,0.0,0.0019481275,0.0018039123085996608,0.0025802413,0.0,0.035524286,0.0013074492295472176,0.0025093167,0.0,0.005821471,0.0008168155942461946,0.0010149702,0.0,0.0026936259,0.0021114215277687615,0.0013356318,0.0,0.11453846,0.18279273500822144,0.010045058,0.0,0.17535493,0.05800126232555746,0.007465748,0.0,0.0026557655,0.1364230732203486,0.0014034074,0.0,0.0021869102,0.012975989895528145,0.0011119515,0.0,0.0007860132,0.00046513370151679144,0.002913041,0.0,0.000917237,0.006002523382323604,0.0008989105,0.0,0.00069476996,0.0007616382621256734,0.001243997,0.0,0.0006259032,0.0030471964693767582,0.00042719484,0.0,0.0011308345,0.0005381663523725583,0.0049912627,0.0,0.00058561756,0.0014914765575685467,0.0004406531,0.0,0.0021351988,0.0016212058044519223,0.00072241074,0.0,0.003325886,0.001555147473654666,0.025905762,0.0,0.00032477273,0.00045766402138644116,0.0034494218,0.0,0.032366622,0.010891896325679466,0.094514176,0.0,0.0009545253,0.0005896559909756075,0.0046766903,0.0,0.0008961471,0.0033853868740780827,0.00025107092,0.0,0.0085462425,0.17441157442960836,0.0008710165,0.0,0.0012757413,0.0009070516717742736,0.001571089,0.02,0.93,0.0,0.94
882,198,2.5,0.0,0.45913726,0.0,0.003194619,0.0,0.0022615371,0.0,0.0014450045,0.0,0.0019117671,0.0,0.016611971,0.0,0.00828088,0.0,0.14810678,0.0,0.100523174,0.0,0.020452354,0.0,0.0049810866,0.0,0.0019408008,0.0,0.45275137,0.0,0.0029427605,0.0,0.013067393,0.0,0.00094603526,0.0,0.002357096,0.0,0.0012414439,0.0,0.009121082,0.0,0.19161786,0.0,0.014862504,0.0,0.28787845,0.0,0.0019922035,0.0,0.038644314,0.0,0.0020498142,0.0,0.008596521,0.0,0.002860893,0.0,0.00057528296,0.0,0.0024536601,0.0,0.0012618522,0.0,0.008209541,0.0,0.0009811919,0.0,0.0006956885,0.0,0.0010465952,0.0,0.0032402729,0.0,0.00092704204,0.0,0.0050405585,0.0,0.0009788687,0.0,0.002125301,0.0,0.00076778413,0.0,0.02047285,0.0,0.002617342,0.0,0.0032864774,0.0,0.00041158247,0.0,0.03888866,0.0,0.013928212,0.0,0.0013101483,0.0,0.00062658556,0.0,0.0019050352,0.0,0.0016137921,0.0,0.0027738307,0.0,0.03892165,0.0,0.009697239,0.0,0.0009165631,0.0,0.97,0.0,0.89
883,198,2.5,0.0,0.03162171,0.0,0.019673733,0.0,0.046865005,0.0,0.001568087,0.0,0.00093935075,0.0,0.010964763,0.0,0.0040699774,0.0,0.21347363,0.0,0.1543701,0.0,0.16156738,0.0,0.027867539,0.0,0.0024169136,0.0,0.016506016,0.0,0.004306609,0.0,0.07179612,0.0,0.0016179588,0.0,0.010059698,0.0,0.004447251,0.0,0.001445726,0.0,0.43434343,0.0,0.0039955503,0.0,0.045097064,0.0,0.000858478,0.0,0.01250006,0.0,0.00066415133,0.0,0.006100733,0.0,0.20127921,0.0,0.0018892754,0.0,0.0015717527,0.0,0.0018791376,0.0,0.0015924225,0.0,0.0013638578,0.0,0.0005935503,0.0,0.0019944187,0.0,0.47257358,0.0,0.002998598,0.0,0.010924352,0.0,0.0024841449,0.0,0.004047199,0.0,0.0035006267,0.0,0.037622407,0.0,0.01664843,0.0,0.0020119061,0.0,0.0014702054,0.0,0.007960225,0.0,0.04099402,0.0,0.009244872,0.0,0.0031918252,0.0,0.00072176394,0.0,0.0038345756,0.0,0.0018818983,0.0,0.047096204,0.0,0.0021988144,0.0,0.0037982368,0.0,0.89,0.0,0.97
884,198,3.0,0.0,0.31883594,0.0,0.36103848,0.0,0.0011474377,0.0,0.0010596913,0.0,0.0019053653,0.0,0.0014964803,0.0,0.013837569,0.0,0.0052271825,0.0,0.021859385,0.0,0.1522313,0.0,0.0015545767,0.0,0.005399474,0.0,0.008821265,0.0,0.0027230803,0.0,0.0042012744,0.0,0.0012053682,0.0,0.0024399257,0.0,0.002474989,0.0,0.006762733,0.0,0.0027470915,0.0,0.015197557,0.0,0.00814878,0.0,0.0018637497,0.0,0.001648922,0.0,0.00066590885,0.0,0.00045935178,0.0,0.0019752122,0.0,0.0024938441,0.0,0.00075626216,0.0,0.0009998946,0.0,0.0037870975,0.0,0.091951884,0.0,0.00034056278,0.0,0.0003528489,0.0,0.001335361,0.0,0.0020544431,0.0,0.0011978232,0.0,0.009112407,0.0,0.0003085572,0.0,0.00025364006,0.0,0.0042835562,0.0,0.013729871,0.0,0.0009105984,0.0,0.0023268315,0.0,0.009050416,0.0,0.007473182,0.0,0.0003959837,0.0,0.001073711,0.0,0.00041102283,0.0,0.00043318127,0.0,0.0020868185,0.0,0.0014439973,0.0,0.0013820938,0.0,0.0009111117,0.0,0.97,0.0,0.9
