prof_ID,professor,school,department,state,average_rating,review_count,att_rating,delta
56,Anne Wall,Austin Peay State University,Education department,TN,4.5,20,4.477371944125425,-0.02262805587457528
58,Annie Gilson,Oakland University,English department,MI,4.7,20,4.7098307088297835,0.009830708829783319
59,Annis Golden,University at Albany (SUNY Albany),Communication department,NY,3.733333333333333,15,3.8828974499388353,0.1495641166055024
60,Anthony James,Coastal Carolina Community College,History department,NC,4.0,20,3.983079931874562,-0.016920068125438004
61,Anthony Roda,SUNY Oneonta,Philosophy department,NY,2.3157894736842106,19,2.5071931487228123,0.19140367503860167
63,Anthony Stewart,Dalhousie University,English department,NS,3.8157894736842106,19,3.801152279668192,-0.014637194016018817
64,Anthony Zoccolilo,DeVry University,Psychology department,NJ,4.4,15,4.397488516369862,-0.0025114836301387555
65,Anton Armstrong,St. Olaf College,Music department,MN,3.730769230769231,13,3.478825819901727,-0.2519434108675038
67,Anwarul Haque,University of Alabama,Engineering department,AL,3.4705882352941178,17,3.502450981671939,0.03186274637782116
68,April Haggard,Maryville College,Languages department,TN,4.633333333333334,15,4.5091811498818055,-0.12415218345152823
69,Arlan Schultz,University of Lethbridge,Music department,AB,4.45,10,4.529492328809711,0.07949232880971113
70,Arnold Kaminsky,California State University Long Beach,Ethnic Studies department,CA,3.25,20,3.268316235744769,0.018316235744769038
71,Arthur Chapman,Georgia State University Perimeter College - Decatur,History department,GA,4.2,20,4.143349345187921,-0.05665065481207954
72,Arthur Droge,University of California San Diego,Literature department,CA,3.684210526315789,19,3.70933785904248,0.025127332726690987
73,Arthur Kroker,University of Victoria,Political Science department,BC,3.9444444444444446,9,3.9284622594515803,-0.0159821849928643
75,Arthur Tyson,Middle Georgia State University (all campuses),Biology department,GA,3.1,10,3.277305140730216,0.17730514073021597
76,Ashraf Shirani,San Jose State University,Business department,CA,3.275,20,3.233573573538384,-0.04142642646161576
79,Aurora Wallace,New York University,Communication department,NY,3.421052631578948,19,3.427122296778446,0.006069665199498253
83,B Bratcher,Volunteer State Community College,English department,TN,3.4375,8,3.4664416414627786,0.028941641462778556
86,B Jobe Jr.,Volunteer State Community College,Communication department,TN,3.1578947368421053,19,3.1422753021829095,-0.015619434659195797
87,B Trentham,Volunteer State Community College,Accounting department,TN,4.815789473684211,19,4.674612658032036,-0.14117681565217488
88,B.R. Smith,Central Michigan University,Fine Arts department,MI,2.25,18,2.2508320305296334,0.0008320305296334318
89,Babatunde Ogunnaike,University of Delaware,Engineering department,DE,4.166666666666667,9,4.151920887744185,-0.014745778922481634
91,Barbara Gfellner,Brandon University,Psychology department,MB,2.117647058823529,17,2.29229238551029,0.17464532668676114
92,Barbara Kimmelman,Philadelphia University,History department,PA,2.6,20,2.6220902332169636,0.022090233216963462
94,Barbara Odabashian,John Jay College of Criminal Justice,English department,NY,3.361111111111111,18,3.372286135508972,0.011175024397860778
96,Barbara Von Barghahn-Calvetti,George Washington University,Art History department,DC,4.35,20,4.256405354576836,-0.09359464542316331
98,Barry Cohen,New Jersey Institute of Technology,Computer Science department,NJ,4.105263157894737,19,4.101605201357317,-0.0036579565374204037
99,Bennie Perdue,Miami Dade College (all),Sociology department,FL,4.375,20,4.278526635208072,-0.09647336479192781
100,Benny Lo,Devry University,Computer Science department,CA,1.4090909090909092,11,1.915170578155862,0.5060796690649527
101,Beryl Kalisa,Georgia State University Perimeter College - Decatur,History department,GA,2.4,20,2.4208180527793517,0.02081805277935178
103,Beth Hilburn,San Jacinto College - Central,History department,TX,4.8,20,4.642948868437472,-0.15705113156252803
104,Beth Todd,University of Alabama,Engineering department,AL,4.375,16,4.509481990839269,0.13448199083926937
105,Betty Given,Eastern Kentucky University,Mathematics department,KY,3.269230769230769,13,3.2728616135076645,0.0036308442768953064
106,Betty Zacate,Joliet Junior College,Fine Arts department,IL,2.55,20,2.6006200325456375,0.05062003254563763
108,Bill Babula,Sonoma State University,English department,CA,4.266666666666667,15,4.2383378715395565,-0.028328795127110062
109,Bill Hodges,El Centro College,Culinary Arts department,TX,4.136363636363637,11,4.128824563775303,-0.007539072588333973
110,Bill Marsh,University of Cincinnati Blue Ash College,Mathematics department,OH,3.45,10,3.285432122406718,-0.1645678775932824
112,Bill Peterson,Smith College,Psychology department,MA,4.823529411764706,17,4.765549547326238,-0.05797986443846792
113,Bill Sanders,University of Hartford,Computer Science department,CT,2.1,20,2.199297608428718,0.09929760842871804
114,Bingwu Wang,Eastern Michigan University,Mathematics department,MI,4.65,20,4.5611090476157745,-0.08889095238422584
115,Blake Sorem,Pierce College (all),Economics department,WA,4.05,20,4.046495579433104,-0.003504420566895483
116,Bob Baugher,Highline College,Psychology department,WA,4.7,20,4.699867922426185,-0.00013207757381561436
117,Bob Betts,Rock Valley College,Humanities department,IL,3.75,20,3.76074451151023,0.010744511510230037
118,Bob Broderick,Cambrian College,Health Science department,ON,3.611111111111111,9,3.9205871812108484,0.3094760700997372
119,Bob Fey,Irvine Valley College,Economics department,CA,2.7058823529411766,17,2.6837811311817057,-0.022101221759470935
120,Bob Filson,Green River College,Science department,WA,4.725,20,4.722710168087297,-0.002289831912702489
121,Bob Gillies,Quinsigamond Community College,Mathematics department,MA,3.147058823529412,17,3.446234113976971,0.29917529044755886
122,Bob Nelson,University of Delaware,Business department,DE,3.1875,16,3.216764494258161,0.029264494258161022
123,Bob Teti,Community College of Philadelphia,Mathematics department,PA,4.6,20,4.586999445544288,-0.013000554455711466
125,Bob Young,Eastern Florida State College - Palm Bay Campus,Mathematics department,FL,4.8,20,4.772806656545606,-0.027193343454393393
128,Bonnie Johnson,Fashion Institute of Technology,Mathematics department,NY,1.85,20,1.8956394453083825,0.045639445308382376
130,Brad Hann,Cambrian College,Biology department,ON,4.3125,8,4.595299965317908,0.2827999653179081
132,Brady Rimes,University of Southern Mississippi,Computer Science department,MS,4.2727272727272725,11,4.250063459716703,-0.022663813010569633
133,Brandie Siegfried,Brigham Young University,English department,UT,3.95,20,3.9497212403044983,-0.0002787596955018401
134,Brandy Zito,University of Alabama,Business department,AL,3.9,10,3.8685206406489256,-0.031479359351074265
135,Brenda Adams,Pasadena City College,Business department,CA,4.775,20,4.7541868145756805,-0.02081318542431987
137,Brennda Young,Georgia State University Perimeter College - Decatur,English department,GA,3.9210526315789473,19,3.9110236416537147,-0.010028989925232601
138,Brett Tjaden,James Madison University,Computer Science department,VA,3.7777777777777777,18,3.8038983386949727,0.026120560917195057
139,Brewster Fitz,Oklahoma State University,English department,OK,3.5,19,3.5705834823961267,0.07058348239612666
140,Brian George,Philadelphia University,Not Specified department,PA,3.576923076923077,13,3.6359518400988358,0.05902876317575867
142,Brian Lakey,Wayne State University,Psychology department,MI,2.6842105263157894,19,2.660536986449591,-0.023673539866198468
144,Brian Potter,Tulsa Community College,English department,OK,3.5,20,3.480113301022282,-0.019886698977717998
145,Brian Rose,Fordham University at Lincoln Center,Communication department,NY,4.2,20,4.225287677264329,0.02528767726432868
146,Brian Storey,Douglas College,Physical Ed department,BC,3.5789473684210527,19,3.7799396383076145,0.20099226988656183
147,Britt Leatham,California State University San Bernardino,Geology department,CA,2.275,20,2.319144418418987,0.0441444184189872
148,Bro. Joe Burke,La Salle University,Psychology department,PA,4.833333333333333,9,4.77716569572195,-0.05616763761138266
149,Bruce Arrigo,University of North Carolina at Charlotte,Criminal Justice department,NC,3.947368421052632,19,4.050638700231508,0.10327027917887577
150,Bruce Hammond,Western University,Economics department,ON,1.55,20,1.6864207043064219,0.13642070430642184
151,Bruce MacMurray,Anderson University,Sociology department,IN,3.9375,8,3.9375,0.0
152,Bruce Martin,Oakland Community College - Royal Oak,Physical Ed department,MI,3.925,20,3.916999863225807,-0.008000136774192868
153,Bruce Roter,The College of Saint Rose,Music department,NY,4.0,19,3.927912360778248,-0.07208763922175221
154,Bruce Sun,California State University Long Beach,Business department,CA,1.4411764705882353,17,1.5639701711623464,0.1227937005741111
155,Bryan Eldredge,Utah Valley University,ASL & Deaf Studies department,UT,4.323529411764706,17,4.31886641111615,-0.004663000648555737
156,Bryan Fair,University of Alabama,Law department,AL,4.3125,8,4.128844215772262,-0.18365578422773776
158,Burkard Eberlein,York University (all campuses),Political Science department,ON,3.692307692307693,13,4.03439132642679,0.3420836341190969
159,Burlon Wilkerson,Angelina College,Fine Arts department,TX,2.625,20,2.625979914281553,0.0009799142815531958
160,C Beals,Volunteer State Community College,Biology department,TN,4.318181818181818,11,4.290992084530999,-0.027189733650819115
161,C Conrad,Volunteer State Community College,Mathematics department,TN,2.225,20,2.3141264198886344,0.08912641988863435
162,C Hampton,Volunteer State Community College,Fine Arts department,TN,2.95,20,3.0865271331881927,0.13652713318819254
164,C Jochim,San Jose State University,Humanities department,CA,4.2,10,4.200271349700598,0.00027134970059794483
165,C Malden,Volunteer State Community College,Not Specified department,TN,4.055555555555555,9,4.077492604622523,0.021937049066967695
166,C Wolfe,University of North Carolina at Charlotte,Biology department,NC,2.5789473684210527,19,2.591757793102682,0.012810424681629407
168,Camilo Rojas,Dutchess Community College,Communication department,NY,3.975,20,4.079391624533786,0.1043916245337857
169,Candice White,University of Tennessee - Knoxville,Communication department,TN,3.725,20,3.70680809564265,-0.018191904357350186
172,Carl Jorgensen,University of California Davis,Sociology department,CA,2.305555555555556,18,2.3177092225855347,0.012153667029978887
173,Carl Pratt,Immaculata University,Biology department,PA,4.333333333333333,9,4.219680838101119,-0.11365249523221443
174,Carl Shangraw,Ferris State University,Engineering department,MI,4.05,20,4.104816759241119,0.054816759241119506
175,Carla Steinberg,Sonoma State University,English department,CA,4.333333333333333,18,4.350666135268944,0.01733280193561093
176,Carlos Centeno,California State University Fullerton,English department,CA,4.928571428571429,14,4.819307633006509,-0.10926379556492005
177,Carol Bennet,Western Michigan University,English department,MI,4.4375,8,4.452934484327551,0.015434484327551345
178,Carol McClure,California State University Fullerton,Biology department,CA,2.7222222222222223,18,2.777289438195576,0.05506721597335362
180,Carol Topping,Volunteer State Community College,Psychology department,TN,5.0,20,4.976681969607295,-0.02331803039270497
181,Carol Turner,Langara College,Education department,BC,3.111111111111111,9,3.1059913591718167,-0.005119751939294481
182,Carole Myscofski,Illinois Wesleyan University,Theology department,IL,4.0588235294117645,17,4.104027255402794,0.04520372599102984
183,Carole Waterhouse,California University of Pennsylvania,English department,PA,4.5,20,4.4282945062870835,-0.07170549371291646
184,Carolyn Perry,Citrus College,Education department,CA,2.7,20,2.712539026016663,0.012539026016662902
185,Carroll Hale,Eastern Kentucky University,Fine Arts department,KY,4.75,10,4.749115891208346,-0.0008841087916540147
186,Casim Abbas,Michigan State University,Mathematics department,MI,3.9166666666666665,18,3.821601377320298,-0.0950652893463686
187,Catherine Chen,Ball State University,Business department,IN,4.1,20,4.107434824657947,0.007434824657947203
189,Cathy Holtmann,St. Thomas University,Theology department,NB,4.388888888888889,9,4.225110727000313,-0.16377816188857608
192,Charisse Coston,University of North Carolina at Charlotte,Criminal Justice department,NC,4.3,20,4.2687886192995785,-0.031211380700421287
193,Charisse Willis,St. John\'s University,Education department,NY,4.35,20,4.138011916706853,-0.21198808329314645
196,Charles Cherry,Villanova University,English department,PA,4.1875,8,4.247438265613512,0.05993826561351234
198,Charles Green,Hunter College,Sociology department,NY,2.4,20,2.4375156326188163,0.03751563261881641
200,Charles Kelley,Massachusetts College of Pharmacy & Health Science,Chemistry department,MA,3.275,20,3.402393690462297,0.1273936904622972
201,Charles Lippy,University of Tennessee - Chattanooga,Theology department,TN,2.823529411764706,17,2.9285262277060795,0.10499681594137344
202,Charles O\'Brien,Carleton University,Film department,ON,3.725,20,3.834879266856062,0.10987926685606197
204,Charlie Sweet,Eastern Kentucky University,English department,KY,3.6666666666666665,9,3.7508178109328583,0.08415114426619175
205,Ching-Tsuan Pan,Northern Illinois University,Mathematics department,IL,1.9,10,1.9499975302780885,0.04999753027808862
206,Chris Boucher,College of Charleston,History department,SC,4.225,20,4.0838358591271415,-0.1411641408728581
207,Chris Claflin,Art Institute of California - Orange County,Graphic Arts department,CA,4.789473684210527,19,4.448807458921104,-0.34066622528942325
208,Chris Dobson,Grand Valley State University,Science department,MI,4.525,20,4.525662959237026,0.0006629592370259729
210,Chris Gould,Durham College,Film department,ON,4.916666666666667,12,4.746392794872968,-0.17027387179369935
212,Chris Hoyt,Western Carolina University,Philosophy department,NC,3.525,20,3.520912242568272,-0.004087757431727734
213,Chris Husbands,El Centro College,Biology department,TX,4.5,10,4.525147669336638,0.025147669336638145
216,Chris Taylor,Ohio State University: Newark Campus,Fine Arts department,OH,4.875,12,4.679577003366827,-0.19542299663317309
218,Christian Schoof,University of British Columbia,Physics department,BC,4.038461538461538,13,4.0524019839794905,0.01394044551795215
219,Christina Zahajko,North Seattle College,Languages department,WA,2.875,20,2.885394186925876,0.010394186925875903
220,Christine Jackson,Nova Southeastern University,English department,FL,4.605263157894737,19,4.521443359670592,-0.08381979822414554
221,Christopher Bracken,University of Alberta,English department,AB,3.375,20,3.423599148713385,0.048599148713385
222,Chuck Fields,Eastern Kentucky University,Criminal Justice department,KY,4.1,20,3.9986916157310732,-0.10130838426892641
223,Cindy Herbert,Metropolitan Community College-Longview,Computer Science department,MO,4.8,20,4.7861675264262145,-0.013832473573785364
224,Cindy Williams,Georgia State University Perimeter College - Decatur,Economics department,GA,1.25,12,1.5045947197084182,0.2545947197084182
225,Clare Johnson,Fashion Institute of Technology,Mathematics department,NY,2.1,20,2.0276140263239513,-0.07238597367604882
226,Clark,Long Island University,Physics department,NY,1.5,11,1.6616053599785106,0.16160535997851055
227,Clark Midkiff,University of Alabama,Engineering department,AL,4.275,20,4.266748888384374,-0.008251111615626527
228,Claude Painter,Langara College,Education department,BC,4.75,8,4.751160898242727,0.0011608982427269154
229,Clyde Matthews,Germanna Community College - Fredericksburg Campus,Political Science department,VA,2.821428571428572,14,2.826428181672624,0.004999610244051933
230,Colin Jerolmack,Hunter College,Sociology department,NY,4.857142857142857,14,4.645353685559768,-0.21178917158308863
231,Colleen Whitley,Brigham Young University,English department,UT,3.863636363636364,11,4.080567970551829,0.2169316069154652
234,Corinn Columpar,University of Toronto - St. George Campus,Film department,ON,3.8,20,3.7358911540090793,-0.06410884599092048
235,Courtney Fairweather,York University (all campuses),Languages department,ON,4.075,20,3.8402892691239905,-0.2347107308760097
236,Craig Estep,Winthrop University,Music department,SC,4.777777777777778,9,4.597436723847085,-0.1803410539306931
238,Craig Stettner,Harper College,Biology department,IL,4.775,20,4.757181697425958,-0.017818302574042377
239,Craig Wedderspoon,University of Alabama,Fine Arts department,AL,4.35,10,4.3279825880303395,-0.022017411969660117
240,Cristina Iftode,Rowan University,Biology department,NJ,1.894736842105263,19,2.0667347691600964,0.1719979270548333
242,Cynthia Maguire,Texas Woman\'s University,Chemistry & Biochemistry department,TX,2.475,20,2.4989933325891474,0.023993332589147265
243,Cynthia Schauer,Kalamazoo Valley Community College,Biology department,MI,3.6,20,3.587341614199039,-0.012658385800961014
244,D Estes,Volunteer State Community College,Accounting department,TN,3.1875,8,3.2805894386307157,0.09308943863071573
245,D Larsen,Volunteer State Community College,Theater department,TN,2.333333333333333,12,2.3924259434719284,0.05909261013859535
246,D Long,Volunteer State Community College,Mathematics department,TN,4.5625,8,4.498147207112026,-0.06435279288797435
247,D Warner,Volunteer State Community College,Communication department,TN,4.325,20,4.0882003874497945,-0.23679961255020565
249,D.S. Cody,Nassau Community College,Chemistry department,NY,3.3461538461538463,13,3.5025613422958104,0.15640749614196414
250,Dale Michaels,Philadelphia University,Psychology department,PA,5.0,19,4.89710692483439,-0.10289307516560964
251,Dale Smith,Roger Williams University,History department,RI,1.5,15,1.9629715511583572,0.4629715511583572
253,Dan Levine,Bowdoin College,History department,ME,3.5416666666666665,12,3.5714518971128393,0.02978523044617276
254,Dan McCarthy,Brock University,Geology department,ON,2.473684210526316,19,2.6089832166852953,0.13529900615897938
255,Dana Baylard,Mt. San Jacinto College (all campuses),English department,CA,4.441176470588236,17,4.465798836321871,0.02462236573363441
256,Daniel Fonseca,University of Alabama,Engineering department,AL,4.038461538461538,13,4.0434092431313875,0.004947704669849173
257,Daniel Kern,University of Nevada Las Vegas,Mathematics department,NV,4.115384615384615,13,4.134263800863342,0.01887918547872669
258,Daniel Knudsen,Indiana University Bloomington,Geography department,IN,3.375,12,3.5346775121088196,0.15967751210881964
259,Daniel Kurylo,Brooklyn College,Psychology department,NY,3.75,20,3.769497157140324,0.019497157140324184
260,Daniel Laskarin,University of Victoria,Visual Arts department,BC,3.6875,16,3.9648496215334346,0.27734962153343456
261,Daniel Reardon,Missouri University of Science and Technology,English department,MO,4.05,20,3.991515062382843,-0.058484937617156785
262,Daniel Rodeheaver,University of North Texas,Sociology department,TX,2.225,20,2.2254366852632907,0.00043668526329065926
263,Daniel Talham,University of Florida,Chemistry department,FL,4.075,20,4.0661039195658155,-0.008896080434184661
264,Daniel Vona,John Jay College of Criminal Justice,Criminal Justice department,NY,2.9473684210526314,19,2.9611267425736734,0.01375832152104195
265,Danilo Fernando,SUNY College of Environmental Science and Forestry,Science department,NY,3.409090909090909,11,3.4348529425285577,0.02576203343764849
266,Danny Welsch,Frostburg State University,Geography department,MD,4.5,10,4.51352036246441,0.01352036246441024
267,Daphne Huntley,Northeast Alabama Community College,English department,AL,4.5,19,4.279112039878501,-0.22088796012149903
268,Darcy Irvin,University of California Davis,English department,CA,4.5,13,4.467041440546244,-0.03295855945375603
269,Darel Swenson,North Hennepin Community College,Law department,MN,2.7777777777777777,9,2.8225912909486137,0.04481351317083604
270,Darlene Schoenly,Alvernia University,Education department,PA,4.633333333333334,15,4.5093897738791355,-0.12394355945419822
271,Darren Hynes,Memorial University of Newfoundland,History department,NL,2.55,20,2.5741242926595134,0.024124292659513547
274,Dave Heggem,University of Alabama,Business department,AL,4.818181818181818,11,4.300621057625874,-0.517560760555944
275,Dave Kowalka,Ashland University,Education department,OH,4.222222222222222,18,4.1152722024206145,-0.10695001980160779
276,David Bowman,Georgetown College,Physics department,KY,3.107142857142857,14,3.1387166024595095,0.031573745316652246
277,David Brant,John Jay College of Criminal Justice,Psychology department,NY,1.6666666666666667,9,1.960482698942786,0.2938160322761192
278,David Breiner,Philadelphia University,Architecture department,PA,4.888888888888889,18,4.870452341342461,-0.018436547546428095
279,David Briggs,Bucks County Community College,Physical Ed department,PA,4.794117647058823,17,4.7869937153306905,-0.00712393172813286
281,David Cooper,Case Western Reserve University,Economics department,OH,3.823529411764706,17,4.077009582691784,0.253480170927078
283,David Ford,Brandon University,Chemistry department,MB,2.8,15,2.9887273505490186,0.1887273505490188
284,David Gallaher,Carlow University,Chemistry department,PA,3.8684210526315783,19,3.761060869560119,-0.10736018307145923
285,David Handschuh,New York University,Journalism department,NY,4.25,8,4.244628150625629,-0.005371849374371074
286,David Huddle,University of Vermont,English department,VT,4.5,11,4.48527029612869,-0.014729703871309674
287,David Hyde,South Puget Sound Community College,Sociology department,WA,4.45,20,4.472910740799518,0.02291074079951816
289,David Martin,Montgomery County Community College (all),Computer Science department,PA,3.3,20,3.3674066368835653,0.06740663688356552
290,David McNevin,University of Windsor,Law department,ON,4.8125,8,4.627936392952376,-0.18456360704762442
291,David Paciocco,University of Ottawa,Law department,ON,4.388888888888889,9,4.322215442704926,-0.06667344618396331
293,David Perkins,Abilene Christian University,Accounting & Finance department,TX,4.394736842105263,19,4.21627059574613,-0.17846624635913244
294,David Rayson,Normandale Community College,History department,MN,4.475,20,4.477833201983077,0.002833201983077238
295,David Tindall,Dalhousie University,Physics department,NS,2.590909090909091,11,2.58880019506432,-0.0021088958447710304
296,David W. Alsop,CUNY Queens College,Biology department,NY,3.088235294117647,17,3.198943489697367,0.11070819557971978
298,Dean Karras,Nassau Community College,Physical Ed department,NY,3.65,20,3.7560857290577827,0.1060857290577828
299,Deb Coolidge,Rhode Island School of Design,Fine Arts department,RI,2.4,20,2.7267685971487223,0.3267685971487224
301,Deborah Farrer,California University of Pennsylvania,Elementary Education department,PA,4.95,20,4.939056720098118,-0.010943279901882264
302,Deborah Miller,Anderson University,English department,IN,3.025,20,3.2377242906975274,0.21272429069752752
303,Deborah Pluss,William Paterson University,Communication department,NJ,4.105263157894737,19,4.093195352166431,-0.012067805728306347
304,Debra Clarke,Columbia College,English department,BC,4.428571428571429,14,4.26465107488223,-0.16392035368919888
306,Deidre Condit,Virginia Commonwealth University,Political Science department,VA,3.8,20,3.818042103374858,0.018042103374858343
307,Deirdre O\' Shea,University of Central Florida,History department,FL,3.825,20,3.8126317190578747,-0.012368280942125498
309,Denis Janz,Loyola University New Orleans,Religion department,LA,4.3,20,4.292324480773181,-0.00767551922681875
310,Denise Kelly,Central Connecticut State University,Mathematics department,CT,2.411764705882353,17,2.515506744023301,0.10374203814094818
311,Dennis Crockett,Whitman College,Fine Arts department,WA,4.6875,8,4.6671181819435485,-0.02038181805645145
312,Dennis Dipert,Volunteer State Community College,Health Science department,TN,3.4375,8,3.4767133671112305,0.03921336711123047
313,Dennis Johnston,The College of Saint Rose,Music department,NY,4.0,15,3.882649551315234,-0.11735044868476585
314,Dennis McAuliffe,Georgetown University,Italian department,DC,1.7333333333333334,15,2.065751522541804,0.33241818920847077
315,Dennis Razze,DeSales University,Theater department,PA,2.7142857142857144,14,2.8583083908688818,0.14402267658316736
316,Dennis Richardson,Quinnipiac University,Biology department,CT,3.8461538461538463,13,3.8455469017185377,-0.0006069444353085096
317,Derek Eberts,Brandon University,Geography department,MB,2.5,20,2.652584990851838,0.15258499085183796
318,Derek Paulsen,Eastern Kentucky University,Criminal Justice department,KY,3.208333333333333,12,3.241215900637362,0.03288256730402894
319,Derick Holcomb,Eastern Kentucky University,Health Science department,KY,4.3,20,4.31923655839985,0.019236558399850168
320,Desmond Hamlet,Denison University,English department,OH,2.3684210526315788,19,2.7499452867728245,0.3815242341412457
321,Desmond Harding,Central Michigan University,English department,MI,3.55,20,3.5592986718125523,0.009298671812552506
322,Detlef Gromoll,Stony Brook University (SUNY),Mathematics department,NY,2.555555555555556,18,2.72115137422025,0.16559581866469442
324,Diane Reid,Indiana University Southeast,Communication department,IN,4.55,20,4.508276672324987,-0.041723327675012634
326,Dilek Sanver-Wang,College of the Canyons,Biology department,CA,4.95,20,4.9280824669840015,-0.021917533015998636
327,Dinora Cardoso,Pepperdine University,Languages department,CA,3.1785714285714284,14,3.098419413839135,-0.08015201473229316
328,Dion Wiseman,Brandon University,Geography department,MB,3.65,20,3.770187209000136,0.12018720900013591
329,Dmitri Kitsikis,University of Ottawa,History department,ON,2.2333333333333334,15,2.260829445924381,0.027496112591047783
331,Don Hood,Saint Louis University,Chemistry department,MO,3.138888888888889,18,3.1036779220602386,-0.035210966828650214
332,Dona Fletcher,Sinclair Community College,Sociology department,OH,1.9,20,1.958852150063334,0.05885215006333411
