review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
52,155,5.0,4.85685026723756,4.85685026723756,0.0,0.0,True
53,155,5.0,5.0225045039938045,5.022048217416098,-0.00045628657770624415,0.07,True
54,155,4.5,4.891154518523158,4.891154518523158,0.0,0.0,True
55,155,5.0,4.9988210033240135,4.9988210033240135,0.0,0.0,True
56,155,5.0,4.820577288750885,4.828151990485626,0.007574701734741396,0.1,True
57,155,3.0,2.4675438977055193,2.4317213443859185,-0.035822553319600825,0.18,True
58,155,5.0,5.040029111625794,5.026545174670549,-0.013483936955244857,0.14,True
59,155,5.0,4.855627423173148,4.914868874034577,0.05924145086142918,0.32,True
60,155,4.5,4.756403959163096,4.591713618286101,-0.1646903408769953,0.6,True
61,155,5.0,4.97534976643479,4.9811326567835,0.005782890348710268,0.29,True
62,155,2.0,2.166587507754149,2.166587507754149,0.0,0.0,True
63,155,5.0,4.973149663054006,4.964459844242389,-0.008689818811617123,0.04,True
65,155,5.0,4.867236716273877,4.860751006420065,-0.006485709853811805,0.14,True
66,155,4.5,4.989535073555523,4.989535073555523,0.0,0.0,True
67,1371,1.0,1.0899800765502023,1.0859796944653115,-0.004000382084890841,0.47,False
68,1371,1.0,1.044787710737844,1.0093186976593045,-0.03546901307853956,0.23,False
69,1371,1.0,2.494569851397908,2.6500043988841195,0.15543454748621155,0.53,False
70,1371,1.0,1.2706041941247612,1.2706041941247612,0.0,0.0,False
71,1371,1.0,1.549153810719866,1.549153810719866,0.0,0.0,False
72,1371,1.0,1.0396148905394442,1.0740267987480592,0.03441190820861495,0.22,False
73,1371,1.0,2.116742896928324,2.4875039964944197,0.3707610995660957,0.46,False
74,1371,1.0,1.0537005440153333,1.1363427122922292,0.08264216827689586,0.53,False
75,1371,1.0,1.2310591288782433,1.3684046250930755,0.13734549621483216,0.25,False
76,1371,1.0,1.0590283065295631,1.0590283065295631,0.0,0.0,False
77,1371,1.0,2.082894571601651,2.180970818404316,0.09807624680266525,0.18,False
78,1371,1.0,1.5053095435041648,1.5053095435041648,0.0,0.0,False
79,1371,1.0,1.130389556802243,1.6738596831716523,0.5434701263694093,0.85,False
80,1371,1.0,1.127069160485909,1.1714207901209313,0.04435162963502215,0.37,False
81,1371,1.0,1.2825463814588574,1.2825463814588574,0.0,0.0,False
82,1371,1.0,1.3370867940197169,1.5597033694447866,0.22261657542506974,0.24,False
83,1371,1.5,2.8034059755125176,2.8034059755125176,0.0,0.0,False
84,1371,1.0,1.110494118878032,1.0999257449587718,-0.010568373919260132,0.19,False
85,1371,1.5,0.9774172018357654,0.9682028753699314,-0.009214326465833977,0.29,False
86,1371,1.5,1.7965015712672807,1.7965015712672807,0.0,0.0,False
87,769,4.0,3.784340147763619,3.784340147763619,0.0,0.0,False
88,769,5.0,2.3951996715720263,2.2122117002490382,-0.18298797132298805,0.15,False
90,769,3.5,3.330745769547426,3.583666872168116,0.2529211026206899,1.0,False
91,769,5.0,4.898275402561203,4.898275402561203,0.0,0.0,False
92,769,2.5,3.5307624865595004,3.569338985091333,0.03857649853183265,0.64,False
93,769,4.5,4.920069516466463,4.920069516466463,0.0,0.0,False
94,769,1.5,1.0771385111242964,3.583666872168116,2.5065283610438196,1.0,False
95,769,1.0,0.9886026879619392,0.9886026879619392,0.0,0.0,False
96,769,3.0,3.671891630751991,3.7726588404153314,0.1007672096633403,0.07,False
97,769,5.0,4.992374957534287,4.992374957534287,0.0,0.0,False
98,769,4.5,4.923334043626488,4.916012454492239,-0.0073215891342490735,0.4,False
99,769,2.5,2.4771646632454543,2.318311270193095,-0.15885339305235924,0.65,False
107,303,4.0,3.4478932509480544,3.5946710233995764,0.14677777245152202,0.29,False
108,303,3.0,4.828015246239835,4.79749481684116,-0.030520429398674942,0.24,False
109,303,2.0,2.156090981899299,2.156090981899299,0.0,0.0,False
110,303,1.5,1.2691557104027655,1.2691557104027655,0.0,0.0,False
111,303,4.0,4.398635986707467,4.398635986707467,0.0,0.0,False
112,303,5.0,4.996031613574373,4.998651571038577,0.00261995746420407,0.13,False
113,303,5.0,4.851694446296064,4.925083997397982,0.07338955110191758,0.11,False
114,303,5.0,4.979403366773575,4.956870558659107,-0.022532808114467784,0.48,False
115,303,5.0,4.9507094734980726,4.8395298069841415,-0.11117966651393107,0.38,False
116,303,4.5,4.22298744265065,4.211073929277376,-0.011913513373274398,0.32,False
117,303,5.0,5.01016812805466,4.810248464165682,-0.19991966388897797,0.64,False
118,303,5.0,4.995381080133466,5.001387113186279,0.006006033052813109,0.43,False
119,303,5.0,3.898520578995619,3.898520578995619,0.0,0.0,False
120,303,5.0,5.01094174585803,5.011559474575236,0.0006177287172057788,0.04,False
121,303,3.0,3.971199218178139,3.971199218178139,0.0,0.0,False
122,303,3.0,2.8554704598505163,2.8554704598505163,0.0,0.0,False
124,303,4.0,3.187174934036306,3.187174934036306,0.0,0.0,False
125,303,4.5,4.422441090489988,4.422441090489988,0.0,0.0,False
126,303,4.5,4.782180913309244,4.782180913309244,0.0,0.0,False
130,876,4.5,4.314379230008537,4.259976464901915,-0.05440276510662212,0.59,False
131,876,5.0,4.871360019995403,4.827508358920214,-0.04385166107518845,0.23,False
133,876,5.0,4.971541042501406,4.9889669682289,0.017425925727494018,0.21,False
134,876,5.0,5.013356667162217,4.970084173952223,-0.04327249320999371,0.1,False
135,876,4.5,4.021469437108295,3.9415689098727773,-0.07990052723551777,0.14,False
136,876,1.0,1.9857229620500032,1.9857229620500032,0.0,0.0,False
137,876,2.5,1.938725601419145,1.982690588108063,0.04396498668891802,0.31,False
138,876,3.0,1.4503352166530612,3.583666872168116,2.1333316555150548,1.0,False
139,876,2.5,1.2628554202218507,1.1384806929129963,-0.12437472730885446,0.56,False
140,876,5.0,4.996710492929524,4.996710492929524,0.0,0.0,False
141,876,2.0,1.1933052144094223,1.1736886450376813,-0.019616569371740944,0.11,False
142,876,5.0,4.8778881534482075,4.8649024480298,-0.012985705418407711,0.17,False
143,876,5.0,4.459717156644608,4.459717156644608,0.0,0.0,False
144,876,5.0,5.0039252618377486,5.0039252618377486,0.0,0.0,False
145,876,5.0,4.881952565677732,4.881952565677732,0.0,0.0,False
146,876,5.0,4.998606237697132,4.998606237697132,0.0,0.0,False
147,1315,3.0,1.95463049917115,1.95463049917115,0.0,0.0,False
148,1315,3.0,2.3208679480392993,2.3208679480392993,0.0,0.0,False
149,1315,5.0,4.972126148463718,4.867360464090332,-0.10476568437338596,0.44,False
150,1315,2.5,2.4880217916217333,2.6013218638261146,0.11330007220438132,0.13,False
151,1315,2.5,1.7051577792646326,1.7051577792646326,0.0,0.0,False
152,1315,2.5,2.051577011426657,1.584521573798007,-0.46705543762865,0.69,False
153,1315,1.0,1.72251963575432,1.5090067932130733,-0.2135128425412467,0.44,False
154,1315,4.0,4.171404894641802,4.171404894641802,0.0,0.0,False
155,1315,2.5,2.4627035976498455,2.4627035976498455,0.0,0.0,False
156,1315,3.0,2.732083876586325,2.732083876586325,0.0,0.0,False
157,1315,4.0,3.2749663050742632,3.2749663050742632,0.0,0.0,False
158,1315,4.5,4.918061763869758,4.918061763869758,0.0,0.0,False
159,1315,5.0,4.764460836520668,4.681225873647131,-0.08323496287353738,0.23,False
160,1315,5.0,4.987694227884328,4.987694227884328,0.0,0.0,False
161,1315,4.5,4.169602287283542,4.169602287283542,0.0,0.0,False
162,1315,4.5,4.998273827528484,4.998273827528484,0.0,0.0,False
163,1315,2.0,4.7798333690228105,4.862454550420259,0.08262118139744867,0.32,False
164,169,4.5,4.969650164786678,4.961137138083928,-0.008513026702750004,0.11,False
165,169,5.0,4.996059984055045,4.996059984055045,0.0,0.0,False
166,169,5.0,5.007925689562988,5.007925689562988,0.0,0.0,False
167,169,5.0,5.041871843249123,5.052313282958054,0.010441439708930744,0.14,False
168,169,3.5,4.951198645728467,4.882827102911063,-0.06837154281740432,0.61,False
169,169,1.0,2.691745068032478,2.6874998416917317,-0.0042452263407462,0.31,False
170,169,1.0,0.9887886592306958,1.0386837732442684,0.049895114013572606,0.07,False
171,169,5.0,4.724566908934359,4.828284184863556,0.10371727592919644,0.18,False
172,169,2.0,1.9984686838942358,2.193020413240639,0.19455172934640297,0.12,False
173,169,5.0,4.91942725832166,4.91942725832166,0.0,0.0,False
174,169,4.0,4.786532370479345,4.786532370479345,0.0,0.0,False
175,169,4.0,4.5761275043629945,4.5761275043629945,0.0,0.0,False
176,169,5.0,4.990511777188594,4.9753504826983175,-0.015161294490276589,0.2,False
177,169,4.0,3.3956528619885304,3.2415402644674707,-0.15411259752105977,0.25,False
178,169,5.0,4.8822047164910005,4.899018172547154,0.016813456056153697,0.06,False
179,169,1.0,1.536414225950006,1.6225559766500393,0.08614175070003327,0.2,False
180,169,4.5,4.9384864139619005,4.927500577387198,-0.010985836574702645,0.32,False
181,169,4.0,4.66028383276646,4.410064018158143,-0.2502198146083172,0.55,False
182,169,4.0,4.213613917694969,4.193274172452033,-0.02033974524293658,0.14,False
183,169,2.0,1.8079975711930572,1.6412747479434913,-0.1667228232495659,0.52,False
184,993,3.0,1.8435304639008483,1.5935673933562038,-0.2499630705446445,0.27,True
185,993,5.0,4.456529983061789,4.456529983061789,0.0,0.0,True
186,993,4.0,4.927722807903562,4.945420121378954,0.017697313475392384,0.06,True
187,993,4.0,4.503389179793526,4.503389179793526,0.0,0.0,True
188,993,5.0,4.931611524665572,4.874477894249066,-0.05713363041650599,0.42,True
189,993,5.0,4.988653179287375,4.988653179287375,0.0,0.0,True
190,993,4.5,1.5282161933917244,1.5282161933917244,0.0,0.0,True
191,993,2.0,1.2678699156414543,1.2678699156414543,0.0,0.0,True
192,993,4.5,4.025854744330867,4.025854744330867,0.0,0.0,True
193,993,4.0,4.661479324045997,4.617882710949464,-0.04359661309653351,0.17,True
194,993,1.0,1.8578255022516372,1.8578255022516372,0.0,0.0,True
195,993,5.0,4.839404020848704,4.839798512224281,0.0003944913755766777,0.32,True
196,993,4.5,4.629512032660777,4.629512032660777,0.0,0.0,True
197,993,1.0,1.6604024373857764,1.6604024373857764,0.0,0.0,True
198,993,3.0,2.2155215278597993,2.2155215278597993,0.0,0.0,True
199,993,3.0,2.420152326326826,2.420152326326826,0.0,0.0,True
200,993,5.0,3.2669024083509814,3.2669024083509814,0.0,0.0,True
201,993,3.0,2.088595341757406,2.088595341757406,0.0,0.0,True
202,993,2.5,3.355739487071098,3.355739487071098,0.0,0.0,True
203,993,1.5,4.230980834128355,4.230980834128355,0.0,0.0,True
204,670,5.0,4.967312697560344,4.954233051205642,-0.01307964635470249,0.22,False
205,670,5.0,4.566513896636573,4.566513896636573,0.0,0.0,False
206,670,2.5,2.0872864321026934,2.0872864321026934,0.0,0.0,False
207,670,2.5,2.575698518896554,2.496283249703457,-0.07941526919309716,0.09,False
208,670,1.5,1.5350039652807297,1.5368824249800177,0.0018784596992880154,0.11,False
209,670,1.0,1.0091647875896737,1.0629988601721485,0.05383407258247486,0.45,False
210,670,2.0,2.195711297285182,2.3603311642052325,0.16461986692005048,0.38,False
211,670,4.5,4.837938459670597,4.8356213806219195,-0.002317079048677506,0.17,False
212,670,2.5,3.7688770302452763,3.789670347777959,0.020793317532682654,0.1,False
213,670,4.0,4.777537823336472,4.777537823336472,0.0,0.0,False
214,670,4.0,4.723628693720136,4.723628693720136,0.0,0.0,False
215,670,4.0,3.985374045231141,3.9363100339166506,-0.04906401131449023,0.21,False
216,670,2.0,2.3714948178664326,2.3321426912417396,-0.03935212662469301,0.13,False
217,670,3.0,3.112300387662386,3.112300387662386,0.0,0.0,False
218,670,3.5,4.273459314748785,4.273459314748785,0.0,0.0,False
219,670,1.5,2.307079806520793,2.3206457265932467,0.013565920072453608,0.09,False
220,670,5.0,4.985732435003167,4.985732435003167,0.0,0.0,False
221,670,2.5,4.5594779929273015,4.63245061601878,0.0729726230914789,0.36,False
222,670,4.5,4.762170836107568,4.772202262775777,0.010031426668208887,0.1,False
223,670,4.5,4.636357474213269,4.698190444680031,0.06183297046676195,0.21,False
224,52,4.5,3.443336723173861,3.443336723173861,0.0,0.0,False
225,52,3.5,4.992096223664998,4.992096223664998,0.0,0.0,False
226,52,2.0,2.499850457714853,2.577328960431446,0.07747850271659296,0.29,False
227,52,4.5,1.3727981251955348,1.4761243995768356,0.10332627438130082,0.23,False
228,52,1.5,2.2147947676435242,2.26579531624523,0.05100054860170555,0.16,False
229,52,5.0,4.700272622938758,3.583666872168116,-1.1166057507706424,1.0,False
230,52,2.5,4.449365791805492,3.583666872168116,-0.8656989196373757,1.0,False
231,52,4.5,1.3882768525572575,3.583666872168116,2.1953900196108584,1.0,False
232,52,1.0,2.5011019465829722,3.583666872168116,1.0825649255851437,1.0,False
233,52,5.0,4.8260563914186285,4.664746753405419,-0.16130963801320952,0.56,False
234,52,4.5,5.008298493273748,4.984976009621434,-0.02332248365231404,0.4,False
235,52,5.0,4.942996446196402,4.946063489178609,0.0030670429822068357,0.08,False
236,52,5.0,4.633531874345494,4.6672763834007664,0.033744509055272154,0.83,False
237,52,5.0,4.999919838845418,4.935241521273271,-0.06467831757214704,0.5,False
238,52,3.5,4.18712547899336,4.18712547899336,0.0,0.0,False
240,52,4.5,3.8975423915874914,3.9616916610386435,0.06414926945115207,0.24,False
241,52,5.0,4.9017285587359645,4.730597415655434,-0.17113114308053046,0.57,False
242,52,4.5,4.29914757151507,3.583666872168116,-0.7154806993469545,1.0,False
243,52,1.5,1.6220630859387728,1.7002992221553486,0.07823613621657577,0.62,False
262,324,5.0,4.97929851273801,4.936590910623787,-0.04270760211422342,0.53,False
263,324,5.0,4.982951253803443,5.0082764850996355,0.025325231296192463,0.39,False
264,324,5.0,4.931748777018097,4.832808269359909,-0.09894050765818818,0.31,False
265,324,5.0,4.3020311326426235,4.3020311326426235,0.0,0.0,False
266,324,1.0,1.1494615456071626,1.2502974170969412,0.10083587148977857,0.19,False
267,324,5.0,4.799323814646,4.831632023284536,0.03230820863853623,0.29,False
268,324,5.0,4.990617196416119,4.978805710994423,-0.01181148542169641,0.08,False
269,324,5.0,4.651340886193228,4.533661505082409,-0.11767938111081921,0.29,False
270,324,5.0,4.988263634585443,4.984695151326019,-0.003568483259424049,0.05,False
271,324,3.5,3.027979490272423,3.027979490272423,0.0,0.0,False
272,324,4.0,4.8327976455651385,4.844103752734851,0.011306107169712476,0.08,False
273,324,5.0,4.961014766758018,4.961014766758018,0.0,0.0,False
274,324,4.5,4.948884473143694,4.948884473143694,0.0,0.0,False
275,324,5.0,4.496291155099701,4.054303084754888,-0.4419880703448129,0.65,False
276,324,4.0,3.364333783086419,3.134420780835835,-0.22991300225058398,0.36,False
277,324,5.0,4.588392064372124,4.588392064372124,0.0,0.0,False
278,324,5.0,4.846631659716429,4.868485587251067,0.021853927534637663,0.03,False
279,324,5.0,4.8539700448494845,4.893188838629339,0.039218793779854266,0.07,False
280,324,4.5,3.1575409858970582,3.1575409858970582,0.0,0.0,False
281,324,4.5,2.714411578707674,2.714411578707674,0.0,0.0,False
282,621,5.0,4.956819505903231,4.819263895213845,-0.13755561068938604,0.64,False
283,621,5.0,4.9860979298940284,3.583666872168116,-1.4024310577259125,1.0,False
284,621,1.0,1.306263205577082,1.5461765923456734,0.23991338676859142,0.85,False
285,621,1.5,2.819821783266314,3.507272565575515,0.6874507823092006,0.57,False
286,621,2.0,3.0796181802278575,3.32597091616216,0.2463527359343023,0.19,False
287,621,4.0,4.523970764537814,4.409767181566197,-0.11420358297161659,0.38,False
288,621,4.5,3.9639040596447557,3.9639040596447557,0.0,0.0,False
289,621,1.0,4.118318536786283,3.948640728416442,-0.16967780836984137,0.72,False
290,621,1.5,2.981571380026275,3.0946107537739334,0.11303937374765827,0.29,False
292,621,1.0,1.676297454942889,1.3170264911830247,-0.35927096375986434,0.79,False
293,621,3.5,3.3390084934307867,3.583666872168116,0.24465837873732932,1.0,False
294,621,4.0,3.3390084934307867,3.583666872168116,0.24465837873732932,1.0,False
295,621,2.5,2.501516982062542,2.4762514257752795,-0.02526555628726257,0.02,False
296,621,1.0,1.3156179855907455,3.583666872168116,2.2680488865773705,1.0,False
298,621,2.5,4.234727291915227,4.103920578678026,-0.1308067132372006,0.64,False
299,621,4.5,3.932586564285343,3.8150903445016153,-0.1174962197837277,0.28,False
300,621,1.5,1.7449229191420121,1.7134352620482294,-0.03148765709378276,0.67,False
301,621,5.0,4.968388897769205,3.583666872168116,-1.3847220256010888,1.0,False
306,226,3.0,3.589111900218918,3.766409187400524,0.17729728718160587,0.13,False
307,226,1.0,2.2009316555648715,2.337003047256445,0.13607139169157367,0.7,False
308,226,1.0,1.5392758826184596,2.237610415835656,0.6983345332171962,0.79,False
309,226,1.0,1.6053679495441648,1.645170568030783,0.03980261848661826,0.16,False
310,226,1.0,1.176959578780954,1.2170274351396229,0.04006785635866894,0.28,False
311,226,1.0,2.12557442374361,2.532858331000819,0.407283907257209,0.41,False
312,226,1.0,2.0442175599812478,2.0442175599812478,0.0,0.0,False
313,226,1.0,3.4948836015041493,3.4684249275478622,-0.026458673956287093,0.07,False
315,226,4.5,2.1609324160624985,2.1609324160624985,0.0,0.0,False
316,226,1.0,1.2085765654200422,1.4873779309907862,0.278801365570744,0.45,False
317,226,1.0,1.7602797951674107,1.7602797951674107,0.0,0.0,False
321,307,3.0,1.6256526658273267,1.6256526658273267,0.0,0.0,False
322,307,3.0,3.0572659796544976,3.0572659796544976,0.0,0.0,False
323,307,2.0,1.4340854028152763,1.4340854028152763,0.0,0.0,False
324,307,5.0,4.997837513377876,4.993959261326159,-0.0038782520517166574,0.18,False
325,307,3.0,2.5454387145157,2.577213576025943,0.03177486151024311,0.6,False
326,307,2.0,1.9656106273406064,1.9352786706002703,-0.030331956740336175,0.2,False
327,307,4.0,4.910585048350423,4.910585048350423,0.0,0.0,False
328,307,4.0,4.349823398223872,4.349823398223872,0.0,0.0,False
329,307,3.0,2.13529245972906,2.13529245972906,0.0,0.0,False
330,307,5.0,4.940351593939413,4.9790375017888575,0.03868590784944459,0.29,False
331,307,2.5,2.0179357813651837,2.0179357813651837,0.0,0.0,False
332,307,4.0,2.420612082092739,2.283907913502456,-0.136704168590283,0.04,False
333,307,4.0,4.47393439223852,4.450448765339667,-0.023485626898852807,0.19,False
334,307,5.0,4.852745855475387,4.879689237789561,0.026943382314174258,0.15,False
335,307,5.0,4.773642267552972,4.735645048423578,-0.037997219129394466,0.1,False
336,307,4.0,4.003274907926406,3.951916338062408,-0.05135856986399823,0.14,False
337,307,4.5,4.485729875494698,4.485729875494698,0.0,0.0,False
338,307,4.0,4.686093367414713,4.69070868033654,0.0046153129218264866,0.21,False
339,307,4.5,4.589712142332054,4.589712142332054,0.0,0.0,False
340,307,5.0,4.640957052873652,4.649390540558012,0.008433487684359697,0.15,False
344,1078,2.0,0.9446703501593543,0.9446703501593543,0.0,0.0,False
345,1078,5.0,4.939652054947226,4.9313145740489475,-0.00833748089827857,0.21,False
346,1078,5.0,4.932277635096099,4.942111679654909,0.009834044558809651,0.04,False
347,1078,2.5,2.3381463189206455,2.289197548281179,-0.04894877063946668,0.11,False
348,1078,5.0,4.678728217067049,4.678728217067049,0.0,0.0,False
349,1078,4.0,4.51618743616177,4.512545323713781,-0.0036421124479888434,0.12,False
350,1078,3.5,4.801144464367471,4.801144464367471,0.0,0.0,False
351,1078,2.5,3.198677543559033,3.206586150677012,0.007908607117979027,0.11,False
352,1078,5.0,4.066737218372349,4.072561622511134,0.005824404138784267,0.23,False
353,1078,1.0,1.0429278558070343,1.05152444652207,0.008596590715035823,0.24,False
354,1078,2.0,1.3677575932971138,1.3455328714070531,-0.02222472189006064,0.07,False
355,1078,2.0,3.3075033681373367,3.2562631858959548,-0.05124018224138194,0.12,False
356,1078,5.0,4.961832701306756,4.961832701306756,0.0,0.0,False
357,1078,4.5,4.955856517414704,4.955856517414704,0.0,0.0,False
358,1078,3.5,4.814991073562808,4.874600838703788,0.05960976514097993,0.47,False
359,1078,1.5,1.2617626349245872,1.3343466503261343,0.07258401540154713,0.41,False
360,1078,1.0,1.2849456821159166,1.6224115718101282,0.33746588969421154,0.6,False
361,1078,2.0,1.7352159280672583,1.7352159280672583,0.0,0.0,False
363,1078,1.0,1.0230687248367722,1.0230687248367722,0.0,0.0,False
366,924,1.0,1.772064456160901,2.260645994887308,0.48858153872640697,0.58,False
367,924,2.0,1.9221167507520303,1.911528094513883,-0.010588656238147198,0.25,False
368,924,1.5,1.5254858114303675,1.9179845045970931,0.3924986931667256,0.75,False
369,924,1.0,1.0581547978373482,1.1968507479515629,0.13869595011421465,0.34,False
370,924,1.0,1.2709310037916062,1.382596625450332,0.11166562165872573,0.52,False
371,924,1.0,1.1338332185684283,1.1338332185684283,0.0,0.0,False
372,924,1.0,1.0334919108449285,1.0334919108449285,0.0,0.0,False
373,924,1.0,1.2410387498999675,1.4687415072237915,0.22770275732382395,0.6,False
374,924,1.0,1.8629234849717822,3.583666872168116,1.7207433871963338,1.0,False
375,924,1.0,1.508974373644901,3.583666872168116,2.074692498523215,1.0,False
376,924,1.0,1.2490632650212161,1.2490632650212161,0.0,0.0,False
377,924,1.0,1.6652769359167214,1.7534520973170498,0.08817516140032833,0.14,False
378,924,1.0,1.8284581947354783,1.8284581947354783,0.0,0.0,False
379,924,2.0,1.8110506983093315,1.753828053394078,-0.05722264491525353,0.28,False
380,924,1.0,1.0520321004930784,1.4079348879682998,0.3559027874752214,0.27,False
381,924,1.0,3.406525489069584,3.3944899530697974,-0.012035535999786795,0.52,False
382,924,1.5,2.283587577036295,2.283587577036295,0.0,0.0,False
383,924,1.0,3.2634233666594374,3.583666872168116,0.3202435055086785,1.0,False
384,924,1.0,0.976054003607354,0.8885007081829732,-0.08755329542438073,0.47,False
385,924,1.0,1.10465676068999,3.583666872168116,2.479010111478126,1.0,False
386,1294,2.0,1.1283449675614645,3.583666872168116,2.4553219046066515,1.0,False
387,1294,3.0,1.678272724674521,1.490492085842729,-0.18778063883179197,0.51,False
388,1294,4.0,4.711295169686439,4.835403894403491,0.12410872471705225,0.86,False
389,1294,5.0,4.294927462532765,3.583666872168116,-0.7112605903646494,1.0,False
390,1294,1.5,2.166131018755361,1.804596136687493,-0.3615348820678679,0.41,False
391,1294,2.0,1.9863425521247278,1.986466071359752,0.00012351923502418316,0.45,False
392,1294,4.0,4.832770742370119,4.803373624239286,-0.029397118130833455,0.17,False
394,1294,1.0,1.5691910464096908,3.583666872168116,2.014475825758425,1.0,False
395,1294,4.5,4.950374932293103,4.950374932293103,0.0,0.0,False
397,361,2.0,2.3222860619375334,2.782208452098931,0.4599223901613976,0.47,False
398,361,2.0,2.052014189532076,2.052014189532076,0.0,0.0,False
399,361,3.0,4.2170078955673675,4.2170078955673675,0.0,0.0,False
400,361,2.5,2.284629241822545,2.284629241822545,0.0,0.0,False
401,361,5.0,4.969152733358161,4.959154248073276,-0.009998485284884673,0.16,False
402,361,4.0,4.966645736558686,4.966645736558686,0.0,0.0,False
403,361,4.5,4.988440444645756,4.972043591125378,-0.01639685352037823,0.94,False
404,361,4.0,4.298407848835845,4.298407848835845,0.0,0.0,False
405,361,3.5,4.92972501855285,4.92972501855285,0.0,0.0,False
406,361,4.5,3.538656366770126,3.538656366770126,0.0,0.0,False
407,361,4.0,4.392300158457669,4.640330994872745,0.24803083641507584,0.8,False
408,361,2.5,1.8580755450052395,1.9391060669722964,0.08103052196705685,0.73,False
409,361,3.0,1.7849740945582724,1.8476979054711578,0.06272381091288537,0.09,False
410,361,3.5,3.032441809876646,3.032441809876646,0.0,0.0,False
417,947,1.5,3.8092122708592084,3.8308313125720925,0.02161904171288409,0.08,False
418,947,5.0,5.011128430223502,5.011128430223502,0.0,0.0,False
419,947,1.5,1.794767222070806,1.916683817402793,0.12191659533198695,0.27,False
420,947,1.5,3.3596188965477234,3.3596188965477234,0.0,0.0,False
