review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
99,769,2.5,2.4729548808235027,2.4162883415768475,-0.05666653924665521,0.65,False
107,303,4.0,3.51137938552557,3.617982408140626,0.10660302261505628,0.29,False
108,303,3.0,4.819552967393644,4.782210830589181,-0.03734213680446352,0.24,False
109,303,2.0,2.1570994735600704,2.1570994735600704,0.0,0.0,False
110,303,1.5,1.2737047378103652,1.2737047378103652,0.0,0.0,False
111,303,4.0,4.3573384124637125,4.3573384124637125,0.0,0.0,False
112,303,5.0,4.999242279726395,5.005956399819663,0.006714120093268328,0.13,False
113,303,5.0,4.854770837732766,4.927098668220752,0.07232783048798552,0.11,False
114,303,5.0,4.979490016999088,4.962350716777542,-0.01713930022154564,0.48,False
115,303,5.0,4.914936813263083,4.835939586070055,-0.07899722719302726,0.38,False
116,303,4.5,4.241054856329683,4.222728540095613,-0.018326316234070106,0.32,False
117,303,5.0,5.014778469636044,4.829021134160387,-0.18575733547565676,0.64,False
118,303,5.0,4.984773585107678,4.946694668115777,-0.03807891699190158,0.43,False
119,303,5.0,3.8927584300768308,3.8927584300768308,0.0,0.0,False
120,303,5.0,5.002066284052783,5.016400509138588,0.014334225085804952,0.04,False
121,303,3.0,3.9696895906502956,3.9696895906502956,0.0,0.0,False
122,303,3.0,2.888212787313244,2.888212787313244,0.0,0.0,False
124,303,4.0,3.1969645695053757,3.1969645695053757,0.0,0.0,False
125,303,4.5,4.4238967703768015,4.4238967703768015,0.0,0.0,False
126,303,4.5,4.708265514487693,4.708265514487693,0.0,0.0,False
130,876,4.5,4.334287443502024,4.270737175657814,-0.06355026784421014,0.59,False
131,876,5.0,4.8735522480676154,4.831434347447628,-0.04211790061998766,0.23,False
133,876,5.0,4.981924404362637,5.012462511918598,0.030538107555961425,0.21,False
134,876,5.0,5.0220939912442155,4.976354165294751,-0.045739825949464574,0.1,False
135,876,4.5,4.094069081822392,4.007864595780277,-0.0862044860421145,0.14,False
136,876,1.0,1.9540117749369594,1.9540117749369594,0.0,0.0,False
137,876,2.5,1.959849528179352,1.9936826136597912,0.03383308548043917,0.31,False
138,876,3.0,1.454346154968674,3.518029126962401,2.063682971993727,1.0,False
139,876,2.5,1.2903331813339358,1.1638785380287153,-0.1264546433052205,0.56,False
140,876,5.0,4.998096533279406,4.998096533279406,0.0,0.0,False
141,876,2.0,1.2229864816960707,1.198073041171157,-0.02491344052491362,0.11,False
142,876,5.0,4.879122675538971,4.854305448924538,-0.02481722661443353,0.17,False
143,876,5.0,4.463635426518748,4.463635426518748,0.0,0.0,False
144,876,5.0,4.996769583229012,4.996769583229012,0.0,0.0,False
145,876,5.0,4.882686370333399,4.882686370333399,0.0,0.0,False
146,876,5.0,4.9994332389903695,4.9994332389903695,0.0,0.0,False
147,1315,3.0,1.9502511240108635,1.9502511240108635,0.0,0.0,False
148,1315,3.0,2.2938047148382474,2.2938047148382474,0.0,0.0,False
149,1315,5.0,4.9903184269696,4.79045998949924,-0.19985843747036025,0.44,False
150,1315,2.5,2.4851185265454223,2.594217565412249,0.1090990388668267,0.13,False
151,1315,2.5,1.7073728628580045,1.7073728628580045,0.0,0.0,False
152,1315,2.5,2.109823815090486,1.633510770760724,-0.4763130443297623,0.69,False
153,1315,1.0,1.728480581766687,1.5179552242600947,-0.2105253575065924,0.44,False
154,1315,4.0,4.15999461574877,4.15999461574877,0.0,0.0,False
155,1315,2.5,2.4504769697588493,2.4504769697588493,0.0,0.0,False
156,1315,3.0,2.739832507302605,2.739832507302605,0.0,0.0,False
157,1315,4.0,3.276459956068732,3.276459956068732,0.0,0.0,False
158,1315,4.5,4.917524200373881,4.917524200373881,0.0,0.0,False
159,1315,5.0,4.777019107252728,4.6924039200909675,-0.0846151871617602,0.23,False
160,1315,5.0,4.987433505519521,4.987433505519521,0.0,0.0,False
161,1315,4.5,4.174163441478522,4.174163441478522,0.0,0.0,False
162,1315,4.5,4.998448961374653,4.998448961374653,0.0,0.0,False
163,1315,2.0,4.772457925749232,4.8603251927818425,0.08786726703261039,0.32,False
164,169,4.5,4.964060247233807,4.955440057148487,-0.008620190085319557,0.11,False
165,169,5.0,4.996394033845622,4.996394033845622,0.0,0.0,False
166,169,5.0,5.016093536519142,5.016093536519142,0.0,0.0,False
167,169,5.0,5.034455498362538,5.044078307833078,0.009622809470539728,0.14,False
168,169,3.5,4.952700568837164,4.866733130112619,-0.08596743872454482,0.61,False
169,169,1.0,2.686409969414566,2.6818993510191413,-0.004510618395424437,0.31,False
170,169,1.0,0.9821922843248685,1.0220006630105591,0.03980837868569065,0.07,False
171,169,5.0,4.723723703487525,4.843807013930816,0.12008331044329079,0.18,False
172,169,2.0,2.0040587829817476,2.1412897807715376,0.1372309977897901,0.12,False
173,169,5.0,4.912748697897697,4.912748697897697,0.0,0.0,False
174,169,4.0,4.774311852834762,4.774311852834762,0.0,0.0,False
175,169,4.0,4.55617738816441,4.55617738816441,0.0,0.0,False
176,169,5.0,4.99212966952401,4.979080285551687,-0.013049383972322914,0.2,False
177,169,4.0,3.408091279890801,3.302940432042846,-0.10515084784795503,0.25,False
178,169,5.0,4.8889309948385735,4.9110718996712,0.022140904832626873,0.06,False
179,169,1.0,1.5298365390138216,1.6277511454251625,0.09791460641134098,0.2,False
180,169,4.5,4.930487034586035,4.921012773831128,-0.009474260754906538,0.32,False
181,169,4.0,4.60560528067989,4.343412295752623,-0.2621929849272666,0.55,False
182,169,4.0,4.213371165333819,4.190667101043464,-0.02270406429035532,0.14,False
183,169,2.0,1.8088555499718213,1.6679734800357506,-0.14088206993607066,0.52,False
184,993,3.0,1.8798183970443758,1.5978167161340422,-0.2820016809103336,0.27,True
185,993,5.0,4.444849387685031,4.444849387685031,0.0,0.0,True
186,993,4.0,4.921024552061306,4.93672666971613,0.015702117654823766,0.06,True
187,993,4.0,4.4923809328803594,4.4923809328803594,0.0,0.0,True
188,993,5.0,4.929812173282684,4.874044579971277,-0.05576759331140746,0.42,True
189,993,5.0,4.988389072783043,4.988389072783043,0.0,0.0,True
190,993,4.5,1.527604847186129,1.527604847186129,0.0,0.0,True
191,993,2.0,1.2553036265757331,1.2553036265757331,0.0,0.0,True
192,993,4.5,4.041767881118551,4.041767881118551,0.0,0.0,True
193,993,4.0,4.666238849083323,4.636713053307066,-0.029525795776256913,0.17,True
194,993,1.0,1.8548326790969152,1.8548326790969152,0.0,0.0,True
195,993,5.0,4.840767968452071,4.783145397899289,-0.05762257055278219,0.32,True
196,993,4.5,4.638174680606696,4.638174680606696,0.0,0.0,True
197,993,1.0,1.6304438459333053,1.6304438459333053,0.0,0.0,True
198,993,3.0,2.2183266409459637,2.2183266409459637,0.0,0.0,True
199,993,3.0,2.3974507278957713,2.3974507278957713,0.0,0.0,True
200,993,5.0,3.268465356283557,3.268465356283557,0.0,0.0,True
201,993,3.0,2.0655845748262944,2.0655845748262944,0.0,0.0,True
202,993,2.5,3.3376041588316747,3.3376041588316747,0.0,0.0,True
203,993,1.5,4.186664048947481,4.186664048947481,0.0,0.0,True
204,670,5.0,4.978049415399857,4.938428095957712,-0.039621319442145086,0.22,False
205,670,5.0,4.574837268392368,4.574837268392368,0.0,0.0,False
206,670,2.5,2.111163559592012,2.111163559592012,0.0,0.0,False
207,670,2.5,2.5583427327478034,2.4961101523144538,-0.06223258043334967,0.09,False
208,670,1.5,1.5221921674066352,1.5331061842297027,0.010914016823067474,0.11,False
209,670,1.0,0.999023012094113,1.0350047165393979,0.03598170444528481,0.45,False
210,670,2.0,2.1584379430917062,2.328259321054743,0.16982137796303665,0.38,False
211,670,4.5,4.828469183211827,4.824205442737689,-0.0042637404741379115,0.17,False
212,670,2.5,3.7865279621566614,3.8116723259628116,0.02514436380615015,0.1,False
213,670,4.0,4.763523781021855,4.763523781021855,0.0,0.0,False
214,670,4.0,4.6819363609222435,4.6819363609222435,0.0,0.0,False
215,670,4.0,3.9956766533372563,3.9947018944247152,-0.0009747589125410627,0.21,False
216,670,2.0,2.333362015857184,2.298536122347888,-0.03482589350929599,0.13,False
217,670,3.0,3.103834930432712,3.103834930432712,0.0,0.0,False
218,670,3.5,4.273506963364516,4.273506963364516,0.0,0.0,False
219,670,1.5,2.2813985937652332,2.3027874731742255,0.021388879408992256,0.09,False
220,670,5.0,4.991614155441205,4.991614155441205,0.0,0.0,False
221,670,2.5,4.537017464601064,4.588927814711824,0.051910350110760284,0.36,False
222,670,4.5,4.77247837866801,4.783162859611927,0.010684480943917052,0.1,False
223,670,4.5,4.597528665601851,4.644848145233455,0.047319479631604544,0.21,False
224,52,4.5,3.463469519304046,3.463469519304046,0.0,0.0,False
225,52,3.5,4.991691457922222,4.991691457922222,0.0,0.0,False
226,52,2.0,2.3904271151878005,2.477119500290459,0.08669238510265842,0.29,False
227,52,4.5,1.4787267037209775,1.5621734964195846,0.08344679269860711,0.23,False
228,52,1.5,2.1452729554540833,2.194798649619119,0.049525694165035716,0.16,False
229,52,5.0,4.700280823265208,3.518029126962401,-1.1822516963028074,1.0,False
230,52,2.5,4.447387263657375,3.518029126962401,-0.9293581366949741,1.0,False
231,52,4.5,1.4593212093685954,3.518029126962401,2.0587079175938054,1.0,False
232,52,1.0,2.518712698331771,3.518029126962401,0.99931642863063,1.0,False
233,52,5.0,4.85936589557431,4.640806622971208,-0.21855927260310182,0.56,False
234,52,4.5,5.01238507942919,4.96337779715801,-0.04900728227118023,0.4,False
235,52,5.0,4.950677457700942,4.950339860194971,-0.0003375975059709546,0.08,False
236,52,5.0,4.574219097572373,4.625203102635439,0.05098400506306611,0.83,False
237,52,5.0,5.000264636842527,4.9195631903282235,-0.08070144651430322,0.5,False
238,52,3.5,4.206670222760246,4.206670222760246,0.0,0.0,False
240,52,4.5,3.8995192639145655,3.9647659428648336,0.06524667895026814,0.24,False
241,52,5.0,4.883482786453765,4.7454242484493685,-0.1380585380043966,0.57,False
242,52,4.5,4.292221241287838,3.518029126962401,-0.7741921143254373,1.0,False
243,52,1.5,1.614288561859511,1.6667101576784416,0.052421595818930466,0.62,False
262,324,5.0,4.97929000261654,4.942358783520013,-0.036931219096526746,0.53,False
263,324,5.0,4.9869505768246345,5.003664048535253,0.01671347171061832,0.39,False
264,324,5.0,4.966834001724392,4.844164532540467,-0.12266946918392474,0.31,False
265,324,5.0,4.402841574310535,4.402841574310535,0.0,0.0,False
266,324,1.0,1.1461085482488604,1.2332879657032145,0.08717941745435409,0.19,False
267,324,5.0,4.83348562427122,4.871769130661796,0.03828350639057554,0.29,False
268,324,5.0,4.9916672775841455,4.999372151790019,0.007704874205873402,0.08,False
269,324,5.0,4.653233970527458,4.562540685468217,-0.09069328505924101,0.29,False
270,324,5.0,4.986057091865527,4.981923742358336,-0.004133349507191575,0.05,False
271,324,3.5,3.0214829320717715,3.0214829320717715,0.0,0.0,False
272,324,4.0,4.810747899129238,4.82242839552966,0.011680496400422236,0.08,False
273,324,5.0,4.954881228138078,4.954881228138078,0.0,0.0,False
274,324,4.5,4.9378591492385375,4.9378591492385375,0.0,0.0,False
275,324,5.0,4.5277983530874355,4.112613745512374,-0.41518460757506137,0.65,False
276,324,4.0,3.411596841349601,3.1952410619480105,-0.21635577940159045,0.36,False
277,324,5.0,4.616852450902151,4.616852450902151,0.0,0.0,False
278,324,5.0,4.856401535180029,4.877873518586915,0.02147198340688572,0.03,False
279,324,5.0,4.872398634250115,4.907691600113288,0.035292965863172654,0.07,False
280,324,4.5,3.1742634855834506,3.1742634855834506,0.0,0.0,False
281,324,4.5,2.72219507284438,2.72219507284438,0.0,0.0,False
282,621,5.0,4.95276249334081,4.814659597919027,-0.1381028954217829,0.64,False
283,621,5.0,4.9917449818608155,3.518029126962401,-1.4737158548984146,1.0,False
284,621,1.0,1.2835584063927898,1.5003712054863891,0.2168127990935993,0.85,False
285,621,1.5,2.654051813224994,3.4125989803497134,0.7585471671247195,0.57,False
286,621,2.0,3.0287794864503903,3.225687790820964,0.19690830437057372,0.19,False
287,621,4.0,4.524318143760816,4.376447830935513,-0.14787031282530272,0.38,False
288,621,4.5,3.9554602471624687,3.9554602471624687,0.0,0.0,False
289,621,1.0,4.125925150885251,3.8997441227549468,-0.22618102813030383,0.72,False
290,621,1.5,2.903085470635135,3.055149047024591,0.15206357638945622,0.29,False
292,621,1.0,1.6390432182250345,1.326820203169253,-0.3122230150557814,0.79,False
293,621,3.5,3.33607083988028,3.518029126962401,0.18195828708212103,1.0,False
294,621,4.0,3.33607083988028,3.518029126962401,0.18195828708212103,1.0,False
295,621,2.5,2.527228601696957,2.5252930725489318,-0.0019355291480254166,0.02,False
296,621,1.0,1.3047539674125228,3.518029126962401,2.213275159549878,1.0,False
298,621,2.5,4.222690892201945,4.1045980945176135,-0.11809279768433179,0.64,False
299,621,4.5,3.9130863618930394,3.8284225881323968,-0.0846637737606426,0.28,False
300,621,1.5,1.7464956527344078,1.7073103219243322,-0.03918533081007558,0.67,False
301,621,5.0,4.968901187213664,3.518029126962401,-1.450872060251263,1.0,False
306,226,3.0,3.5217088169264876,3.637031265139398,0.11532244821291027,0.13,False
307,226,1.0,2.1353153548162696,2.289510277084982,0.15419492226871245,0.7,False
308,226,1.0,1.4596915853703822,2.2085371735650874,0.7488455881947051,0.79,False
309,226,1.0,1.6088758943461596,1.6444158996487759,0.03554000530261625,0.16,False
310,226,1.0,1.1768661685222748,1.2202715803180966,0.0434054117958218,0.28,False
311,226,1.0,2.076263080164838,2.411127341196825,0.3348642610319872,0.41,False
312,226,1.0,2.010048044494413,2.010048044494413,0.0,0.0,False
313,226,1.0,3.4640112939823977,3.4474438377588714,-0.01656745622352629,0.07,False
315,226,4.5,2.155801630475125,2.155801630475125,0.0,0.0,False
316,226,1.0,1.189901804304161,1.402503239398667,0.21260143509450602,0.45,False
317,226,1.0,1.7226211099094746,1.7226211099094746,0.0,0.0,False
321,307,3.0,1.6375931653083944,1.6375931653083944,0.0,0.0,False
322,307,3.0,3.0673662258247765,3.0673662258247765,0.0,0.0,False
323,307,2.0,1.4724624357050113,1.4724624357050113,0.0,0.0,False
324,307,5.0,4.995029234431168,4.9908115456089535,-0.00421768882221496,0.18,False
325,307,3.0,2.608375616281397,2.5982868606678595,-0.010088755613537614,0.6,False
326,307,2.0,1.980789369024079,1.939491480239377,-0.041297888784701975,0.2,False
327,307,4.0,4.913404069345202,4.913404069345202,0.0,0.0,False
328,307,4.0,4.3366535359891305,4.3366535359891305,0.0,0.0,False
329,307,3.0,2.138314904575814,2.138314904575814,0.0,0.0,False
330,307,5.0,4.945134751763194,4.9790007129505875,0.03386596118739327,0.29,False
331,307,2.5,2.052496606981829,2.052496606981829,0.0,0.0,False
332,307,4.0,2.438747267322614,2.330927482804972,-0.10781978451764207,0.04,False
333,307,4.0,4.450037560182257,4.455572943571147,0.005535383388889592,0.19,False
334,307,5.0,4.864234866221038,4.8619072655635645,-0.0023276006574732833,0.15,False
335,307,5.0,4.843515411195695,4.729210628730394,-0.11430478246530118,0.1,False
336,307,4.0,4.008315604835026,3.9706747448344353,-0.03764086000059086,0.14,False
337,307,4.5,4.494221895705905,4.494221895705905,0.0,0.0,False
338,307,4.0,4.693865340349289,4.701270250409994,0.007404910060705205,0.21,False
339,307,4.5,4.583473175031298,4.583473175031298,0.0,0.0,False
340,307,5.0,4.671421007780204,4.657408444029304,-0.014012563750899432,0.15,False
344,1078,2.0,0.9420081246578333,0.9420081246578333,0.0,0.0,False
345,1078,5.0,4.938553655287834,4.923112873410277,-0.015440781877557264,0.21,False
346,1078,5.0,4.946140655420295,4.954712315062027,0.008571659641732232,0.04,False
347,1078,2.5,2.356707531644117,2.3111973234915446,-0.04551020815257223,0.11,False
348,1078,5.0,4.703292960119393,4.703292960119393,0.0,0.0,False
349,1078,4.0,4.5284359206513365,4.520436247732579,-0.007999672918757916,0.12,False
350,1078,3.5,4.759959811534655,4.759959811534655,0.0,0.0,False
351,1078,2.5,3.1404342080440593,3.1546054918481996,0.014171283804140344,0.11,False
352,1078,5.0,4.113290704037833,4.08454825783183,-0.028742446206002192,0.23,False
353,1078,1.0,1.018825367384987,1.0584011065229588,0.039575739137971855,0.24,False
354,1078,2.0,1.367972246413356,1.3595223662936773,-0.008449880119678621,0.07,False
355,1078,2.0,3.296363335450545,3.2323977420293994,-0.0639655934211456,0.12,False
356,1078,5.0,4.968285497706801,4.968285497706801,0.0,0.0,False
357,1078,4.5,4.956428649928397,4.956428649928397,0.0,0.0,False
358,1078,3.5,4.807404109284663,4.856429788396227,0.04902567911156375,0.47,False
359,1078,1.5,1.3071008975700495,1.3580821004402779,0.05098120287022834,0.41,False
360,1078,1.0,1.246297538609133,1.5546255856245987,0.3083280470154657,0.6,False
361,1078,2.0,1.7417709105532997,1.7417709105532997,0.0,0.0,False
363,1078,1.0,1.02236039217388,1.02236039217388,0.0,0.0,False
366,924,1.0,1.7515788543697282,2.1671388660776514,0.4155600117079232,0.58,False
367,924,2.0,1.9230303363697314,1.8921863204714935,-0.03084401589823793,0.25,False
368,924,1.5,1.5112785587153104,1.9001559071200744,0.38887734840476407,0.75,False
369,924,1.0,1.0308549384016192,1.1623847845577835,0.13152984615616425,0.34,False
370,924,1.0,1.2540778620348956,1.349471130607005,0.0953932685721095,0.52,False
371,924,1.0,1.1134585261499343,1.1134585261499343,0.0,0.0,False
372,924,1.0,1.0226001266606461,1.0226001266606461,0.0,0.0,False
373,924,1.0,1.2155005576846771,1.4034481014223852,0.18794754373770806,0.6,False
374,924,1.0,1.8375135329261125,3.518029126962401,1.6805155940362884,1.0,False
375,924,1.0,1.5002978738521153,3.518029126962401,2.0177312531102856,1.0,False
376,924,1.0,1.2639854355958255,1.2639854355958255,0.0,0.0,False
377,924,1.0,1.6316802142383584,1.7181690636963673,0.08648884945800894,0.14,False
378,924,1.0,1.8037978058399613,1.8037978058399613,0.0,0.0,False
379,924,2.0,1.807007861963565,1.731359428156869,-0.07564843380669606,0.28,False
380,924,1.0,1.047950060179645,1.3513585129463133,0.3034084527666683,0.27,False
381,924,1.0,3.3998034480283867,3.396224725404001,-0.003578722624385744,0.52,False
382,924,1.5,2.266721504592143,2.266721504592143,0.0,0.0,False
383,924,1.0,3.253446998047308,3.518029126962401,0.2645821289150927,1.0,False
384,924,1.0,0.9850391839807546,0.8813194918323601,-0.1037196921483945,0.47,False
385,924,1.0,1.1021522577017482,3.518029126962401,2.4158768692606527,1.0,False
386,1294,2.0,1.1207309159823184,3.518029126962401,2.3972982109800824,1.0,False
387,1294,3.0,1.7568227788382655,1.5505042121764965,-0.20631856666176907,0.51,False
388,1294,4.0,4.670787460435549,4.733247476937771,0.06246001650222155,0.86,False
389,1294,5.0,4.296734119065881,3.518029126962401,-0.7787049921034805,1.0,False
390,1294,1.5,2.0805902058418377,1.746854166618919,-0.3337360392229187,0.41,False
391,1294,2.0,1.9847188578357384,2.018459012074689,0.03374015423895038,0.45,False
392,1294,4.0,4.825133537379379,4.801114951224551,-0.024018586154828547,0.17,False
394,1294,1.0,1.5575710094516566,3.518029126962401,1.9604581175107443,1.0,False
395,1294,4.5,4.9523493827462675,4.9523493827462675,0.0,0.0,False
397,361,2.0,2.308506316852899,2.715559296893275,0.40705298004037616,0.47,False
398,361,2.0,2.036673483491718,2.036673483491718,0.0,0.0,False
399,361,3.0,4.168949085075982,4.168949085075982,0.0,0.0,False
400,361,2.5,2.2882839008971336,2.2882839008971336,0.0,0.0,False
401,361,5.0,4.965066630936691,4.960960862854231,-0.004105768082459882,0.16,False
402,361,4.0,4.970693818575665,4.970693818575665,0.0,0.0,False
403,361,4.5,4.992490782777905,4.959113976781381,-0.03337680599652337,0.94,False
404,361,4.0,4.305870587871509,4.305870587871509,0.0,0.0,False
405,361,3.5,4.931841916320979,4.931841916320979,0.0,0.0,False
406,361,4.5,3.56193289463209,3.56193289463209,0.0,0.0,False
407,361,4.0,4.355379647165185,4.620654353544847,0.2652747063796621,0.8,False
408,361,2.5,1.8798479156152927,1.8854741223789118,0.005626206763619024,0.73,False
409,361,3.0,1.8155119626312373,1.857519490842039,0.04200752821080167,0.09,False
410,361,3.5,3.038327030631227,3.038327030631227,0.0,0.0,False
417,947,1.5,3.7437885834104456,3.8315903532052906,0.087801769794845,0.08,False
418,947,5.0,5.011888406075705,5.011888406075705,0.0,0.0,False
419,947,1.5,1.761482792113752,1.850807324294224,0.0893245321804721,0.27,False
