review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
228,52,1.5,2.1452729554540833,2.194798649619119,0.049525694165035716,0.16,0.32369569642,0.017015805880000002,0.3407115023,False
229,52,5.0,4.700280823265208,3.518029126962401,-1.1822516963028074,1.0,0.52984901544,0.028268235500000002,0.55811725094,False
230,52,2.5,4.447387263657375,3.518029126962401,-0.9293581366949741,1.0,0.5754885742,0.029079504149999998,0.60456807835,False
231,52,4.5,1.4593212093685954,3.518029126962401,2.0587079175938054,1.0,0.05086535958999999,0.23993619910000002,0.29080155869,False
232,52,1.0,2.518712698331771,3.518029126962401,0.99931642863063,1.0,0.50569945789,0.23440645259999998,0.7401059104900001,False
233,52,5.0,4.85936589557431,4.640806622971208,-0.21855927260310182,0.56,0.5754074651000001,0.02061469597,0.5960221610700001,False
234,52,4.5,5.01238507942919,4.96337779715801,-0.04900728227118023,0.4,0.7753583869,0.01813671303,0.79349509993,False
235,52,5.0,4.950677457700942,4.950339860194971,-0.0003375975059709546,0.08,1.2493547019,0.03542480316,1.28477950506,False
236,52,5.0,4.574219097572373,4.625203102635439,0.05098400506306611,0.83,0.6268587782999999,0.16983019554,0.7966889738399999,False
237,52,5.0,5.000264636842527,4.9195631903282235,-0.08070144651430322,0.5,1.0667525258000001,0.0565408906,1.1232934164000001,False
240,52,4.5,3.8995192639145655,3.9647659428648336,0.06524667895026814,0.24,0.050805160860000004,0.41481735591999996,0.46562251678,False
241,52,5.0,4.883482786453765,4.7454242484493685,-0.1380585380043966,0.57,0.8347412295999997,0.01983551182,0.8545767414199997,False
242,52,4.5,4.292221241287838,3.518029126962401,-0.7741921143254373,1.0,0.7739993732,0.04045211924,0.81445149244,False
243,52,1.5,1.614288561859511,1.6667101576784416,0.052421595818930466,0.62,0.33316944710000007,0.41978040499,0.7529498520900001,False
262,324,5.0,4.97929000261654,4.942358783520013,-0.036931219096526746,0.53,1.11776745977,0.02076676923,1.138534229,False
263,324,5.0,4.9869505768246345,5.003664048535253,0.01671347171061832,0.39,1.1639620355000002,0.01912044332,1.1830824788200003,False
264,324,5.0,4.966834001724392,4.844164532540467,-0.12266946918392474,0.31,1.1584697663,0.03904488646,1.19751465276,False
266,324,1.0,1.1461085482488604,1.2332879657032145,0.08717941745435409,0.19,0.05101475596,0.7579974743,0.80901223026,False
267,324,5.0,4.83348562427122,4.871769130661796,0.03828350639057554,0.29,0.14454714008000003,0.046691687999999995,0.19123882808000003,False
268,324,5.0,4.9916672775841455,4.999372151790019,0.007704874205873402,0.08,1.0260934884500001,0.02050310938,1.0465965978300003,False
269,324,5.0,4.653233970527458,4.562540685468217,-0.09069328505924101,0.29,0.59458920385,0.01826766667,0.61285687052,False
270,324,5.0,4.986057091865527,4.981923742358336,-0.004133349507191575,0.05,0.9139114923299999,0.02103792749,0.9349494198199999,False
272,324,4.0,4.810747899129238,4.82242839552966,0.011680496400422236,0.08,1.1733845644599996,0.020745567280000002,1.1941301317399997,False
275,324,5.0,4.5277983530874355,4.112613745512374,-0.41518460757506137,0.65,0.736636442,0.027599577089999997,0.76423601909,False
276,324,4.0,3.411596841349601,3.1952410619480105,-0.21635577940159045,0.36,0.9815904518999998,0.02277992953,1.0043703814299998,False
278,324,5.0,4.856401535180029,4.877873518586915,0.02147198340688572,0.03,0.033345369730000005,0.0355329098,0.06887827953,False
279,324,5.0,4.872398634250115,4.907691600113288,0.035292965863172654,0.07,0.048196955939999994,1.0730947508999997,1.1212917068399997,False
282,621,5.0,4.95276249334081,4.814659597919027,-0.1381028954217829,0.64,0.5614249152999999,0.02638543521,0.58781035051,False
283,621,5.0,4.9917449818608155,3.518029126962401,-1.4737158548984146,1.0,0.7423678191,0.017146993550000003,0.7595148126500001,False
284,621,1.0,1.2835584063927898,1.5003712054863891,0.2168127990935993,0.85,0.1107376739,0.341898125,0.4526357989,False
285,621,1.5,2.654051813224994,3.4125989803497134,0.7585471671247195,0.57,0.30584976643000006,0.048210660929999996,0.35406042736000004,False
286,621,2.0,3.0287794864503903,3.225687790820964,0.19690830437057372,0.19,0.39491081710000003,0.08378405609999999,0.47869487320000004,False
287,621,4.0,4.524318143760816,4.376447830935513,-0.14787031282530272,0.38,0.8369145695999999,0.02449522745,0.8614097970499999,False
289,621,1.0,4.125925150885251,3.8997441227549468,-0.22618102813030383,0.72,0.09766290225999999,0.0227639596,0.12042686185999998,False
290,621,1.5,2.903085470635135,3.055149047024591,0.15206357638945622,0.29,0.0605741721,0.7734657995,0.8340399716000001,False
292,621,1.0,1.6390432182250345,1.326820203169253,-0.3122230150557814,0.79,0.44171959090000007,0.12463525585,0.56635484675,False
293,621,3.5,3.33607083988028,3.518029126962401,0.18195828708212103,1.0,0.40728813853499996,0.40520487757,0.8124930161049999,False
294,621,4.0,3.33607083988028,3.518029126962401,0.18195828708212103,1.0,0.40728813853499996,0.40520487757,0.8124930161049999,False
295,621,2.5,2.527228601696957,2.5252930725489318,-0.0019355291480254166,0.02,0.04503662482,0.01746662367,0.06250324849,False
296,621,1.0,1.3047539674125228,3.518029126962401,2.213275159549878,1.0,0.12125927000000002,1.1419013279999999,1.2631605979999998,False
298,621,2.5,4.222690892201945,4.1045980945176135,-0.11809279768433179,0.64,0.18197002437,0.9415504319099999,1.1235204562799999,False
299,621,4.5,3.9130863618930394,3.8284225881323968,-0.0846637737606426,0.28,0.07547223031,1.0566746039000001,1.13214683421,False
300,621,1.5,1.7464956527344078,1.7073103219243322,-0.03918533081007558,0.67,0.07205330650000001,1.0260932633,1.0981465698,False
301,621,5.0,4.968901187213664,3.518029126962401,-1.450872060251263,1.0,1.0219306494599998,0.02043513242,1.0423657818799998,False
306,226,3.0,3.5217088169264876,3.637031265139398,0.11532244821291027,0.13,1.4199153341,0.0350609892,1.4549763233,False
307,226,1.0,2.1353153548162696,2.289510277084982,0.15419492226871245,0.7,0.43536882094999996,0.32562516446,0.76099398541,False
308,226,1.0,1.4596915853703822,2.2085371735650874,0.7488455881947051,0.79,0.3315135075,0.2243372426,0.5558507501000001,False
309,226,1.0,1.6088758943461596,1.6444158996487759,0.03554000530261625,0.16,0.04502838933,0.28359772535000005,0.32862611468,False
310,226,1.0,1.1768661685222748,1.2202715803180966,0.0434054117958218,0.28,0.044768944139999996,0.32018694088,0.36495588502,False
311,226,1.0,2.076263080164838,2.411127341196825,0.3348642610319872,0.41,0.09400234959,0.61130183027,0.7053041798599999,False
313,226,1.0,3.4640112939823977,3.4474438377588714,-0.01656745622352629,0.07,0.6970489917499999,0.01314473043,0.7101937221799999,False
316,226,1.0,1.189901804304161,1.402503239398667,0.21260143509450602,0.45,0.04139437646000001,0.29428902174,0.3356833982,False
324,307,5.0,4.995029234431168,4.9908115456089535,-0.00421768882221496,0.18,0.859147271,0.015891463980000003,0.87503873498,False
325,307,3.0,2.608375616281397,2.5982868606678595,-0.010088755613537614,0.6,0.034285513579999996,0.84010799234,0.87439350592,False
326,307,2.0,1.980789369024079,1.939491480239377,-0.041297888784701975,0.2,0.0397485408,0.023562779309999997,0.06331132011,False
330,307,5.0,4.945134751763194,4.9790007129505875,0.03386596118739327,0.29,0.04030535518,0.02830839683,0.06861375201,False
332,307,4.0,2.438747267322614,2.330927482804972,-0.10781978451764207,0.04,0.6515987841499999,0.0135732682,0.66517205235,False
333,307,4.0,4.450037560182257,4.455572943571147,0.005535383388889592,0.19,1.1921508189,0.02042246501,1.21257328391,False
334,307,5.0,4.864234866221038,4.8619072655635645,-0.0023276006574732833,0.15,1.0241493577999998,0.01948466896,1.0436340267599997,False
335,307,5.0,4.843515411195695,4.729210628730394,-0.11430478246530118,0.1,1.0390073270499998,0.02494423296,1.0639515600099998,False
336,307,4.0,4.008315604835026,3.9706747448344353,-0.03764086000059086,0.14,0.8413067759999999,0.02086500736,0.8621717833599999,False
338,307,4.0,4.693865340349289,4.701270250409994,0.007404910060705205,0.21,0.17069900762999998,0.02058519299,0.19128420061999998,False
340,307,5.0,4.671421007780204,4.657408444029304,-0.014012563750899432,0.15,0.05067513471,0.0253610718,0.07603620651,False
345,1078,5.0,4.938553655287834,4.923112873410277,-0.015440781877557264,0.21,0.22247687749,0.01348200507,0.23595888256,False
346,1078,5.0,4.946140655420295,4.954712315062027,0.008571659641732232,0.04,1.0448364187999999,0.014947557369999998,1.0597839761699999,False
347,1078,2.5,2.356707531644117,2.3111973234915446,-0.04551020815257223,0.11,0.04728131802999999,1.0082589946,1.05554031263,False
349,1078,4.0,4.5284359206513365,4.520436247732579,-0.007999672918757916,0.12,0.41721563016999996,0.02134095805,0.43855658822,False
351,1078,2.5,3.1404342080440593,3.1546054918481996,0.014171283804140344,0.11,0.07402192616,0.98639770036,1.0604196265199999,False
352,1078,5.0,4.113290704037833,4.08454825783183,-0.028742446206002192,0.23,0.03814612725,0.1338158097,0.17196193695,False
353,1078,1.0,1.018825367384987,1.0584011065229588,0.039575739137971855,0.24,0.3635764927199999,0.21328297529,0.5768594680099999,False
354,1078,2.0,1.367972246413356,1.3595223662936773,-0.008449880119678621,0.07,0.05613096848000001,0.88885699423,0.94498796271,False
355,1078,2.0,3.296363335450545,3.2323977420293994,-0.0639655934211456,0.12,0.16399058760000002,0.0305484251,0.1945390127,False
358,1078,3.5,4.807404109284663,4.856429788396227,0.04902567911156375,0.47,0.23809639860000004,0.20453783126000002,0.44263422986000006,False
359,1078,1.5,1.3071008975700495,1.3580821004402779,0.05098120287022834,0.41,0.0438007877,0.30892242166,0.35272320936,False
360,1078,1.0,1.246297538609133,1.5546255856245987,0.3083280470154657,0.6,0.04634614759999999,0.31828112584,0.36462727344,False
366,924,1.0,1.7515788543697282,2.1671388660776514,0.4155600117079232,0.58,0.2999500725,0.2865360354,0.5864861079,False
367,924,2.0,1.9230303363697314,1.8921863204714935,-0.03084401589823793,0.25,0.52055590733,0.02544978986,0.54600569719,False
368,924,1.5,1.5112785587153104,1.9001559071200744,0.38887734840476407,0.75,0.034021160839999995,0.046389287700000004,0.08041044854,False
369,924,1.0,1.0308549384016192,1.1623847845577835,0.13152984615616425,0.34,0.0539666829,0.7185728417,0.7725395246,False
370,924,1.0,1.2540778620348956,1.349471130607005,0.0953932685721095,0.52,0.0364549186,1.1890591151,1.2255140337000001,False
373,924,1.0,1.2155005576846771,1.4034481014223852,0.18794754373770806,0.6,0.5399886926959999,0.35082390203999997,0.8908125947359999,False
374,924,1.0,1.8375135329261125,3.518029126962401,1.6805155940362884,1.0,0.40440330560000004,0.5458727334,0.950276039,False
375,924,1.0,1.5002978738521153,3.518029126962401,2.0177312531102856,1.0,0.19819220900000004,0.5522636694,0.7504558784,False
377,924,1.0,1.6316802142383584,1.7181690636963673,0.08648884945800894,0.14,1.0243432098,0.045004302999999996,1.0693475128,False
379,924,2.0,1.807007861963565,1.731359428156869,-0.07564843380669606,0.28,0.12758287164,0.07274311926,0.20032599090000003,False
380,924,1.0,1.047950060179645,1.3513585129463133,0.3034084527666683,0.27,0.09566857550000002,0.5520425538600001,0.6477111293600002,False
381,924,1.0,3.3998034480283867,3.396224725404001,-0.003578722624385744,0.52,0.060279113309999986,0.0264234627,0.08670257600999999,False
383,924,1.0,3.253446998047308,3.518029126962401,0.2645821289150927,1.0,0.035981359909999996,0.03269288019,0.0686742401,False
384,924,1.0,0.9850391839807546,0.8813194918323601,-0.1037196921483945,0.47,0.0759364713,1.143958121,1.2198945923,False
385,924,1.0,1.1021522577017482,3.518029126962401,2.4158768692606527,1.0,0.02558741458,0.13927054394,0.16485795852,False
386,1294,2.0,1.1207309159823184,3.518029126962401,2.3972982109800824,1.0,0.05019167006,0.3836849184,0.43387658846,False
387,1294,3.0,1.7568227788382655,1.5505042121764965,-0.20631856666176907,0.51,0.32392016999999995,0.6604695545,0.9843897245,False
388,1294,4.0,4.670787460435549,4.733247476937771,0.06246001650222155,0.86,0.23671139213999998,0.31168725329999997,0.5483986454399999,False
389,1294,5.0,4.296734119065881,3.518029126962401,-0.7787049921034805,1.0,0.79543106261,0.028386367489999998,0.8238174301,False
390,1294,1.5,2.0805902058418377,1.746854166618919,-0.3337360392229187,0.41,0.9190800191,0.0170182516,0.9360982707000001,False
391,1294,2.0,1.9847188578357384,2.018459012074689,0.03374015423895038,0.45,0.8399505151,0.22031194460000003,1.0602624597,False
392,1294,4.0,4.825133537379379,4.801114951224551,-0.024018586154828547,0.17,1.0216267508999999,0.016669494849999997,1.0382962457499998,False
