review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
53,155,5.0,5.0225045039938045,5.022048217416098,-0.00045628657770624415,0.07,1.0347853901000001,0.01383615694,1.0486215470400002,True
56,155,5.0,4.820577288750885,4.828151990485626,0.007574701734741396,0.1,0.059817348560000004,0.01845077153,0.07826812009,True
57,155,3.0,2.4675438977055193,2.4317213443859185,-0.035822553319600825,0.18,0.9993200694499998,0.055560002799999994,1.0548800722499998,True
58,155,5.0,5.040029111625794,5.026545174670549,-0.013483936955244857,0.14,1.0770785193,0.02029740298,1.0973759222800001,True
59,155,5.0,4.855627423173148,4.914868874034577,0.05924145086142918,0.32,1.1472095736,0.053209661099999986,1.2004192347,True
60,155,4.5,4.756403959163096,4.591713618286101,-0.1646903408769953,0.6,0.8989003288499999,0.10170993992999999,1.00061026878,True
61,155,5.0,4.97534976643479,4.9811326567835,0.005782890348710268,0.29,0.8464243009,0.034398914850000004,0.88082321575,True
63,155,5.0,4.973149663054006,4.964459844242389,-0.008689818811617123,0.04,0.46572802575,0.01948354902,0.48521157477,True
65,155,5.0,4.867236716273877,4.860751006420065,-0.006485709853811805,0.14,1.0576943341,0.04699802428,1.1046923583800001,True
67,1371,1.0,1.0899800765502023,1.0859796944653115,-0.004000382084890841,0.47,0.05984060816000001,0.40250823497999993,0.46234884313999997,False
68,1371,1.0,1.044787710737844,1.0093186976593045,-0.03546901307853956,0.23,0.05227905985,0.4926646133199999,0.5449436731699999,False
69,1371,1.0,2.494569851397908,2.6500043988841195,0.15543454748621155,0.53,0.08117015491000001,0.14390396679999998,0.22507412171,False
72,1371,1.0,1.0396148905394442,1.0740267987480592,0.03441190820861495,0.22,0.088978659,0.5645184049,0.6534970639000001,False
73,1371,1.0,2.116742896928324,2.4875039964944197,0.3707610995660957,0.46,0.3964718696999999,0.15563551644999998,0.5521073861499999,False
74,1371,1.0,1.0537005440153333,1.1363427122922292,0.08264216827689586,0.53,0.0428627661,0.49851794680000006,0.5413807129,False
75,1371,1.0,1.2310591288782433,1.3684046250930755,0.13734549621483216,0.25,0.5723093582000001,0.13746459467000002,0.7097739528700001,False
77,1371,1.0,2.082894571601651,2.180970818404316,0.09807624680266525,0.18,0.5371088667,0.05009433060000001,0.5872031973,False
79,1371,1.0,1.130389556802243,1.6738596831716523,0.5434701263694093,0.85,0.14921628919999996,0.35071078056999994,0.4999270697699999,False
80,1371,1.0,1.127069160485909,1.1714207901209313,0.04435162963502215,0.37,0.06976442953,0.14288141433,0.21264584386000002,False
82,1371,1.0,1.3370867940197169,1.5597033694447866,0.22261657542506974,0.24,0.04417222383,0.050061592210000005,0.09423381604,False
84,1371,1.0,1.110494118878032,1.0999257449587718,-0.010568373919260132,0.19,0.08107238315999998,0.060215683299999996,0.14128806645999997,False
85,1371,1.5,0.9774172018357654,0.9682028753699314,-0.009214326465833977,0.29,0.04857556052000001,0.7754995437300001,0.8240751042500001,False
88,769,5.0,2.3951996715720263,2.2122117002490382,-0.18298797132298805,0.15,0.4672286119,0.020216269000000002,0.4874448809,False
90,769,3.5,3.330745769547426,3.583666872168116,0.2529211026206899,1.0,0.034186844870000004,0.030087637369999996,0.06427448224,False
92,769,2.5,3.5307624865595004,3.569338985091333,0.03857649853183265,0.64,0.5871373214000001,0.3512629934,0.9384003148000001,False
94,769,1.5,1.0771385111242964,3.583666872168116,2.5065283610438196,1.0,0.03290495351,0.5505454812999999,0.5834504348099999,False
96,769,3.0,3.671891630751991,3.7726588404153314,0.1007672096633403,0.07,0.03694449407,0.0280658279,0.06501032197,False
98,769,4.5,4.923334043626488,4.916012454492239,-0.0073215891342490735,0.4,1.5069286216,0.019061594739999996,1.5259902163399999,False
99,769,2.5,2.4771646632454543,2.318311270193095,-0.15885339305235924,0.65,0.6103464091999999,0.2448984934,0.8552449026,False
107,303,4.0,3.4478932509480544,3.5946710233995764,0.14677777245152202,0.29,0.06600975205999998,0.06512280775000001,0.13113255981,False
108,303,3.0,4.828015246239835,4.79749481684116,-0.030520429398674942,0.24,0.07383897019999999,0.03835304606000001,0.11219201626,False
112,303,5.0,4.996031613574373,4.998651571038577,0.00261995746420407,0.13,1.3844039818999998,0.01844477487,1.4028487567699999,False
113,303,5.0,4.851694446296064,4.925083997397982,0.07338955110191758,0.11,0.37694332023,0.5036453402,0.88058866043,False
114,303,5.0,4.979403366773575,4.956870558659107,-0.022532808114467784,0.48,0.5013210851,0.01136967765,0.5126907627499999,False
115,303,5.0,4.9507094734980726,4.8395298069841415,-0.11117966651393107,0.38,1.01947561514,0.01823984969,1.03771546483,False
116,303,4.5,4.22298744265065,4.211073929277376,-0.011913513373274398,0.32,0.8741919349,0.06773333125999999,0.94192526616,False
117,303,5.0,5.01016812805466,4.810248464165682,-0.19991966388897797,0.64,0.5387322491800001,0.02198994791,0.56072219709,False
118,303,5.0,4.995381080133466,5.001387113186279,0.006006033052813109,0.43,0.6096258181,0.017369626860000004,0.62699544496,False
120,303,5.0,5.01094174585803,5.011559474575236,0.0006177287172057788,0.04,1.0826442130299998,0.012478776470000001,1.0951229894999999,False
130,876,4.5,4.314379230008537,4.259976464901915,-0.05440276510662212,0.59,0.6908457216,0.2757633115,0.9666090331,False
131,876,5.0,4.871360019995403,4.827508358920214,-0.04385166107518845,0.23,0.21533404291,0.01779528276,0.23312932567,False
133,876,5.0,4.971541042501406,4.9889669682289,0.017425925727494018,0.21,0.44162642399999985,0.036379788919999996,0.47800621291999984,False
134,876,5.0,5.013356667162217,4.970084173952223,-0.04327249320999371,0.1,0.53743332236,0.020448676659999998,0.5578819990199999,False
135,876,4.5,4.021469437108295,3.9415689098727773,-0.07990052723551777,0.14,1.0488136087,0.01632468216,1.06513829086,False
137,876,2.5,1.938725601419145,1.982690588108063,0.04396498668891802,0.31,0.042927705360000006,0.5891701003600001,0.6320978057200001,False
138,876,3.0,1.4503352166530612,3.583666872168116,2.1333316555150548,1.0,0.11684271768999997,0.34013943582,0.45698215351,False
139,876,2.5,1.2628554202218507,1.1384806929129963,-0.12437472730885446,0.56,0.056260624739999994,1.1654798934,1.2217405181399998,False
141,876,2.0,1.1933052144094223,1.1736886450376813,-0.019616569371740944,0.11,0.043947162000000005,1.0476338936400003,1.0915810556400003,False
142,876,5.0,4.8778881534482075,4.8649024480298,-0.012985705418407711,0.17,1.03561874931,0.019361012139999998,1.05497976145,False
149,1315,5.0,4.972126148463718,4.867360464090332,-0.10476568437338596,0.44,0.6461136052500001,0.01656063893,0.6626742441800001,False
150,1315,2.5,2.4880217916217333,2.6013218638261146,0.11330007220438132,0.13,0.43089139140000005,0.8130738881999999,1.2439652796,False
152,1315,2.5,2.051577011426657,1.584521573798007,-0.46705543762865,0.69,0.3472968806,0.7409727675,1.0882696481,False
153,1315,1.0,1.72251963575432,1.5090067932130733,-0.2135128425412467,0.44,0.30504237881,0.29923148431999996,0.60427386313,False
159,1315,5.0,4.764460836520668,4.681225873647131,-0.08323496287353738,0.23,0.9388956919,0.01567725781,0.95457294971,False
163,1315,2.0,4.7798333690228105,4.862454550420259,0.08262118139744867,0.32,0.43283266919999996,0.3300844998,0.762917169,False
164,169,4.5,4.969650164786678,4.961137138083928,-0.008513026702750004,0.11,1.2041058842999999,0.02104527131,1.2251511556099999,False
167,169,5.0,5.041871843249123,5.052313282958054,0.010441439708930744,0.14,1.08163508457,0.03800984611,1.11964493068,False
168,169,3.5,4.951198645728467,4.882827102911063,-0.06837154281740432,0.61,0.40423589009999994,0.02737640814,0.4316122982399999,False
169,169,1.0,2.691745068032478,2.6874998416917317,-0.0042452263407462,0.31,0.18708056633999998,0.04148028958,0.22856085591999997,False
170,169,1.0,0.9887886592306958,1.0386837732442684,0.049895114013572606,0.07,0.16852842710000002,1.0136329849,1.1821614120000001,False
171,169,5.0,4.724566908934359,4.828284184863556,0.10371727592919644,0.18,1.0642465726,0.0327526905,1.0969992631,False
172,169,2.0,1.9984686838942358,2.193020413240639,0.19455172934640297,0.12,0.04271788022,0.06833793198999999,0.11105581221,False
176,169,5.0,4.990511777188594,4.9753504826983175,-0.015161294490276589,0.2,1.03689604333,0.020914944180000002,1.0578109875100001,False
177,169,4.0,3.3956528619885304,3.2415402644674707,-0.15411259752105977,0.25,0.4391041389,0.5459765961,0.985080735,False
178,169,5.0,4.8822047164910005,4.899018172547154,0.016813456056153697,0.06,1.16450340376,0.03782678672999999,1.20233019049,False
179,169,1.0,1.536414225950006,1.6225559766500393,0.08614175070003327,0.2,0.0353578587,0.036783629709999995,0.07214148841,False
180,169,4.5,4.9384864139619005,4.927500577387198,-0.010985836574702645,0.32,0.76314545331,0.21847899922999997,0.98162445254,False
181,169,4.0,4.66028383276646,4.410064018158143,-0.2502198146083172,0.55,1.1306879475999998,0.01908491827,1.1497728658699997,False
182,169,4.0,4.213613917694969,4.193274172452033,-0.02033974524293658,0.14,0.0844198293,0.03722978899999999,0.12164961829999998,False
183,169,2.0,1.8079975711930572,1.6412747479434913,-0.1667228232495659,0.52,0.047480617350000004,1.0717283000400002,1.1192089173900002,False
184,993,3.0,1.8435304639008483,1.5935673933562038,-0.2499630705446445,0.27,0.03359089567,0.8692856069700001,0.9028765026400001,True
186,993,4.0,4.927722807903562,4.945420121378954,0.017697313475392384,0.06,0.048126810240000005,0.02976323292,0.07789004316,True
188,993,5.0,4.931611524665572,4.874477894249066,-0.05713363041650599,0.42,0.35419962199999994,0.029680207299999997,0.3838798292999999,True
193,993,4.0,4.661479324045997,4.617882710949464,-0.04359661309653351,0.17,1.0652680941000001,0.026299266920000005,1.09156736102,True
195,993,5.0,4.839404020848704,4.839798512224281,0.0003944913755766777,0.32,0.9579078555999999,0.031657618199999994,0.9895654737999999,True
204,670,5.0,4.967312697560344,4.954233051205642,-0.01307964635470249,0.22,1.3164030299799998,0.02659770054,1.3430007305199998,False
207,670,2.5,2.575698518896554,2.496283249703457,-0.07941526919309716,0.09,0.3979527781,0.05250251694,0.45045529504000004,False
208,670,1.5,1.5350039652807297,1.5368824249800177,0.0018784596992880154,0.11,0.048194448040000004,0.03328443234,0.08147888038000001,False
209,670,1.0,1.0091647875896737,1.0629988601721485,0.05383407258247486,0.45,0.06402043882,0.9454822394300001,1.00950267825,False
210,670,2.0,2.195711297285182,2.3603311642052325,0.16461986692005048,0.38,0.3484045784,0.33940131482999997,0.68780589323,False
211,670,4.5,4.837938459670597,4.8356213806219195,-0.002317079048677506,0.17,0.5960895852,0.024888636789999998,0.62097822199,False
212,670,2.5,3.7688770302452763,3.789670347777959,0.020793317532682654,0.1,0.1042304718,0.9568446404000001,1.0610751122000002,False
215,670,4.0,3.985374045231141,3.9363100339166506,-0.04906401131449023,0.21,0.82187744874,0.02157770362,0.84345515236,False
216,670,2.0,2.3714948178664326,2.3321426912417396,-0.03935212662469301,0.13,0.5427755211,0.021786578879999997,0.5645620999800001,False
219,670,1.5,2.307079806520793,2.3206457265932467,0.013565920072453608,0.09,0.031794556030000004,0.12980609320000003,0.16160064923000003,False
221,670,2.5,4.5594779929273015,4.63245061601878,0.0729726230914789,0.36,0.4992777562,0.029333141689999998,0.5286108978899999,False
222,670,4.5,4.762170836107568,4.772202262775777,0.010031426668208887,0.1,0.09550589207,0.015674183879999998,0.11118007595,False
223,670,4.5,4.636357474213269,4.698190444680031,0.06183297046676195,0.21,1.1871228517000003,0.027782567680000005,1.2149054193800004,False
226,52,2.0,2.499850457714853,2.577328960431446,0.07747850271659296,0.29,1.1075326777,0.022616587479999995,1.13014926518,False
227,52,4.5,1.3727981251955348,1.4761243995768356,0.10332627438130082,0.23,0.22671849159999996,0.05801890725000001,0.28473739885,False
228,52,1.5,2.2147947676435242,2.26579531624523,0.05100054860170555,0.16,0.32369569642,0.01701580588,0.3407115023,False
229,52,5.0,4.700272622938758,3.583666872168116,-1.1166057507706424,1.0,0.52984901544,0.028268235500000002,0.55811725094,False
230,52,2.5,4.449365791805492,3.583666872168116,-0.8656989196373757,1.0,0.5754885741999998,0.029079504149999998,0.6045680783499998,False
231,52,4.5,1.3882768525572575,3.583666872168116,2.1953900196108584,1.0,0.05086535959,0.23993619909999997,0.29080155868999996,False
232,52,1.0,2.5011019465829722,3.583666872168116,1.0825649255851437,1.0,0.5056994578899999,0.23440645259999995,0.7401059104899999,False
233,52,5.0,4.8260563914186285,4.664746753405419,-0.16130963801320952,0.56,0.5754074651000001,0.02061469597,0.5960221610700001,False
234,52,4.5,5.008298493273748,4.984976009621434,-0.02332248365231404,0.4,0.7753583869,0.018136713029999998,0.79349509993,False
235,52,5.0,4.942996446196402,4.946063489178609,0.0030670429822068357,0.08,1.2493547019,0.03542480316,1.28477950506,False
236,52,5.0,4.633531874345494,4.6672763834007664,0.033744509055272154,0.83,0.6268587782999999,0.16983019554000003,0.7966889738399999,False
237,52,5.0,4.999919838845418,4.935241521273271,-0.06467831757214704,0.5,1.0667525258000001,0.056540890600000004,1.1232934164000001,False
240,52,4.5,3.8975423915874914,3.9616916610386435,0.06414926945115207,0.24,0.05080516086,0.41481735592,0.46562251678,False
241,52,5.0,4.9017285587359645,4.730597415655434,-0.17113114308053046,0.57,0.8347412296,0.01983551182,0.85457674142,False
242,52,4.5,4.29914757151507,3.583666872168116,-0.7154806993469545,1.0,0.7739993731999999,0.04045211924,0.8144514924399999,False
243,52,1.5,1.6220630859387728,1.7002992221553486,0.07823613621657577,0.62,0.33316944709999996,0.4197804049900001,0.75294985209,False
262,324,5.0,4.97929851273801,4.936590910623787,-0.04270760211422342,0.53,1.11776745977,0.020766769230000006,1.138534229,False
263,324,5.0,4.982951253803443,5.0082764850996355,0.025325231296192463,0.39,1.1639620355,0.01912044332,1.18308247882,False
264,324,5.0,4.931748777018097,4.832808269359909,-0.09894050765818818,0.31,1.1584697663,0.039044886460000004,1.19751465276,False
266,324,1.0,1.1494615456071626,1.2502974170969412,0.10083587148977857,0.19,0.05101475596,0.7579974743,0.80901223026,False
267,324,5.0,4.799323814646,4.831632023284536,0.03230820863853623,0.29,0.14454714008,0.046691687999999995,0.19123882807999998,False
268,324,5.0,4.990617196416119,4.978805710994423,-0.01181148542169641,0.08,1.0260934884500001,0.02050310938,1.0465965978300003,False
269,324,5.0,4.651340886193228,4.533661505082409,-0.11767938111081921,0.29,0.5945892038499999,0.018267666670000002,0.6128568705199999,False
270,324,5.0,4.988263634585443,4.984695151326019,-0.003568483259424049,0.05,0.9139114923299999,0.021037927489999997,0.9349494198199999,False
272,324,4.0,4.8327976455651385,4.844103752734851,0.011306107169712476,0.08,1.17338456446,0.020745567280000002,1.1941301317400002,False
275,324,5.0,4.496291155099701,4.054303084754888,-0.4419880703448129,0.65,0.736636442,0.027599577090000004,0.76423601909,False
276,324,4.0,3.364333783086419,3.134420780835835,-0.22991300225058398,0.36,0.9815904518999998,0.02277992953,1.0043703814299998,False
278,324,5.0,4.846631659716429,4.868485587251067,0.021853927534637663,0.03,0.03334536973,0.0355329098,0.06887827953,False
279,324,5.0,4.8539700448494845,4.893188838629339,0.039218793779854266,0.07,0.048196955939999994,1.0730947509,1.12129170684,False
282,621,5.0,4.956819505903231,4.819263895213845,-0.13755561068938604,0.64,0.5614249153,0.02638543521,0.5878103505100001,False
283,621,5.0,4.9860979298940284,3.583666872168116,-1.4024310577259125,1.0,0.7423678191,0.017146993549999996,0.7595148126500001,False
284,621,1.0,1.306263205577082,1.5461765923456734,0.23991338676859142,0.85,0.1107376739,0.34189812500000005,0.45263579890000005,False
285,621,1.5,2.819821783266314,3.507272565575515,0.6874507823092006,0.57,0.30584976643,0.048210660929999996,0.35406042736,False
286,621,2.0,3.0796181802278575,3.32597091616216,0.2463527359343023,0.19,0.39491081710000003,0.0837840561,0.47869487320000004,False
287,621,4.0,4.523970764537814,4.409767181566197,-0.11420358297161659,0.38,0.8369145696,0.02449522745,0.86140979705,False
289,621,1.0,4.118318536786283,3.948640728416442,-0.16967780836984137,0.72,0.09766290226,0.022763959599999994,0.12042686186,False
290,621,1.5,2.981571380026275,3.0946107537739334,0.11303937374765827,0.29,0.0605741721,0.7734657995,0.8340399716000001,False
292,621,1.0,1.676297454942889,1.3170264911830247,-0.35927096375986434,0.79,0.4417195909,0.12463525585,0.56635484675,False
293,621,3.5,3.3390084934307867,3.583666872168116,0.24465837873732932,1.0,0.40728813853499996,0.40520487757,0.8124930161049999,False
294,621,4.0,3.3390084934307867,3.583666872168116,0.24465837873732932,1.0,0.40728813853499996,0.40520487757,0.8124930161049999,False
295,621,2.5,2.501516982062542,2.4762514257752795,-0.02526555628726257,0.02,0.045036624819999996,0.017466623669999997,0.06250324849,False
296,621,1.0,1.3156179855907455,3.583666872168116,2.2680488865773705,1.0,0.12125927,1.1419013280000003,1.2631605980000002,False
298,621,2.5,4.234727291915227,4.103920578678026,-0.1308067132372006,0.64,0.18197002437,0.94155043191,1.12352045628,False
299,621,4.5,3.932586564285343,3.8150903445016153,-0.1174962197837277,0.28,0.07547223031,1.0566746039000001,1.13214683421,False
300,621,1.5,1.7449229191420121,1.7134352620482294,-0.03148765709378276,0.67,0.07205330650000001,1.0260932633000002,1.0981465698000001,False
301,621,5.0,4.968388897769205,3.583666872168116,-1.3847220256010888,1.0,1.02193064946,0.020435132420000002,1.04236578188,False
306,226,3.0,3.589111900218918,3.766409187400524,0.17729728718160587,0.13,1.4199153341,0.035060989199999996,1.4549763233,False
307,226,1.0,2.2009316555648715,2.337003047256445,0.13607139169157367,0.7,0.43536882095,0.32562516446,0.7609939854100001,False
308,226,1.0,1.5392758826184596,2.237610415835656,0.6983345332171962,0.79,0.33151350749999997,0.2243372426,0.5558507501,False
309,226,1.0,1.6053679495441648,1.645170568030783,0.03980261848661826,0.16,0.04502838933000001,0.28359772535,0.32862611468,False
310,226,1.0,1.176959578780954,1.2170274351396229,0.04006785635866894,0.28,0.04476894414,0.32018694087999994,0.3649558850199999,False
311,226,1.0,2.12557442374361,2.532858331000819,0.407283907257209,0.41,0.09400234958999999,0.6113018302700001,0.70530417986,False
313,226,1.0,3.4948836015041493,3.4684249275478622,-0.026458673956287093,0.07,0.6970489917499999,0.01314473043,0.7101937221799999,False
316,226,1.0,1.2085765654200422,1.4873779309907862,0.278801365570744,0.45,0.04139437646,0.29428902174000005,0.33568339820000004,False
324,307,5.0,4.997837513377876,4.993959261326159,-0.0038782520517166574,0.18,0.859147271,0.01589146398,0.87503873498,False
325,307,3.0,2.5454387145157,2.577213576025943,0.03177486151024311,0.6,0.03428551358,0.8401079923399999,0.8743935059199999,False
326,307,2.0,1.9656106273406064,1.9352786706002703,-0.030331956740336175,0.2,0.0397485408,0.023562779310000004,0.06331132011000001,False
330,307,5.0,4.940351593939413,4.9790375017888575,0.03868590784944459,0.29,0.04030535518,0.02830839683,0.06861375201,False
332,307,4.0,2.420612082092739,2.283907913502456,-0.136704168590283,0.04,0.6515987841499999,0.0135732682,0.66517205235,False
333,307,4.0,4.47393439223852,4.450448765339667,-0.023485626898852807,0.19,1.1921508189,0.02042246501,1.21257328391,False
334,307,5.0,4.852745855475387,4.879689237789561,0.026943382314174258,0.15,1.0241493578,0.01948466896,1.04363402676,False
335,307,5.0,4.773642267552972,4.735645048423578,-0.037997219129394466,0.1,1.0390073270500002,0.02494423296,1.0639515600100002,False
336,307,4.0,4.003274907926406,3.951916338062408,-0.05135856986399823,0.14,0.8413067759999999,0.020865007360000003,0.8621717833599999,False
338,307,4.0,4.686093367414713,4.69070868033654,0.0046153129218264866,0.21,0.17069900762999995,0.020585192989999997,0.19128420061999996,False
340,307,5.0,4.640957052873652,4.649390540558012,0.008433487684359697,0.15,0.05067513471000001,0.025361071800000003,0.07603620651000001,False
345,1078,5.0,4.939652054947226,4.9313145740489475,-0.00833748089827857,0.21,0.22247687749,0.01348200507,0.23595888256,False
346,1078,5.0,4.932277635096099,4.942111679654909,0.009834044558809651,0.04,1.0448364188,0.014947557370000001,1.05978397617,False
347,1078,2.5,2.3381463189206455,2.289197548281179,-0.04894877063946668,0.11,0.04728131803,1.0082589946,1.05554031263,False
349,1078,4.0,4.51618743616177,4.512545323713781,-0.0036421124479888434,0.12,0.41721563016999996,0.021340958049999994,0.43855658821999993,False
351,1078,2.5,3.198677543559033,3.206586150677012,0.007908607117979027,0.11,0.07402192616,0.9863977003600001,1.06041962652,False
352,1078,5.0,4.066737218372349,4.072561622511134,0.005824404138784267,0.23,0.03814612725,0.1338158097,0.17196193695,False
353,1078,1.0,1.0429278558070343,1.05152444652207,0.008596590715035823,0.24,0.36357649272,0.21328297529000004,0.57685946801,False
354,1078,2.0,1.3677575932971138,1.3455328714070531,-0.02222472189006064,0.07,0.05613096848,0.8888569942299999,0.9449879627099999,False
355,1078,2.0,3.3075033681373367,3.2562631858959548,-0.05124018224138194,0.12,0.16399058760000002,0.0305484251,0.1945390127,False
358,1078,3.5,4.814991073562808,4.874600838703788,0.05960976514097993,0.47,0.2380963986,0.20453783126000002,0.44263422986,False
359,1078,1.5,1.2617626349245872,1.3343466503261343,0.07258401540154713,0.41,0.043800787699999996,0.30892242166,0.35272320936,False
360,1078,1.0,1.2849456821159166,1.6224115718101282,0.33746588969421154,0.6,0.04634614759999999,0.31828112584,0.36462727344,False
366,924,1.0,1.772064456160901,2.260645994887308,0.48858153872640697,0.58,0.2999500725,0.28653603539999994,0.5864861078999999,False
367,924,2.0,1.9221167507520303,1.911528094513883,-0.010588656238147198,0.25,0.52055590733,0.025449789860000002,0.54600569719,False
368,924,1.5,1.5254858114303675,1.9179845045970931,0.3924986931667256,0.75,0.03402116084,0.046389287700000004,0.08041044854000001,False
369,924,1.0,1.0581547978373482,1.1968507479515629,0.13869595011421465,0.34,0.0539666829,0.7185728416999999,0.7725395245999999,False
370,924,1.0,1.2709310037916062,1.382596625450332,0.11166562165872573,0.52,0.036454918600000004,1.1890591151,1.2255140337000001,False
373,924,1.0,1.2410387498999675,1.4687415072237915,0.22770275732382395,0.6,0.539988692696,0.3508239020399999,0.8908125947359999,False
374,924,1.0,1.8629234849717822,3.583666872168116,1.7207433871963338,1.0,0.40440330560000004,0.5458727334000001,0.9502760390000001,False
375,924,1.0,1.508974373644901,3.583666872168116,2.074692498523215,1.0,0.19819220900000006,0.5522636693999999,0.7504558783999999,False
377,924,1.0,1.6652769359167214,1.7534520973170498,0.08817516140032833,0.14,1.0243432098,0.045004302999999996,1.0693475128,False
379,924,2.0,1.8110506983093315,1.753828053394078,-0.05722264491525353,0.28,0.12758287164,0.07274311926,0.20032599090000003,False
380,924,1.0,1.0520321004930784,1.4079348879682998,0.3559027874752214,0.27,0.0956685755,0.55204255386,0.64771112936,False
381,924,1.0,3.406525489069584,3.3944899530697974,-0.012035535999786795,0.52,0.06027911330999999,0.026423462699999997,0.08670257600999999,False
383,924,1.0,3.2634233666594374,3.583666872168116,0.3202435055086785,1.0,0.035981359909999996,0.032692880189999995,0.06867424009999999,False
384,924,1.0,0.976054003607354,0.8885007081829732,-0.08755329542438073,0.47,0.0759364713,1.1439581209999998,1.2198945922999997,False
385,924,1.0,1.10465676068999,3.583666872168116,2.479010111478126,1.0,0.02558741458,0.13927054394,0.16485795852,False
386,1294,2.0,1.1283449675614645,3.583666872168116,2.4553219046066515,1.0,0.05019167005999999,0.3836849184,0.43387658846,False
387,1294,3.0,1.678272724674521,1.490492085842729,-0.18778063883179197,0.51,0.32392017000000006,0.6604695545000001,0.9843897245000002,False
388,1294,4.0,4.711295169686439,4.835403894403491,0.12410872471705225,0.86,0.23671139214,0.3116872533,0.54839864544,False
389,1294,5.0,4.294927462532765,3.583666872168116,-0.7112605903646494,1.0,0.79543106261,0.02838636749,0.8238174301,False
390,1294,1.5,2.166131018755361,1.804596136687493,-0.3615348820678679,0.41,0.9190800190999999,0.017018251600000003,0.9360982707,False
391,1294,2.0,1.9863425521247278,1.986466071359752,0.00012351923502418316,0.45,0.8399505150999999,0.2203119446,1.0602624596999999,False
