iter	Passed	Remaining
673	11777	5696
674	11794	5678
675	11811	5661
676	11828	5643
677	11846	5626
678	11865	5609
679	11884	5592
680	11902	5575
681	11920	5558
682	11938	5540
683	11956	5523
684	11974	5506
685	11992	5489
686	12009	5471
687	12026	5453
688	12043	5436
689	12060	5418
690	12077	5400
691	12095	5383
692	12111	5365
693	12129	5348
694	12146	5330
695	12164	5313
696	12181	5295
697	12199	5278
698	12216	5260
699	12234	5243
700	12251	5225
701	12268	5208
702	12287	5191
703	12304	5173
704	12321	5155
705	12338	5138
706	12355	5120
707	12372	5102
708	12390	5085
709	12407	5067
710	12424	5050
711	12441	5032
712	12458	5014
713	12474	4996
714	12491	4979
715	12508	4961
716	12525	4943
717	12542	4926
718	12558	4908
719	12575	4890
720	12592	4872
721	12610	4855
722	12627	4837
723	12644	4820
724	12661	4802
725	12678	4785
726	12696	4767
727	12713	4750
728	12730	4732
729	12749	4715
730	12767	4698
731	12785	4680
732	12802	4663
733	12819	4645
734	12836	4628
735	12853	4610
736	12870	4593
737	12887	4575
738	12904	4557
739	12921	4540
740	12938	4522
741	12956	4505
742	12973	4487
743	12990	4469
744	13008	4452
745	13025	4434
746	13042	4417
747	13060	4399
748	13077	4382
749	13094	4364
750	13111	4347
751	13128	4329
752	13145	4312
753	13162	4294
754	13179	4276
755	13196	4259
756	13213	4241
757	13231	4224
758	13249	4206
759	13266	4189
760	13283	4171
761	13300	4154
762	13317	4136
763	13334	4118
764	13351	4101
765	13369	4084
766	13388	4067
767	13406	4049
768	13424	4032
769	13442	4015
770	13459	3997
771	13475	3979
772	13492	3962
773	13509	3944
774	13526	3927
775	13544	3909
776	13560	3891
777	13578	3874
778	13594	3856
779	13612	3839
780	13629	3821
781	13646	3804
782	13663	3786
783	13680	3769
784	13696	3751
785	13714	3733
786	13731	3716
787	13748	3698
788	13766	3681
789	13783	3663
790	13801	3646
791	13818	3628
792	13835	3611
793	13852	3593
794	13868	3576
795	13885	3558
796	13902	3541
797	13920	3523
798	13937	3506
799	13954	3488
800	13971	3470
801	13989	3453
802	14007	3436
803	14024	3418
804	14041	3401
805	14058	3383
806	14075	3366
807	14092	3348
808	14109	3331
809	14127	3313
810	14143	3296
811	14161	3278
812	14178	3261
813	14195	3243
814	14212	3226
815	14229	3208
816	14246	3191
817	14263	3173
818	14280	3156
819	14298	3138
820	14315	3121
821	14332	3103
822	14349	3086
823	14366	3068
824	14383	3050
825	14400	3033
826	14417	3016
827	14435	2998
828	14452	2981
829	14469	2963
830	14486	2946
831	14503	2928
832	14520	2911
833	14538	2893
834	14555	2876
835	14573	2858
836	14589	2841
837	14607	2823
838	14624	2806
839	14641	2788
840	14658	2771
841	14675	2753
842	14694	2736
843	14711	2719
844	14728	2701
845	14746	2684
846	14762	2666
847	14779	2649
848	14796	2631
849	14813	2614
850	14830	2596
851	14848	2579
852	14866	2561
853	14884	2544
854	14903	2527
855	14921	2510
856	14939	2492
857	14956	2475
858	14974	2457
859	14991	2440
860	15009	2423
861	15026	2405
862	15043	2388
863	15060	2370
864	15077	2353
865	15094	2335
866	15112	2318
867	15129	2300
868	15146	2283
869	15164	2265
870	15181	2248
871	15198	2230
872	15215	2213
873	15232	2196
874	15250	2178
875	15267	2161
876	15285	2143
877	15303	2126
878	15320	2108
879	15337	2091
880	15353	2073
881	15371	2056
882	15388	2038
883	15405	2021
884	15423	2004
885	15440	1986
886	15457	1969
887	15474	1951
888	15491	1934
889	15508	1916
890	15526	1899
891	15543	1881
892	15560	1864
893	15578	1847
894	15595	1829
895	15612	1812
896	15630	1794
897	15646	1777
898	15664	1759
899	15681	1742
900	15699	1724
901	15718	1707
902	15735	1690
903	15752	1672
904	15769	1655
905	15787	1637
906	15804	1620
907	15821	1603
908	15838	1585
909	15855	1568
910	15872	1550
911	15889	1533
912	15906	1515
913	15924	1498
914	15941	1480
915	15959	1463
916	15976	1446
917	15993	1428
918	16010	1411
919	16027	1393
920	16044	1376
921	16061	1358
922	16079	1341
923	16096	1323
924	16113	1306
925	16130	1289
926	16147	1271
927	16164	1254
928	16181	1236
929	16198	1219
930	16215	1201
931	16232	1184
932	16249	1166
933	16266	1149
934	16283	1132
935	16300	1114
936	16318	1097
937	16335	1079
938	16353	1062
939	16372	1045
940	16390	1027
941	16408	1010
942	16426	992
943	16443	975
944	16460	958
945	16478	940
946	16496	923
947	16514	905
948	16531	888
949	16548	870
950	16565	853
951	16583	836
952	16600	818
953	16617	801
954	16635	783
955	16652	766
956	16669	748
957	16686	731
958	16703	714
959	16720	696
960	16738	679
961	16756	661
962	16773	644
963	16790	627
964	16807	609
965	16824	592
966	16842	574
967	16859	557
968	16876	539
969	16893	522
970	16911	505
971	16928	487
972	16945	470
973	16962	452
974	16980	435
975	16997	417
976	17014	400
977	17032	383
978	17050	365
979	17068	348
980	17086	330
981	17103	313
982	17120	296
983	17137	278
984	17155	261
985	17172	243
986	17190	226
987	17208	209
988	17225	191
989	17242	174
990	17260	156
991	17278	139
992	17295	121
993	17313	104
994	17330	87
995	17348	69
996	17365	52
997	17383	34
998	17400	17
999	17418	0
