iter	Passed	Remaining
463	4140	4782
464	4148	4773
465	4156	4762
466	4164	4752
467	4171	4742
468	4180	4733
469	4188	4723
470	4196	4712
471	4204	4703
472	4212	4692
473	4219	4682
474	4226	4671
475	4234	4661
476	4242	4651
477	4250	4641
478	4257	4631
479	4265	4621
480	4273	4611
481	4282	4602
482	4291	4593
483	4299	4583
484	4307	4573
485	4315	4563
486	4322	4553
487	4330	4543
488	4338	4533
489	4347	4524
490	4355	4515
491	4364	4506
492	4373	4498
493	4382	4488
494	4390	4479
495	4398	4469
496	4409	4463
497	4420	4455
498	4430	4448
499	4439	4439
500	4447	4430
501	4455	4420
502	4463	4410
503	4471	4400
504	4479	4390
505	4487	4380
506	4494	4370
507	4502	4360
508	4511	4352
509	4519	4342
510	4528	4333
511	4536	4324
512	4545	4315
513	4553	4305
514	4562	4296
515	4570	4286
516	4578	4277
517	4586	4267
518	4594	4258
519	4602	4248
520	4611	4239
521	4619	4230
522	4628	4221
523	4636	4211
524	4644	4202
525	4653	4193
526	4662	4184
527	4671	4175
528	4680	4167
529	4690	4159
530	4698	4149
531	4707	4141
532	4714	4131
533	4723	4121
534	4731	4112
535	4740	4103
536	4748	4094
537	4756	4084
538	4764	4074
539	4771	4064
540	4779	4055
541	4788	4046
542	4797	4037
543	4805	4028
544	4812	4018
545	4820	4008
546	4828	3998
547	4836	3988
548	4844	3979
549	4852	3970
550	4860	3960
551	4868	3950
552	4875	3941
553	4883	3931
554	4891	3922
555	4900	3913
556	4908	3903
557	4916	3894
558	4924	3884
559	4932	3875
560	4940	3866
561	4948	3856
562	4956	3847
563	4964	3837
564	4972	3828
565	4980	3818
566	4987	3809
567	4995	3799
568	5003	3789
569	5010	3779
570	5018	3770
571	5026	3761
572	5035	3752
573	5043	3742
574	5051	3733
575	5060	3725
576	5068	3715
577	5076	3706
578	5083	3696
579	5091	3687
580	5099	3677
581	5107	3668
582	5115	3658
583	5122	3649
584	5130	3639
585	5138	3630
586	5146	3620
587	5154	3611
588	5162	3602
589	5169	3592
590	5178	3583
591	5186	3574
592	5194	3565
593	5202	3556
594	5210	3546
595	5219	3537
596	5227	3528
597	5235	3519
598	5243	3510
599	5251	3501
600	5260	3492
601	5268	3483
602	5278	3474
603	5286	3465
604	5294	3456
605	5302	3447
606	5311	3438
607	5319	3429
608	5326	3419
609	5334	3410
610	5342	3401
611	5350	3391
612	5357	3382
613	5365	3373
614	5373	3363
615	5380	3354
616	5388	3344
617	5396	3335
618	5403	3326
619	5411	3316
620	5419	3307
621	5426	3297
622	5434	3288
623	5442	3279
624	5450	3270
625	5459	3261
626	5467	3252
627	5475	3243
628	5483	3234
629	5491	3225
630	5499	3215
631	5506	3206
632	5514	3197
633	5522	3188
634	5531	3179
635	5539	3170
636	5547	3161
637	5555	3152
638	5563	3143
639	5570	3133
640	5578	3124
641	5586	3115
642	5594	3105
643	5601	3096
644	5608	3086
645	5615	3077
646	5623	3067
647	5630	3058
648	5637	3049
649	5646	3040
650	5654	3031
651	5662	3022
652	5670	3013
653	5693	3012
654	5701	3002
655	5709	2993
656	5717	2985
657	5726	2976
658	5734	2967
659	5742	2958
660	5750	2949
661	5758	2940
662	5765	2930
663	5773	2921
664	5781	2912
665	5789	2903
666	5797	2894
667	5805	2885
668	5814	2876
669	5822	2867
670	5830	2858
671	5838	2849
672	5847	2841
673	5855	2832
674	5863	2822
675	5871	2814
676	5879	2804
677	5887	2796
678	5895	2786
679	5903	2777
680	5910	2768
681	5918	2759
682	5926	2750
683	5934	2741
684	5942	2732
685	5950	2723
686	5958	2714
687	5967	2706
688	5975	2697
689	5983	2688
690	5991	2679
691	5999	2670
692	6007	2661
693	6015	2652
694	6023	2643
695	6030	2634
696	6038	2625
697	6047	2616
698	6055	2607
699	6065	2599
700	6073	2590
701	6082	2581
702	6090	2573
703	6098	2564
704	6106	2555
705	6115	2546
706	6124	2538
707	6132	2529
708	6141	2520
709	6149	2511
710	6157	2502
711	6165	2493
712	6173	2484
713	6181	2476
714	6189	2467
715	6198	2458
716	6205	2449
717	6214	2440
718	6222	2431
719	6231	2423
720	6239	2414
721	6246	2405
722	6255	2396
723	6263	2387
724	6271	2379
725	6279	2370
726	6287	2361
727	6295	2352
728	6303	2343
729	6311	2334
730	6319	2325
731	6327	2316
732	6334	2307
733	6342	2298
734	6350	2289
735	6357	2280
736	6364	2271
737	6372	2262
738	6380	2253
739	6388	2244
740	6396	2235
741	6404	2226
742	6411	2217
743	6419	2208
744	6426	2199
745	6434	2190
746	6441	2181
747	6449	2172
748	6457	2164
749	6466	2155
750	6473	2146
751	6481	2137
752	6489	2128
753	6497	2120
754	6506	2111
755	6514	2102
756	6522	2093
757	6531	2085
758	6540	2076
759	6548	2067
760	6556	2059
761	6564	2050
762	6572	2041
763	6580	2032
764	6589	2024
765	6597	2015
766	6606	2006
767	6614	1998
768	6621	1989
769	6630	1980
770	6638	1971
771	6647	1963
772	6655	1954
773	6663	1945
774	6672	1937
775	6680	1928
776	6687	1919
777	6695	1910
778	6704	1902
779	6713	1893
780	6722	1885
781	6731	1876
782	6739	1867
783	6748	1859
784	6756	1850
785	6765	1841
786	6773	1833
787	6781	1824
788	6789	1815
789	6797	1806
790	6805	1798
791	6813	1789
792	6821	1780
793	6829	1771
794	6838	1763
795	6846	1754
796	6854	1745
797	6862	1737
798	6870	1728
799	6877	1719
800	6886	1710
801	6895	1702
802	6904	1693
803	6912	1685
804	6921	1676
805	6929	1667
806	6937	1659
807	6945	1650
808	6953	1641
809	6960	1632
810	6968	1623
811	6976	1615
812	6984	1606
813	6991	1597
814	7000	1588
815	7008	1580
816	7016	1571
817	7023	1562
818	7036	1554
819	7043	1546
820	7051	1537
821	7059	1528
822	7068	1520
823	7076	1511
824	7083	1502
825	7090	1493
826	7098	1484
827	7106	1476
828	7114	1467
829	7122	1458
830	7129	1450
831	7137	1441
832	7145	1432
833	7153	1423
834	7161	1415
835	7169	1406
836	7177	1397
837	7185	1389
838	7192	1380
839	7200	1371
840	7208	1362
841	7215	1354
842	7223	1345
843	7230	1336
844	7238	1327
845	7246	1319
846	7254	1310
847	7262	1301
848	7271	1293
849	7279	1284
850	7287	1275
851	7295	1267
852	7302	1258
853	7310	1249
854	7318	1241
855	7325	1232
856	7333	1223
857	7341	1215
858	7349	1206
859	7357	1197
860	7365	1189
861	7373	1180
862	7381	1171
863	7389	1163
864	7397	1154
865	7405	1145
866	7413	1137
867	7422	1128
868	7431	1120
869	7440	1111
870	7448	1103
871	7456	1094
872	7464	1085
873	7472	1077
874	7481	1068
875	7489	1060
876	7498	1051
