iter	Passed	Remaining
146	1049	6087
147	1055	6078
148	1062	6069
149	1069	6061
150	1076	6053
151	1084	6047
152	1090	6039
153	1097	6031
154	1104	6022
155	1111	6014
156	1118	6006
157	1125	5998
158	1132	5990
159	1139	5981
160	1146	5974
161	1153	5966
162	1160	5957
163	1167	5950
164	1174	5942
165	1181	5935
166	1188	5928
167	1195	5920
168	1202	5912
169	1209	5904
170	1216	5897
171	1223	5888
172	1230	5881
173	1237	5873
174	1244	5866
175	1251	5859
176	1258	5850
177	1265	5845
178	1273	5839
179	1280	5832
180	1287	5824
181	1294	5816
182	1301	5808
183	1307	5800
184	1314	5792
185	1321	5785
186	1329	5778
187	1336	5770
188	1343	5763
189	1350	5757
190	1357	5749
191	1364	5742
192	1371	5734
193	1378	5727
194	1385	5720
195	1392	5713
196	1399	5706
197	1406	5697
198	1413	5690
199	1420	5681
200	1427	5674
201	1434	5666
202	1441	5660
203	1449	5654
204	1456	5648
205	1463	5641
206	1470	5633
207	1477	5626
208	1484	5618
209	1491	5611
210	1498	5604
211	1505	5597
212	1513	5590
213	1520	5582
214	1527	5576
215	1534	5570
216	1541	5563
217	1548	5556
218	1556	5549
219	1563	5543
220	1570	5536
221	1577	5528
222	1584	5521
223	1591	5514
224	1598	5506
225	1605	5499
226	1612	5491
227	1619	5484
228	1626	5477
229	1633	5469
230	1641	5463
231	1648	5455
232	1655	5448
233	1661	5440
234	1668	5432
235	1676	5425
236	1682	5417
237	1690	5410
238	1697	5403
239	1704	5396
240	1710	5388
241	1717	5381
242	1724	5373
243	1731	5365
244	1738	5358
245	1745	5351
246	1753	5344
247	1760	5337
248	1767	5330
249	1774	5323
250	1781	5316
251	1789	5310
252	1796	5303
253	1803	5296
254	1810	5289
255	1817	5282
256	1824	5275
257	1831	5268
258	1838	5260
259	1846	5254
260	1853	5246
261	1860	5239
262	1867	5232
263	1874	5225
264	1881	5218
265	1888	5212
266	1895	5204
267	1903	5197
268	1909	5189
269	1916	5182
270	1923	5174
271	1931	5169
272	1938	5162
273	1946	5156
274	1953	5150
275	1960	5143
276	1968	5136
277	1969	5116
278	1977	5109
279	1984	5103
280	1992	5097
281	1999	5090
282	2006	5083
283	2013	5077
284	2021	5071
285	2028	5064
286	2035	5057
287	2042	5050
288	2050	5044
289	2057	5038
290	2065	5031
291	2072	5026
292	2080	5021
293	2088	5014
294	2095	5008
295	2103	5001
296	2110	4994
297	2117	4988
298	2125	4982
299	2132	4975
300	2139	4968
301	2147	4962
302	2155	4957
303	2163	4952
304	2170	4946
305	2177	4938
306	2184	4931
307	2191	4924
308	2198	4916
309	2205	4909
310	2212	4901
311	2219	4894
312	2227	4889
313	2234	4881
314	2241	4874
315	2248	4866
316	2255	4859
317	2262	4851
318	2269	4844
319	2276	4837
320	2283	4829
321	2290	4822
322	2297	4814
323	2304	4807
324	2311	4800
325	2318	4793
326	2325	4786
327	2332	4779
328	2339	4772
329	2346	4764
330	2353	4756
331	2360	4749
332	2367	4742
333	2374	4734
334	2381	4727
335	2388	4719
336	2395	4712
337	2402	4705
338	2409	4697
339	2416	4690
340	2423	4683
341	2430	4675
342	2437	4668
343	2444	4660
344	2451	4653
345	2458	4646
346	2465	4638
347	2471	4631
348	2479	4624
349	2485	4616
350	2492	4608
351	2499	4601
352	2506	4593
353	2513	4586
354	2520	4579
355	2527	4572
356	2534	4565
357	2541	4557
358	2548	4550
359	2555	4542
360	2562	4535
361	2568	4527
362	2576	4520
363	2583	4513
364	2590	4506
365	2597	4499
366	2604	4492
367	2611	4484
368	2618	4477
369	2624	4469
370	2631	4462
371	2638	4454
372	2645	4447
373	2652	4439
374	2659	4432
375	2666	4425
376	2673	4417
377	2680	4410
378	2686	4402
379	2693	4395
380	2700	4388
381	2707	4380
382	2714	4373
383	2721	4365
384	2728	4358
385	2735	4350
386	2741	4343
387	2749	4336
388	2756	4328
389	2762	4321
390	2769	4313
391	2776	4306
392	2783	4298
393	2789	4291
394	2796	4283
395	2803	4276
396	2810	4269
397	2817	4261
398	2824	4254
399	2831	4246
400	2838	4239
401	2845	4232
402	2852	4225
403	2859	4219
404	2867	4212
405	2874	4205
406	2881	4197
407	2887	4190
408	2894	4182
409	2901	4175
410	2908	4168
411	2915	4160
412	2922	4153
413	2929	4146
414	2936	4138
415	2943	4131
416	2950	4124
417	2957	4117
418	2964	4110
419	2971	4103
420	2977	4095
421	2984	4088
422	2991	4080
423	2998	4073
424	3005	4066
425	3012	4058
426	3018	4050
427	3025	4043
428	3032	4036
429	3039	4028
430	3046	4021
431	3053	4014
432	3060	4007
433	3067	4000
434	3074	3993
435	3081	3985
436	3088	3978
437	3095	3971
438	3102	3964
439	3109	3957
440	3116	3950
441	3123	3943
442	3130	3935
443	3137	3928
444	3144	3921
445	3151	3914
446	3157	3906
447	3164	3899
448	3171	3892
449	3178	3884
450	3184	3877
451	3191	3869
452	3198	3862
453	3205	3854
454	3212	3847
455	3219	3840
456	3226	3833
457	3232	3825
458	3239	3818
459	3246	3811
460	3254	3804
461	3260	3797
462	3267	3789
463	3274	3782
464	3281	3775
465	3288	3768
466	3295	3761
467	3301	3753
468	3308	3746
469	3315	3738
470	3322	3731
471	3329	3724
472	3336	3717
473	3342	3709
474	3349	3701
475	3356	3694
476	3363	3687
477	3370	3680
478	3377	3673
479	3383	3665
480	3390	3658
481	3397	3651
482	3404	3644
483	3411	3637
484	3418	3630
485	3425	3623
486	3432	3616
487	3440	3609
488	3447	3602
489	3454	3595
490	3461	3588
491	3468	3581
492	3475	3574
493	3481	3566
494	3489	3559
495	3496	3552
496	3503	3545
497	3510	3538
498	3518	3532
499	3525	3525
500	3532	3518
501	3539	3511
502	3546	3504
503	3554	3497
504	3561	3490
505	3568	3484
506	3575	3477
507	3582	3469
508	3589	3462
509	3596	3455
510	3603	3448
511	3610	3441
512	3618	3434
513	3626	3428
514	3633	3421
515	3640	3414
516	3647	3407
517	3654	3400
518	3660	3392
519	3667	3385
520	3674	3378
521	3681	3370
522	3688	3363
523	3694	3356
524	3701	3349
525	3708	3342
526	3715	3334
527	3722	3327
528	3729	3320
529	3736	3313
530	3743	3306
531	3750	3299
532	3757	3291
533	3764	3284
534	3771	3277
535	3777	3270
536	3784	3263
537	3791	3256
538	3798	3248
539	3805	3241
540	3812	3234
541	3819	3227
542	3826	3220
543	3832	3212
544	3839	3205
545	3846	3198
546	3853	3191
547	3860	3184
548	3866	3176
549	3873	3169
550	3880	3162
551	3887	3155
552	3894	3147
553	3900	3140
554	3907	3133
555	3914	3126
556	3921	3118
557	3927	3111
558	3934	3104
559	3941	3097
560	3948	3089
561	3955	3082
562	3962	3075
563	3969	3068
564	3975	3061
565	3982	3053
566	3989	3046
567	3996	3039
568	4003	3032
569	4010	3025
570	4017	3018
571	4024	3011
572	4031	3004
573	4037	2996
574	4044	2989
575	4051	2982
576	4058	2975
577	4065	2968
578	4072	2960
579	4078	2953
580	4085	2946
581	4091	2938
582	4098	2931
583	4105	2924
584	4112	2917
585	4119	2910
586	4126	2903
587	4133	2896
588	4140	2889
589	4146	2881
590	4153	2874
591	4160	2867
592	4167	2860
593	4174	2853
594	4181	2845
595	4187	2838
596	4194	2831
597	4201	2824
598	4208	2817
599	4215	2810
600	4221	2802
601	4228	2795
602	4236	2788
603	4243	2782
604	4250	2775
605	4257	2768
606	4264	2761
607	4271	2753
608	4277	2746
609	4284	2739
610	4291	2732
611	4298	2725
612	4305	2718
613	4312	2710
614	4319	2703
615	4326	2696
616	4332	2689
617	4340	2682
618	4346	2675
619	4353	2668
620	4360	2661
621	4367	2654
622	4374	2647
623	4381	2640
624	4388	2633
625	4395	2626
626	4402	2619
627	4409	2611
628	4416	2605
629	4423	2597
630	4430	2590
631	4436	2583
632	4444	2576
633	4451	2569
634	4457	2562
635	4464	2555
636	4471	2548
637	4478	2541
638	4485	2534
639	4492	2526
640	4499	2519
641	4506	2512
642	4512	2505
643	4519	2498
644	4526	2491
645	4533	2484
646	4540	2477
647	4547	2470
648	4553	2462
649	4561	2456
650	4568	2448
651	4574	2441
652	4581	2434
653	4588	2427
654	4595	2420
655	4602	2413
656	4609	2406
657	4616	2399
658	4622	2392
659	4629	2385
660	4636	2378
661	4644	2371
662	4650	2364
663	4658	2357
664	4665	2350
665	4672	2343
666	4679	2336
667	4686	2329
668	4693	2322
669	4700	2315
670	4707	2308
671	4714	2301
672	4721	2294
673	4727	2286
674	4734	2279
675	4741	2272
676	4748	2265
677	4755	2258
678	4761	2251
679	4768	2243
680	4775	2236
681	4782	2229
682	4788	2222
683	4795	2215
684	4802	2208
685	4809	2201
686	4815	2194
687	4823	2187
688	4830	2180
689	4837	2173
690	4843	2166
691	4851	2159
692	4858	2152
693	4865	2145
694	4871	2137
695	4878	2130
696	4885	2123
697	4893	2117
698	4900	2110
699	4907	2103
700	4915	2096
701	4922	2089
702	4929	2082
703	4937	2076
704	4945	2069
705	4952	2062
706	4959	2055
707	4967	2048
708	4974	2041
709	4981	2034
710	4988	2027
711	4995	2020
712	5002	2013
713	5009	2006
714	5016	1999
715	5024	1992
716	5031	1985
717	5038	1978
718	5046	1972
719	5053	1965
720	5059	1958
721	5067	1951
722	5074	1944
723	5081	1936
724	5087	1929
725	5094	1922
726	5101	1915
727	5108	1908
728	5115	1901
729	5122	1894
730	5129	1887
731	5136	1880
732	5143	1873
733	5150	1866
734	5157	1859
735	5164	1852
736	5171	1845
737	5178	1838
738	5185	1831
739	5192	1824
740	5199	1817
741	5206	1810
742	5213	1803
743	5219	1796
744	5226	1788
745	5233	1781
746	5240	1774
747	5246	1767
748	5253	1760
749	5260	1753
750	5267	1746
751	5274	1739
752	5280	1732
753	5287	1725
754	5294	1718
755	5301	1711
756	5308	1704
757	5315	1697
758	5322	1690
759	5334	1684
760	5343	1678
761	5352	1671
762	5359	1664
763	5365	1657
764	5372	1650
765	5379	1643
766	5386	1636
767	5393	1629
768	5399	1621
769	5406	1614
770	5413	1607
771	5420	1600
772	5426	1593
773	5433	1586
774	5440	1579
775	5447	1572
776	5454	1565
777	5461	1558
778	5468	1551
779	5475	1544
780	5482	1537
781	5489	1530
782	5495	1523
783	5502	1516
784	5509	1509
785	5516	1502
786	5523	1494
787	5530	1488
788	5537	1480
789	5544	1473
790	5551	1466
791	5558	1459
792	5564	1452
793	5571	1445
794	5578	1438
795	5585	1431
796	5592	1424
797	5599	1417
798	5606	1410
799	5613	1403
800	5620	1396
801	5627	1389
802	5634	1382
803	5641	1375
804	5649	1368
805	5655	1361
806	5662	1354
807	5669	1347
808	5676	1340
809	5683	1333
810	5690	1326
811	5698	1319
812	5705	1312
813	5712	1305
814	5719	1298
815	5726	1291
816	5733	1284
817	5739	1277
818	5746	1269
819	5753	1262
820	5760	1255
821	5767	1248
822	5774	1241
823	5781	1234
824	5788	1227
825	5795	1220
826	5802	1213
827	5809	1206
828	5815	1199
829	5823	1192
830	5829	1185
831	5836	1178
832	5843	1171
833	5850	1164
834	5857	1157
835	5864	1150
836	5870	1143
837	5878	1136
838	5884	1129
839	5891	1122
840	5898	1115
841	5905	1108
842	5912	1101
843	5918	1094
844	5925	1087
845	5933	1080
846	5940	1073
847	5946	1065
848	5954	1059
849	5961	1051
850	5968	1044
851	5974	1037
852	5981	1030
853	5988	1023
854	5995	1016
855	6002	1009
856	6008	1002
857	6015	995
858	6022	988
859	6029	981
860	6036	974
861	6043	967
862	6050	960
863	6057	953
864	6065	946
865	6071	939
866	6079	932
867	6085	925
868	6092	918
869	6099	911
870	6106	904
871	6114	897
872	6120	890
873	6127	883
874	6134	876
875	6141	869
876	6148	862
877	6155	855
878	6162	848
879	6169	841
880	6176	834
881	6183	827
882	6190	820
883	6197	813
884	6204	806
885	6211	799
886	6218	792
887	6225	785
888	6232	778
889	6239	771
890	6246	764
891	6253	757
892	6260	750
893	6266	743
894	6273	735
895	6280	728
896	6287	721
897	6294	714
898	6301	707
899	6308	700
900	6315	693
901	6322	686
902	6329	679
903	6336	672
904	6344	665
905	6351	659
906	6358	651
907	6365	644
908	6372	637
909	6379	630
910	6386	623
911	6394	616
912	6401	610
913	6409	603
914	6416	596
915	6423	589
916	6430	582
917	6437	575
918	6444	568
919	6451	560
920	6458	553
921	6465	546
922	6472	539
923	6479	532
924	6487	525
925	6494	518
926	6501	512
927	6508	505
928	6515	497
929	6523	490
930	6530	483
931	6537	476
932	6544	469
933	6552	462
934	6559	455
935	6566	448
936	6572	441
937	6579	434
938	6586	427
939	6593	420
940	6600	413
941	6607	406
942	6614	399
943	6622	392
944	6629	385
945	6636	378
946	6644	371
947	6651	364
948	6658	357
949	6665	350
950	6673	343
951	6680	336
952	6687	329
953	6694	322
954	6701	315
955	6708	308
956	6715	301
957	6722	294
958	6729	287
959	6736	280
960	6744	273
961	6751	266
962	6758	259
963	6764	252
964	6771	245
965	6778	238
966	6785	231
967	6792	224
968	6798	217
969	6806	210
970	6812	203
971	6819	196
972	6826	189
973	6833	182
974	6840	175
975	6847	168
976	6854	161
977	6860	154
978	6867	147
979	6874	140
980	6881	133
981	6888	126
982	6895	119
983	6902	112
984	6909	105
985	6916	98
986	6923	91
987	6930	84
988	6937	77
989	6944	70
990	6950	63
991	6957	56
992	6964	49
993	6971	42
994	6978	35
995	6985	28
996	6992	21
997	6999	14
998	7006	7
999	7013	0
