iter	MAE
327	0.5855173443
328	0.585382104
329	0.5852926625
330	0.5851435863
331	0.5849723236
332	0.5848329434
333	0.5846740719
334	0.5845323176
335	0.584390662
336	0.5842915187
337	0.58416059
338	0.5840162538
339	0.5838644604
340	0.5837488972
341	0.583627159
342	0.5835162054
343	0.5833905681
344	0.5832239474
345	0.5830933535
346	0.5830010697
347	0.582902127
348	0.582775576
349	0.5826954657
350	0.5825789153
351	0.582452608
352	0.5823346221
353	0.5822559274
354	0.5821322095
355	0.5820085819
356	0.5818896747
357	0.5817849619
358	0.5816563414
359	0.5815631139
360	0.5814382702
361	0.5813242254
362	0.5811966014
363	0.5810457346
364	0.5809900457
365	0.5809023881
366	0.5807707808
367	0.5806958583
368	0.5805887729
369	0.5805041051
370	0.5804129515
371	0.5802768567
372	0.5802168482
373	0.5800728941
374	0.5799809136
375	0.5798644503
376	0.5797320247
377	0.5796195946
378	0.5795581359
379	0.5794739416
380	0.5793888283
381	0.5792735398
382	0.5791444611
383	0.579014886
384	0.5788871602
385	0.578807599
386	0.5787409371
387	0.5786540006
388	0.5785524596
389	0.5784346132
390	0.5783087956
391	0.578208999
392	0.5780868659
393	0.5779821274
394	0.5778850025
395	0.5778047379
396	0.5776905079
397	0.5775760001
398	0.5775093772
399	0.5774084564
400	0.5772235301
401	0.5771143958
402	0.5769480663
403	0.5768086617
404	0.5766682163
405	0.5765900297
406	0.5764689256
407	0.5763818078
408	0.5762836793
409	0.5761406413
410	0.5760607625
411	0.5759380766
412	0.5758524991
413	0.5757612828
414	0.5757033129
415	0.5756323228
416	0.5754880925
417	0.5753828807
418	0.5752927485
419	0.5751718228
420	0.575077289
421	0.5750151495
422	0.5749212537
423	0.5748462958
424	0.5747563877
425	0.5746674287
426	0.5745679117
427	0.5744958056
428	0.5744145181
429	0.5742946051
430	0.5742287042
431	0.5741378204
432	0.574018932
433	0.5739430738
434	0.5738501816
435	0.5737879742
436	0.573703913
437	0.5735754004
438	0.5734967367
439	0.5734126871
440	0.5733576581
441	0.5732751401
442	0.5731951345
443	0.5731450704
444	0.5730747571
445	0.5729714492
446	0.5728637318
447	0.5728095895
448	0.5726729233
449	0.5726047181
450	0.5725344645
451	0.5724504073
452	0.5723863959
453	0.5723230555
454	0.572264456
455	0.5721479814
456	0.5720402584
457	0.5719629856
458	0.5718823965
459	0.5717943306
460	0.5716462
461	0.5715770272
462	0.5714959169
463	0.5714200276
464	0.5713624474
465	0.5712388431
466	0.5711456126
467	0.5710635031
468	0.5708894309
469	0.5708327625
470	0.570733128
471	0.5706596788
472	0.570542291
473	0.5704671517
474	0.5704106901
475	0.5703541665
476	0.5702288827
477	0.570126569
478	0.5700123566
479	0.5699435456
480	0.5698826705
481	0.5697465741
482	0.5696482101
483	0.5695515333
484	0.5694459377
485	0.5693645847
486	0.5692655555
487	0.5692190641
488	0.5690952272
489	0.569012011
490	0.5689260021
491	0.5688274268
492	0.5687585418
493	0.5687012397
494	0.5686212467
495	0.568529141
496	0.5684751849
497	0.5683261157
498	0.5682305717
499	0.5681831364
500	0.5681334524
501	0.5680687244
502	0.5679520528
503	0.5679086736
504	0.567807789
505	0.5677097089
506	0.5676120573
507	0.5675429771
508	0.5674840918
509	0.567373798
510	0.5672890505
511	0.5672040436
512	0.5670423979
513	0.5669596502
514	0.5668931456
515	0.5668269973
516	0.5666922751
517	0.5666287839
518	0.5665678179
519	0.5665095251
520	0.5663887507
521	0.5663051647
522	0.5662067891
523	0.5660769686
524	0.5660072962
525	0.5659095448
526	0.5658339616
527	0.5657009125
528	0.5655711325
529	0.565509354
530	0.5654560478
531	0.5653386947
532	0.5652194216
533	0.5651197532
534	0.5650464394
535	0.5649720298
536	0.5648816886
537	0.5647927361
538	0.564678311
539	0.5645952502
540	0.5644429242
541	0.5643139526
542	0.5642406752
543	0.5641551896
544	0.5641036727
545	0.564000404
546	0.5639242557
547	0.5637875152
548	0.5636804928
549	0.5636207689
550	0.563500862
551	0.5634169311
552	0.5633437612
553	0.5632835717
554	0.563208818
555	0.5630966019
556	0.5630410944
557	0.5629941578
558	0.5629099916
559	0.5628176755
560	0.5627268145
561	0.5625885328
562	0.5624922677
563	0.5624053962
564	0.5623243249
565	0.5622132697
566	0.5621456515
567	0.5620738966
568	0.5620009342
569	0.5618879116
570	0.5617544209
571	0.5616867461
572	0.5615537507
573	0.5615019895
574	0.5613858934
575	0.5611959446
576	0.5610785563
577	0.5610146324
578	0.5609345938
579	0.5608559266
580	0.5607758464
581	0.5606998057
582	0.5605661326
583	0.5605065714
584	0.5604344287
585	0.5603053281
586	0.5602411901
587	0.5601397926
588	0.5600817972
589	0.5600058805
590	0.5599031036
591	0.5598441126
592	0.5597753197
593	0.5597225176
594	0.5596514714
595	0.5595908033
596	0.5595306751
597	0.559493484
598	0.559411188
599	0.5593226466
600	0.5592209438
601	0.5590999549
602	0.558965086
603	0.5588534025
604	0.5587701528
605	0.5586715069
606	0.5586172035
607	0.5585237974
608	0.5584187439
609	0.558356369
610	0.5582337055
611	0.5581592154
612	0.5580826549
613	0.5579906053
614	0.5579320527
615	0.5578792696
616	0.5577844493
617	0.5576961335
618	0.5575933154
619	0.5575376292
620	0.5574326361
621	0.557362094
622	0.5572815297
623	0.5571832781
624	0.5571037429
625	0.5570168444
626	0.5569552275
627	0.5568418428
628	0.5566860462
629	0.5565883093
630	0.5564794161
631	0.5564259381
632	0.5563350257
633	0.5562400562
634	0.5561972135
635	0.556104735
636	0.5560096237
637	0.5559325572
638	0.5557865798
639	0.5557555344
640	0.5556113705
641	0.5555296503
642	0.5554787173
643	0.5554006488
644	0.5553310448
645	0.5552115453
646	0.5550982457
647	0.5550145617
648	0.5549043941
649	0.5547972399
650	0.5547161254
651	0.5546075495
652	0.5545363061
653	0.5544873203
654	0.5543714339
655	0.5542744686
656	0.5541871112
657	0.5541303225
658	0.554058705
659	0.553988504
660	0.553907664
661	0.5538412914
662	0.5537761876
663	0.553692297
664	0.5535213954
665	0.5534153832
666	0.5532990326
667	0.5531768707
668	0.5530928019
669	0.5530158031
670	0.5529134184
671	0.5528468996
672	0.5527397439
673	0.5526672266
674	0.5525949359
675	0.5524960838
676	0.5524210122
677	0.5523260575
678	0.5522387065
679	0.5521516792
680	0.5520887947
681	0.5520111259
682	0.5519680606
683	0.5519195892
684	0.5518749254
685	0.5518215152
686	0.5517294845
687	0.5516034233
688	0.5514749738
689	0.5513868253
690	0.5513290906
691	0.551214927
692	0.5511091313
693	0.5510291047
694	0.5509888808
695	0.5508766077
696	0.5508252534
697	0.5507329985
698	0.5506133916
699	0.5505513109
700	0.5504154425
701	0.550354261
702	0.5502886
703	0.5502132474
704	0.5501040935
705	0.5500150392
706	0.5499578155
707	0.5498894974
708	0.5497799987
709	0.5497384394
710	0.5496722771
711	0.5495827495
712	0.5495091962
713	0.5494608423
714	0.5493560774
715	0.5492682424
716	0.5491933838
717	0.5490850703
718	0.5489843609
719	0.5488739674
720	0.5488229871
721	0.5487361817
722	0.5486484616
723	0.5485251751
724	0.5484311523
725	0.5483452996
726	0.5482251993
727	0.5481145148
728	0.5479989411
729	0.5478887731
730	0.5478060504
731	0.5476530126
732	0.5475409731
733	0.5474620163
734	0.5473471215
735	0.547230782
736	0.5471692676
737	0.5471214039
738	0.5470236783
739	0.546948177
740	0.5469068283
741	0.5468279881
742	0.5467665703
743	0.5467137562
744	0.5466402303
745	0.5465444401
746	0.5464286024
747	0.5463615217
748	0.5462180633
749	0.5461142227
750	0.5460288868
751	0.5459101925
752	0.5458047386
753	0.5457211542
754	0.5456276456
755	0.5455520289
756	0.5454666056
757	0.5453164873
758	0.5452209941
759	0.5450938561
760	0.5449716604
761	0.5448446207
762	0.5447831934
763	0.5447116693
764	0.5445574421
765	0.5444389555
766	0.5443195955
767	0.544265368
768	0.5441917131
769	0.5440721889
770	0.5440036793
771	0.5438922887
772	0.5438020403
773	0.543736627
774	0.5436648742
775	0.5435567811
776	0.5435027587
777	0.543395824
778	0.5432803953
779	0.5431721676
780	0.5431084321
781	0.5430015348
782	0.5429061639
783	0.5428171173
784	0.5427184274
785	0.5425983208
786	0.5424472138
787	0.5423673057
788	0.5422625386
789	0.5421931014
790	0.5420449971
791	0.5419541315
792	0.5418735557
793	0.5417468146
794	0.5416278332
795	0.5415415179
796	0.5414773804
797	0.5414131347
798	0.5413602957
799	0.5412979883
800	0.5411947809
801	0.5410751668
802	0.5410038339
803	0.5408966979
804	0.5408439596
805	0.5407866339
806	0.5407076925
807	0.5406357174
808	0.5405043728
809	0.5404447755
810	0.5403663294
811	0.5402892587
812	0.5401744507
813	0.5401104513
814	0.5399721139
815	0.5398928016
816	0.539805558
817	0.5397311188
818	0.5396811943
819	0.5396032415
820	0.5395292607
821	0.5394360443
822	0.5393650659
823	0.5392897331
824	0.5392106587
825	0.5391214195
826	0.5390344447
827	0.5389478248
828	0.5388423091
829	0.5387457229
830	0.5387104827
831	0.5385928744
832	0.5385115743
833	0.5384386221
834	0.5383545423
835	0.5382936353
836	0.5381997189
837	0.5381249763
838	0.538082607
839	0.5380088489
840	0.5379582175
841	0.5378831539
842	0.5378044247
843	0.537746202
844	0.5376730434
845	0.5375868078
846	0.5374854364
847	0.5374183999
848	0.5373141045
849	0.5372249943
850	0.5371712354
851	0.5371165906
852	0.5370607531
853	0.536984
854	0.5369206918
855	0.5368367123
856	0.5367641551
857	0.5366693398
858	0.5365772888
859	0.5364897684
860	0.5363868441
861	0.5362920143
862	0.5362192315
863	0.536126131
864	0.5360514685
865	0.5359893716
866	0.5359217352
867	0.5358678427
868	0.5357218882
869	0.5356555256
870	0.5356015333
871	0.5354798986
872	0.5353894338
873	0.5352856911
874	0.5351940015
875	0.5351412192
876	0.535084659
877	0.5350025142
878	0.5349350832
879	0.5348784913
880	0.5347843665
881	0.5347081731
882	0.5346767174
883	0.5345937386
884	0.5345393528
885	0.5344850684
886	0.5344525516
887	0.5343987229
888	0.5343259652
889	0.5342640975
890	0.5341914135
891	0.5340669685
892	0.5339661196
893	0.5338675815
894	0.5338204946
895	0.5337630307
896	0.5336818824
897	0.5336441632
898	0.5335111965
899	0.5334140291
900	0.5333478496
901	0.5332733337
902	0.5331653036
903	0.5330654383
904	0.5330030597
905	0.5329268779
906	0.5328507707
907	0.5327768073
908	0.5327171257
909	0.5325933006
910	0.5325160237
911	0.5324096114
912	0.5323195355
913	0.5322558516
914	0.5322010515
915	0.5321196097
916	0.5319733768
917	0.5319083397
918	0.531822557
919	0.5317837497
920	0.531736943
921	0.5316388399
922	0.531581636
923	0.5314631051
924	0.5313347974
925	0.5312828075
926	0.5312036526
927	0.5311653558
928	0.5310937436
929	0.5310153051
930	0.5309403385
931	0.53083201
932	0.5307811586
933	0.5307101587
934	0.5306360563
935	0.5305617571
936	0.5304764061
937	0.5304047169
938	0.5303694034
939	0.5302911721
940	0.530227192
941	0.5301670874
942	0.5301142619
943	0.530066247
944	0.5299901586
945	0.5298743236
946	0.5297268131
947	0.5296078843
948	0.5295554156
949	0.5294887466
950	0.529422693
951	0.5293273911
952	0.5292328341
953	0.5291658644
954	0.5290907576
955	0.5290269183
956	0.5288810311
957	0.5288291161
958	0.5287440872
959	0.5286527101
960	0.5285723567
961	0.5284981894
962	0.5284472844
963	0.528375452
964	0.5283256221
965	0.5282729401
966	0.52822579
967	0.528127014
968	0.5280374077
969	0.5279661776
970	0.5279208477
971	0.5278479133
972	0.5277684761
973	0.527674235
974	0.5275879413
975	0.5275333612
976	0.5274474511
977	0.5273544758
978	0.5272971066
979	0.5272299224
980	0.5271565739
981	0.5270949478
982	0.5270562109
983	0.5269868626
984	0.5269008697
985	0.526845874
986	0.5267370034
987	0.5266426413
988	0.5265690109
989	0.5265040825
990	0.5264385308
991	0.526385123
992	0.5262866965
993	0.5261827484
994	0.5261286571
995	0.526049345
996	0.5259854626
997	0.5259037592
998	0.5258476297
999	0.5257548697
