iteration,pos_pearson,neg_pearson,pos_spearman,neg_spearman,expert_overall,expert_coarse,expert_fine
61,0.6960709979128588,-0.6790488427622647,0.6095069074221632,-0.5973501057167921,1.0,1.0,1.0
62,0.7064719666768668,-0.7298294077412775,0.6335391975366766,-0.6179539915191881,1.0,1.0,
63,0.6885970123272986,-0.7069397706279985,0.6466595238411514,-0.5964263774756401,1.0,1.0,
64,0.6948487958381806,-0.703008013932457,0.6478081518001523,-0.646238128140388,0.6666666666666666,1.0,0.5
65,0.685550792563411,-0.7216008580002746,0.666007245992191,-0.652419405784663,0.0,0.0,0.0
66,0.6918409015294711,-0.7319500646825072,0.64126358108706,-0.6329898517859359,1.0,,1.0
67,0.6346504618979816,-0.7121960379005932,0.5641765384001972,-0.6015091014654572,0.5,0.6666666666666666,0.0
68,0.6893625452382276,-0.7050645851957746,0.6266815771423953,-0.62083272147595,0.3333333333333333,0.5,0.0
69,0.6838618256246943,-0.7451543166817245,0.6359789359639993,-0.6086766256352326,1.0,1.0,
70,0.6444445825228717,-0.7090695506657573,0.5999588320993321,-0.628101387912233,0.3333333333333333,0.5,0.0
71,0.6653423636347315,-0.701926036268882,0.6299749140586798,-0.614248048426015,0.5,1.0,0.0
72,0.6951902112805044,-0.6979004694213451,0.6471404664587274,-0.5879068474551319,0.3333333333333333,0.5,0.0
73,0.6533008584538785,-0.7348144389007623,0.6427416380026117,-0.6241482352270785,1.0,1.0,
74,0.7049828160912474,-0.708473484588207,0.6089069345942887,-0.5984393436217819,0.6666666666666666,1.0,0.0
75,0.6855942534638835,-0.697982168517643,0.6059035932359517,-0.6023587403993775,0.5,0.0,1.0
76,0.6761580913738368,-0.722930405045127,0.5888169287956254,-0.6446390927350104,0.5,0.0,1.0
77,0.6825470404110645,-0.7128195685738092,0.6188664833821198,-0.617005354232208,0.6666666666666666,0.5,1.0
78,0.7049153072602257,-0.7086788175790777,0.6573229076180764,-0.6100521893131298,0.3333333333333333,0.5,0.0
79,0.6668378389055856,-0.7234424345984295,0.6161831322927502,-0.6231298128872413,0.5,0.5,
80,0.6870452250616987,-0.720035517048503,0.597797268328374,-0.5873491097402902,0.6,0.6666666666666666,0.5
81,0.6568789961346904,-0.7023826125416952,0.6218703251699834,-0.6066001825332952,1.0,1.0,1.0
82,0.6901677580526305,-0.6898214551268678,0.6167839559502932,-0.5878985435455344,0.3333333333333333,0.5,0.0
83,0.6747466537173742,-0.7279334860622517,0.6221047805990519,-0.6472769390635009,1.0,1.0,1.0
84,0.6842941914743781,-0.7043909362525487,0.5842846701081821,-0.6296769605283367,0.6666666666666666,1.0,0.0
85,0.6869267544553727,-0.7063540233212722,0.6502549533621355,-0.5770375808537598,0.75,0.6666666666666666,1.0
86,0.6664087855669125,-0.67442728631949,0.5655012633924863,-0.543826517899622,0.5,0.5,0.5
87,0.7014009635420805,-0.7310837001211221,0.5655861048877057,-0.6099366044979648,0.0,,0.0
88,0.6817942022057507,-0.713589995245294,0.606619082191988,-0.5632020025603675,0.3333333333333333,0.5,0.0
89,0.6678926832298535,-0.7071936583535747,0.6077944703376692,-0.5832914971902143,0.5,0.5,
90,0.6714957909320279,-0.6956578529495576,0.570652400940968,-0.5902731784195292,0.5,0.5,
91,0.685597782695174,-0.7073290769710243,0.6424114793192259,-0.6010884230972146,0.5,0.6666666666666666,0.0
92,0.6814827569261821,-0.6873709388430544,0.5981694221153839,-0.5877977596935015,0.6666666666666666,0.6666666666666666,
93,0.7116826432236426,-0.6485584750834862,0.6302000913986482,-0.5591525890626745,,,
94,0.6908452390160821,-0.7222815005512107,0.6142043891557357,-0.6416424947262753,0.3333333333333333,0.0,0.5
95,0.7213601785882731,-0.7082158471667499,0.6288060142914194,-0.6276926140318982,0.5,,0.5
96,0.6710887953470971,-0.7075382838489253,0.6110597053883249,-0.644708783767354,1.0,1.0,
97,0.6818221551831279,-0.7054511253621207,0.6323586586435495,-0.6232726900504413,0.5,1.0,0.0
98,0.6761102807792819,-0.6789902627937521,0.6067231343943157,-0.54991271468955,1.0,1.0,
99,0.7055422200347921,-0.7195573688839324,0.6451146581205601,-0.6295275118470047,1.0,1.0,1.0
