permutation,expert_accuracy,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
55,0.7241379310344828,29,0.2366300961768712,0.15705447358634467,-0.11442809145235978,-0.06797385659912902
56,0.6190476190476191,21,0.196259662968917,0.21773361516681,-0.08476654633045264,0.000758340197925498
57,0.56,25,0.24633732311026424,0.19432568070610673,-0.140428006073906,-0.03737104604925392
58,0.71875,32,0.25541449265773775,0.2311946027254538,-0.2121941210672913,-0.048040972433305545
59,0.7857142857142857,28,0.2863542977270078,0.1647932574606214,-0.17259369250653933,-0.059803834227893655
60,0.68,25,0.22435324229512688,0.12406185035677607,-0.21052421876126076,-0.08854002650295233
61,0.6129032258064516,31,0.24232184349172975,0.14695582943100216,-0.2185406939342975,-0.10299435073454452
62,0.78125,32,0.17578190461817403,0.14436774905926014,-0.1616215997413158,-0.024714471301462263
63,0.5517241379310345,29,0.24927856764565318,0.21752857202109852,-0.20230277650488437,-0.14564607021371137
64,0.7058823529411765,34,0.27909908171879694,0.20356135058960065,-0.06841811721568877,-0.030435994346988196
65,0.4838709677419355,31,0.24886925648329347,0.20083043630074482,-0.23035479213539015,-0.13262811092012913
66,0.5517241379310345,29,0.15540569430017442,0.15538253081797268,-0.09057472929032359,-0.11857634821982589
67,0.6428571428571429,28,0.2764779169864327,0.16759350198302486,-0.15508815461276015,-0.06989966846086776
68,0.7,30,0.2370770439774077,0.1637014797428021,-0.18931453310132967,-0.07938433988076532
69,0.8,30,0.3054070971614707,0.15183636502270959,-0.16082082608822146,-0.07581473545677425
70,0.6129032258064516,31,0.2813090935204385,0.20222951228538327,-0.25281128024319377,-0.12735688899394285
71,0.6,30,0.3023043657116561,0.15912179526583203,-0.1264067272956124,-0.05082389519679957
72,0.7096774193548387,31,0.2648740650138218,0.21862142453105066,-0.13007613146813318,-0.019259226511033605
73,0.5882352941176471,34,0.2726574438138203,0.21580447793686872,-0.15813384797294677,-0.05517793417868302
74,0.7083333333333334,24,0.23268316182936608,0.15484880115298835,-0.2069355313508775,-0.09289614515225421
75,0.6666666666666666,33,0.23880646333287486,0.14731869589923333,-0.11528106305376704,-0.05354453579358803
76,0.5769230769230769,26,0.2345154912949274,0.1699732300751506,-0.12915641916101242,-0.06010107627547988
77,0.7037037037037037,27,0.2745545797693991,0.15182774283758496,-0.14443380598496727,-0.0849161257480423
78,0.6111111111111112,36,0.20854891106578793,0.12913757827262023,-0.1414326038136759,-0.05831698873845234
79,0.8148148148148148,27,0.2809282823500804,0.2019359443860317,-0.18028684134881623,-0.04215837171519669
80,0.6451612903225806,31,0.3171201454307395,0.26100109794354953,-0.13055148280577822,-0.06482213023683099
81,0.59375,32,0.22826987734987092,0.229929623569239,-0.14462902091599125,-0.037109731029278545
82,0.5555555555555556,27,0.28158647494698513,0.13036570317210122,-0.13779081905870444,-0.019642349288658517
83,0.7419354838709677,31,0.29794333884064883,0.24987601103437918,-0.2520719351812036,-0.13851694542789084
84,0.6428571428571429,28,0.16864700371716956,0.18543410581231018,-0.14160917171831378,-0.07655817197315813
85,0.6470588235294118,34,0.26821535430171384,0.19314037096018774,-0.18431900059874887,-0.06386406204877315
86,0.7419354838709677,31,0.23544029950581621,0.1879772810373479,-0.13649414364998497,-0.02967735621485397
87,0.8,30,0.24261049698956663,0.23113996194178585,-0.2038063260229438,-0.12161204387465104
88,0.6666666666666666,33,0.2282242583871367,0.13621726650410876,-0.20603813939262428,-0.06307081646477801
89,0.7714285714285715,35,0.24808683717542845,0.1838564509253912,-0.16290699553284158,-0.008626382991220568
90,0.5714285714285714,28,0.26423014831044445,0.195662150769047,-0.20894539159342068,-0.07343198582089855
91,0.6176470588235294,34,0.2742334636784327,0.17369041387180767,-0.17385619019806411,-0.05474230444606015
92,0.6333333333333333,30,0.25200131833338574,0.1900992542178484,-0.19827900959308903,-0.04562876015147273
93,0.6896551724137931,29,0.31338391186744247,0.19273589583601158,-0.17128393322590835,-0.06670052019175061
94,0.6363636363636364,33,0.19709762982042267,0.14316645392217062,-0.2210656963113135,-0.015053355998085428
95,0.5,24,0.23831133965535015,0.19384532462130563,-0.14322425202215422,-0.060477807776233246
96,0.5882352941176471,34,0.15421832972997473,0.09688300964939091,-0.21171927869130477,-0.10570827332909438
97,0.65625,32,0.22527101947130904,0.1427798390484754,-0.16602411338798012,-0.05354434159522116
98,0.5625,32,0.22705127151689802,0.13723383145289286,-0.08423140171300762,-0.04280191116634753
99,0.4583333333333333,24,0.2900037476978269,0.20165043217003453,-0.17344842483163497,-0.11028279350350716
