permutation,expert_accuracy,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
96,0.6233766233766234,77,0.2124533789090183,0.1563100038335004,-0.13009151802301727,-0.07292672125879704
97,0.5974025974025974,77,0.18129993494297664,0.16421657277346338,-0.08501040904056391,-0.040170854438846174
98,0.5974025974025974,77,0.22071309835630112,0.152067156084927,-0.20335043391857804,-0.08542611442677404
99,0.6623376623376623,77,0.27832314832727034,0.19629784412001602,-0.10077438228057098,-0.03492970347470575
100,0.6753246753246753,77,0.1981355442200078,0.13217999651500903,-0.1673233601843657,-0.12102407362537872
101,0.5844155844155844,77,0.24603451067564291,0.17997243605150867,-0.13577565122108098,-0.06704429152931053
102,0.6623376623376623,77,0.21582906426033455,0.17837456717640465,-0.1726585236676575,-0.07822551496351561
103,0.5584415584415584,77,0.23822831153583374,0.1538303950904884,-0.10829386756781104,-0.06759284376251146
104,0.6103896103896104,77,0.25072773108926405,0.17278289370598213,-0.19062541089595647,-0.055104890643473535
105,0.6103896103896104,77,0.22770445202291917,0.16131477669452818,-0.11850128809278232,-0.021931147018247728
106,0.6883116883116883,77,0.23066020168631501,0.17443714343220407,-0.16767340415114773,-0.10479929907822735
107,0.6883116883116883,77,0.25278915210053743,0.18449753548354808,-0.12851252251829218,-0.06292177734953594
108,0.5844155844155844,77,0.22113761577535446,0.1921925810599545,-0.13325659791054195,-0.021378702619604263
109,0.6493506493506493,77,0.2583363054711687,0.18382881894726436,-0.09228192922230641,-0.004828477481880304
110,0.5844155844155844,77,0.23677951767679417,0.19390178000274458,-0.14604470915824083,-0.056935892747703484
111,0.5974025974025974,77,0.24342918935934074,0.1352515673323576,-0.14336069469439086,-0.10334607445425978
112,0.5584415584415584,77,0.22106948108671276,0.17470409908652185,-0.14776197704323307,-0.07873261157450967
113,0.6103896103896104,77,0.21035612695702235,0.15418288191997268,-0.13948580615007955,-0.06329699613793974
114,0.6493506493506493,77,0.18868564896936382,0.15881778438359223,-0.1224777545144843,-0.09297320951832776
115,0.6363636363636364,77,0.24748842690711514,0.17511318182118688,-0.17796185455782487,-0.1129625495040033
116,0.6623376623376623,77,0.21119873959556917,0.13900794176602077,-0.16499728633548016,-0.09830949861268405
117,0.6233766233766234,77,0.23326917027137778,0.14668595049567834,-0.12135570630926086,-0.07310812292587492
118,0.5974025974025974,77,0.19366023402324414,0.14107736512116908,-0.20533419486367238,-0.09569672782510102
119,0.6103896103896104,77,0.23529037152875232,0.17696479214958521,-0.18433925080497968,-0.055742352985667945
120,0.5454545454545454,77,0.1839837480212515,0.13518926240695406,-0.18956827950678656,-0.1125643349037081
121,0.5714285714285714,77,0.24261777658361905,0.14593549391023874,-0.12468012875275478,-0.0530300442642139
122,0.6103896103896104,77,0.22225120263996254,0.1608459431709149,-0.10120725113321724,-0.07271484406415672
123,0.6753246753246753,77,0.23145514626164745,0.14178679262787264,-0.11042340466270216,-0.08043927219273327
124,0.6103896103896104,77,0.23667887207040242,0.14937371139403516,-0.2172478038006131,-0.14104885818978774
125,0.6753246753246753,77,0.25155778760518144,0.15351836437027724,-0.21667526423940528,-0.045494561952126936
126,0.5714285714285714,77,0.23785739129106448,0.12528980515360646,-0.15418474072191732,-0.08400349070866396
127,0.5974025974025974,77,0.24879164941183524,0.19325933842553242,-0.1890335364387997,-0.09222231325394305
128,0.6623376623376623,77,0.2516635275326478,0.2010057924596939,-0.1950266633387837,-0.10076666457494057
129,0.5974025974025974,77,0.23381229959022265,0.16561628383402432,-0.10502565474489498,-0.048126365651796774
130,0.5844155844155844,77,0.28840363469707203,0.14557693336373262,-0.27029191850975864,-0.13039227945817128
131,0.6103896103896104,77,0.24843559411708424,0.13662956133270343,-0.18414767477710675,-0.14556748815949566
132,0.5974025974025974,77,0.2316467821396416,0.14614246470815187,-0.0836344351070262,-0.05140265527430229
133,0.5064935064935064,77,0.24713851030749162,0.1678643989668126,-0.14786961921385064,-0.07063454696573462
134,0.6103896103896104,77,0.2511686464536724,0.16981080482959743,-0.11088248610162418,-0.08270923834253473
135,0.5714285714285714,77,0.22395294973666602,0.17446854047170932,-0.1636843659563522,-0.08915226488124664
136,0.6233766233766234,77,0.209473399750572,0.14826632885066407,-0.12812791407224805,-0.08710156617618513
137,0.5844155844155844,77,0.19887361346871374,0.1675500312957943,-0.14578689017046206,-0.05448011891046984
138,0.6753246753246753,77,0.2043482362679165,0.16694662146392783,-0.13806974303479763,-0.05242492223849467
139,0.6233766233766234,77,0.25887056274827885,0.1440640694807717,-0.17550214123616614,-0.11438639443375345
140,0.6363636363636364,77,0.23071571148210263,0.1554875167962212,-0.15166512604955856,-0.11571575043431705
141,0.5714285714285714,77,0.18475148037455513,0.13068792119443756,-0.13723031417595621,-0.04204372048235189
142,0.5584415584415584,77,0.22860980736855685,0.14051880921728294,-0.2702384245316968,-0.10517366532645185
143,0.5844155844155844,77,0.27442980870957717,0.17343919991558657,-0.1366353039640446,-0.09009265347155072
144,0.5974025974025974,77,0.22198836747633943,0.16026526221766707,-0.13328150493851088,-0.0692486530181774
145,0.4935064935064935,77,0.18573184640682255,0.15174316862838422,-0.21088111968694298,-0.10135364062712753
146,0.6623376623376623,77,0.20273300559261329,0.14863710328195603,-0.15671621500326496,-0.07170887390744606
147,0.5714285714285714,77,0.2394449174631499,0.17680594682245912,-0.17764105638431957,-0.10680318071146824
148,0.6363636363636364,77,0.23734114504399972,0.15900000476560308,-0.17056814000929105,-0.07880329201079407
149,0.6753246753246753,77,0.20348545670308604,0.14598396668231575,-0.15826351045332526,-0.10750795575031599
150,0.5714285714285714,77,0.2418366848370569,0.13021184566458843,-0.1873017277585053,-0.0681200417599223
151,0.5454545454545454,77,0.2347275785605154,0.14169178682395359,-0.20297616568911117,-0.09725412873182641
152,0.5974025974025974,77,0.2275676202649229,0.18140313981395842,-0.17472695341732344,-0.1260174432896045
153,0.5974025974025974,77,0.2609771990997544,0.18084105508508103,-0.16738353674205164,-0.07409704215341656
154,0.5584415584415584,77,0.20731261243254462,0.15165871553879812,-0.11796419666012381,-0.028683044684375127
155,0.4675324675324675,77,0.18934844716045804,0.14025264983341793,-0.10330951944501507,-0.06153473065919011
156,0.5714285714285714,77,0.219386782399076,0.15566182189790534,-0.17036908030887488,-0.07490940036695883
157,0.5974025974025974,77,0.24765738353746436,0.13524555423024479,-0.16856885202091282,-0.07423744952560875
158,0.6233766233766234,77,0.1643666216357375,0.09658473842575756,-0.15513304875228603,-0.10655961693001414
159,0.5974025974025974,77,0.25660495465027877,0.1825163928553449,-0.1755616887923521,-0.07513053448216908
160,0.6363636363636364,77,0.21154223905331396,0.17761657750938142,-0.15235785261934393,-0.03668533450492041
161,0.5454545454545454,77,0.2256715062713262,0.15298625408536506,-0.07350856677171282,-0.048195601410404285
162,0.5974025974025974,77,0.22256766261380084,0.16713779728817707,-0.16327788364741702,-0.09898090269465279
163,0.5844155844155844,77,0.23865380040973283,0.18561536947340895,-0.2293920964903433,-0.09124321579171019
164,0.5974025974025974,77,0.21727814236104542,0.17649178615656144,-0.16863349820939688,-0.07725257469375653
165,0.5844155844155844,77,0.20916103886754048,0.12878834815001552,-0.10653842793563574,-0.07646851203820595
166,0.5454545454545454,77,0.2453546807609659,0.16574345291010104,-0.1222799959607398,-0.08028331239560804
167,0.6233766233766234,77,0.21197575215359787,0.1296977823823031,-0.17131054688797986,-0.1129700383035817
168,0.5714285714285714,77,0.21201563011801644,0.14526768350950128,-0.16406835821212284,-0.0827756896323923
169,0.5584415584415584,77,0.2626544409617859,0.16814979213955863,-0.12040675517748009,-0.09710194677220545
170,0.6233766233766234,77,0.20148758090017693,0.14462191654644155,-0.15654512916339608,-0.08304528348880075
171,0.5194805194805194,77,0.250815435979046,0.17644124387309315,-0.15114116043336323,-0.08848777293501592
172,0.5194805194805194,77,0.20769129804577577,0.18426348721141245,-0.1323003634572017,-0.09122686486911076
173,0.5974025974025974,77,0.23626708060712012,0.15458794414245874,-0.20463549356803856,-0.048030251174652386
174,0.6233766233766234,77,0.250064006876749,0.1479758302508435,-0.1037112909154141,-0.0667724921978313
175,0.6753246753246753,77,0.25199813077330435,0.20944868387197482,-0.10517279653865909,-0.062383015413268086
176,0.5974025974025974,77,0.22773398799596933,0.15031926242671112,-0.1990801852824505,-0.09341606642814984
177,0.6103896103896104,77,0.2087796006207192,0.15837219069777772,-0.10745905750497436,-0.07037895401167844
178,0.5844155844155844,77,0.2453981064525423,0.171079181677205,-0.14094408717997803,-0.07967714977962645
179,0.6103896103896104,77,0.2429286884338038,0.1462002580121564,-0.14035918083620819,-0.10085039399929825
180,0.6883116883116883,77,0.2120505451730975,0.15395875800130865,-0.1330232100882281,-0.09384902111241858
181,0.5584415584415584,77,0.2288228086908481,0.16351628988516548,-0.15488575220845824,-0.06527138554490397
182,0.6623376623376623,77,0.24035802492733369,0.15529554113745891,-0.21497202066000037,-0.0925478467787626
183,0.4675324675324675,77,0.24867641321188072,0.17264252343201578,-0.1650904973958129,-0.12888616766872465
184,0.6233766233766234,77,0.1583295971035884,0.10607152582562462,-0.17826546232336304,-0.08358858125361053
185,0.5974025974025974,77,0.22679749193850934,0.203472453476881,-0.1620449798400144,-0.08267043757069355
186,0.6623376623376623,77,0.19454287044733465,0.13505758932668133,-0.18136877004332919,-0.06946310613190784
187,0.6753246753246753,77,0.2607613737360045,0.16609358048026118,-0.17918768054808562,-0.09333948968971899
188,0.6493506493506493,77,0.23992495536133926,0.14285943885645444,-0.15137030224180345,-0.06123313179109617
189,0.5454545454545454,77,0.2720174854284121,0.16888948009544325,-0.15299280794870537,-0.12634414676160086
190,0.5584415584415584,77,0.17879279877874021,0.11149347959774919,-0.16282415228056857,-0.05256540346932954
191,0.5584415584415584,77,0.2276515656247134,0.14751896127353337,-0.16110715133602876,-0.04411027129577092
192,0.6103896103896104,77,0.2452032416003644,0.19974651488671202,-0.20674910813765673,-0.11049446703120656
193,0.5714285714285714,77,0.2695371842656322,0.1985770627081697,-0.16310539712712863,-0.07663468789717905
194,0.5974025974025974,77,0.2166970028731966,0.1843915008770046,-0.16467839092497444,-0.12665263414680586
195,0.6103896103896104,77,0.24894690252202406,0.1791344037445229,-0.15512884772552996,-0.10331291817993882
196,0.6623376623376623,77,0.22851953735196764,0.13894600616131356,-0.12069181438097658,-0.09765743272907222
197,0.5844155844155844,77,0.2596910513589388,0.15475451556812822,-0.12299352814221758,-0.13592003176095493
198,0.5584415584415584,77,0.21320740982863778,0.16004413165586134,-0.2014370168748973,-0.10164448339651738
199,0.6233766233766234,77,0.2578060036988614,0.13156914884810797,-0.16184878965989852,-0.06698770874462534
200,0.5974025974025974,77,0.2567181178701934,0.15660315976974748,-0.11992954254723116,-0.07670907162422495
201,0.5844155844155844,77,0.20081313828241612,0.16825058608005353,-0.13365138954206815,-0.07679813804182219
202,0.5974025974025974,77,0.2743607787237633,0.1551324953069739,-0.20140848824306945,-0.11050198170883539
203,0.5584415584415584,77,0.19730413376364064,0.11920865883349988,-0.13239148052586672,-0.06441955523211661
204,0.6233766233766234,77,0.24102737540650868,0.13839419725265087,-0.14297040192224889,-0.018678788393888122
205,0.5194805194805194,77,0.2530441965816374,0.159970849254058,-0.17654549820567525,-0.1343015248156011
206,0.5064935064935064,77,0.21266964566438398,0.12607249322323183,-0.1490755661279497,-0.07227822962680709
207,0.5974025974025974,77,0.20346902344630077,0.16946545158933493,-0.12141006634960688,-0.08243364330061351
208,0.5584415584415584,77,0.2124861232263975,0.13922510407115027,-0.15081108240182178,-0.07893843099277466
209,0.6103896103896104,77,0.2134428329355536,0.16314765624956223,-0.13654405640784706,-0.04386719364441368
210,0.6233766233766234,77,0.269778792005824,0.1679758977266438,-0.1735092581231078,-0.07346720181578982
211,0.6493506493506493,77,0.28751102522347505,0.16450485618215363,-0.17559797389019538,-0.05656710746249471
212,0.6753246753246753,77,0.24962067019655143,0.13654395856994975,-0.11527944638600603,-0.06501837244613529
213,0.6623376623376623,77,0.23338257116071728,0.16765756836449675,-0.14655640977557938,-0.08805873068764779
214,0.6103896103896104,77,0.24737840077700268,0.17798949097621414,-0.20781666240058544,-0.08906687150595874
215,0.6493506493506493,77,0.2448330486314514,0.2044748938927055,-0.12214619984421177,-0.03797620205775576
216,0.5714285714285714,77,0.1968745907886591,0.17542133389327103,-0.10722571233697856,-0.07951067494941949
217,0.6233766233766234,77,0.27267690792275584,0.172981577895648,-0.09686414659852692,-0.07870633259268874
218,0.5454545454545454,77,0.273330353003064,0.1496801296420727,-0.1548790245969665,-0.09469770740974348
219,0.6363636363636364,77,0.2727935895753962,0.12782575884977074,-0.134222592835296,-0.07671682892984709
220,0.5714285714285714,77,0.32348625386742,0.20909811940976633,-0.17501220348150742,-0.06225923502121061
221,0.6753246753246753,77,0.18230564633299257,0.15728234458472581,-0.15436656552631384,-0.09614307150252424
222,0.5584415584415584,77,0.1827078570096785,0.12145154181225061,-0.12561129610966373,-0.046436584626126515
223,0.6493506493506493,77,0.23573139795516343,0.1651581902322729,-0.13111957674285626,-0.07595552231955428
224,0.6233766233766234,77,0.2821093918506389,0.17214115661231455,-0.09403346248393345,-0.08301404682176666
225,0.6233766233766234,77,0.24979732929540927,0.1732921701365035,-0.17154251114440477,-0.05739525753829725
226,0.6363636363636364,77,0.18452776973717538,0.15840914051391342,-0.14801787978274603,-0.020599395936630648
227,0.5714285714285714,77,0.20355452496507254,0.1426438894733921,-0.1602049775957393,-0.054926110232333514
228,0.6623376623376623,77,0.23200817918345523,0.14578571135251658,-0.06029364220398028,-0.02089906541742314
229,0.5194805194805194,77,0.22840239835298326,0.1901177394043646,-0.1788560529729583,-0.08387249814444918
230,0.6493506493506493,77,0.23564979583458345,0.17166442673115478,-0.16155589904114673,-0.05167758004464853
231,0.5194805194805194,77,0.2475332408308474,0.15888057471738956,-0.21071238763199446,-0.07072748289550537
232,0.5064935064935064,77,0.23942333652387465,0.21221770843647614,-0.14933583887542928,-0.06838138898265653
233,0.6233766233766234,77,0.228284355559833,0.1529148898835505,-0.19970809079689147,-0.076555009921447
234,0.6363636363636364,77,0.2340840431870268,0.18033760520890296,-0.13858007117449425,-0.08656148461232119
235,0.6363636363636364,77,0.26777892201411074,0.18695791959247712,-0.2263858990437548,-0.15501451011499073
236,0.5584415584415584,77,0.26137309290323907,0.1633413482754864,-0.11614883312960955,-0.03940719574203832
237,0.6493506493506493,77,0.23497085096626083,0.19719538153770735,-0.15896077584241697,-0.087264988996288
238,0.5584415584415584,77,0.25623008173500916,0.1610047815959193,-0.156718977198165,-0.058000138196183076
239,0.6103896103896104,77,0.24781628163801123,0.16157859486330936,-0.17275551415545615,-0.05415916296196433
240,0.5974025974025974,77,0.2495748446160263,0.16209106072025883,-0.051278538332698714,-0.03765308976416118
241,0.5584415584415584,77,0.1986320488123708,0.12885686967599833,-0.19481316238982915,-0.09853058453186059
242,0.5714285714285714,77,0.2285737937899154,0.16410257930677014,-0.14154974707610202,-0.0647591082905695
243,0.5844155844155844,77,0.1925056639886421,0.10821420044835435,-0.1351124646261051,-0.05067783694075796
244,0.5844155844155844,77,0.24206625582171068,0.2008905793165016,-0.07673957281261443,-0.05273968579654756
245,0.6623376623376623,77,0.25386311180987875,0.17938381785805171,-0.1404089538973847,-0.08920415889510651
246,0.6753246753246753,77,0.24060781238210038,0.18549862753712812,-0.16465499530970457,-0.10861805712702044
247,0.4805194805194805,77,0.2167921020838543,0.14958504943786477,-0.15512837114707712,-0.11569050442689321
248,0.5974025974025974,77,0.20163905224128256,0.12935459334293753,-0.12289256106164859,-0.11898461043611637
249,0.6103896103896104,77,0.22566288825764305,0.1767680190378369,-0.15079589692545406,-0.07571727378458212
250,0.6103896103896104,77,0.2561079263997703,0.1723292617297226,-0.1761292858052932,-0.09875632693385099
251,0.6233766233766234,77,0.22828859166215879,0.13248088577970113,-0.10337205087337499,-0.07742028624483739
252,0.6363636363636364,77,0.25728886526352823,0.17844306862795786,-0.15439623314208833,-0.048076373963659685
253,0.5584415584415584,77,0.24028850188659834,0.16360180240166777,-0.12089335348708075,-0.05911951003042152
254,0.5974025974025974,77,0.24809660012418974,0.14499813801997669,-0.21896445156704478,-0.10535991744331705
255,0.6103896103896104,77,0.2347232928323313,0.16079779958257748,-0.14196089664549,-0.09493877779070618
256,0.6363636363636364,77,0.22956418294021042,0.17953015936645325,-0.1691057570637549,-0.05419950337229245
257,0.6103896103896104,77,0.2560364281540841,0.1886717850160154,-0.1293958576638429,-0.002236300817293947
258,0.5714285714285714,77,0.25386950107198103,0.16249072593091637,-0.14383281846638357,-0.09466164794072475
259,0.6753246753246753,77,0.27945939314557966,0.19291323278084208,-0.11942787532455343,-0.07411793668393063
260,0.6103896103896104,77,0.22937278909517336,0.1766854740935689,-0.1234538299968827,-0.0803840609038912
261,0.6753246753246753,77,0.20175794872783526,0.16256229234776207,-0.2194353099940677,-0.09512095066230593
262,0.6103896103896104,77,0.18009629241073555,0.16724376247609732,-0.20140056203823173,-0.07213057392586052
263,0.6493506493506493,77,0.20430658073986896,0.1760007010210134,-0.18230621547928286,-0.09813859798629036
264,0.6883116883116883,77,0.19835511761648006,0.1849153911718269,-0.22061093525299078,-0.11839300575678499
265,0.6233766233766234,77,0.2196464643009192,0.14227307080532864,-0.13376738025418475,-0.10866560885373394
266,0.6233766233766234,77,0.19382062480891324,0.14511448327113935,-0.20243670637868763,-0.08295896877649515
267,0.6493506493506493,77,0.23873793852772593,0.1601333850202777,-0.1882937168308273,-0.11497565239700089
268,0.6363636363636364,77,0.21441208335080847,0.18236252755512508,-0.13632963022474281,-0.0647041984810283
269,0.6623376623376623,77,0.2490896428762263,0.15159374049412094,-0.193443016243183,-0.12170277566069466
270,0.5584415584415584,77,0.21067749863408666,0.1708395154322952,-0.20806573289970748,-0.09063985402951891
271,0.6103896103896104,77,0.21273252082223568,0.1575874740152454,-0.1787955712246711,-0.08843226585244554
272,0.6363636363636364,77,0.2837861700952772,0.14066421576907195,-0.18874432711841088,-0.11581970483892982
